player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability
P6628,Jermaine,White,1991-07-20,77,227,African,dark,brown,clean_shaven,L,2B,SS,0,,,66,46,50,47,53,52,46,58,52,,,,,,,,,,,,66,37,50,47,53,52,46,53,50,,,,,,,,,,,,True,Elbow Tendinitis,2025-06-02,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3906,Tyrone,Scott,2002-05-24,78,215,African,dark,brown,clean_shaven,R,3B,,0,,,65,59,59,53,45,55,52,51,58,,,,,,,,,,,,77,68,73,53,45,55,52,63,63,,,,,,,,,,,,False,,,1,,,,,,0,50
P4235,Raul,Vargas,1989-06-17,68,248,Hispanic,medium,black,goatee,L,SS,,0,,,61,43,64,54,45,50,57,72,54,,,,,,,,,,,,56,40,64,54,45,50,57,65,54,,,,,,,,,,,,True,Elbow Tendinitis,2025-05-20,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2883,Jose,Gonzalez,2003-02-28,75,176,Hispanic,light,blonde,clean_shaven,L,LF,,0,,,62,67,65,43,64,48,51,57,48,,,,,,,,,,,,71,81,80,43,64,48,51,66,57,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-06-21,3,2025-06-24,,0,50
P1491,Alejandro,Diaz,1987-11-25,77,225,Hispanic,medium,brown,clean_shaven,R,CF,,0,,,60,50,67,47,52,59,53,64,51,,,,,,,,,,,,53,46,64,47,52,59,53,58,48,,,,,,,,,,,,False,,,1,,,,,,0,50
P7488,Alejandro,Ortiz,1992-11-06,78,239,Hispanic,dark,black,beard,R,RF,,0,,,59,64,64,53,53,56,45,63,75,,,,,,,,,,,,55,60,60,53,53,56,45,53,69,,,,,,,,,,,,False,,,1,,,,,,0,50
P1837,Hershel,See,2003-05-12,69,193,Anglo,medium,blonde,goatee,R,3B,,0,,,59,66,62,49,51,55,51,59,45,,,,,,,,,,,,64,79,71,49,51,55,51,68,56,,,,,,,,,,,,False,,,1,,,,,,0,50
P5883,Ferdinand,Babish,1992-01-10,73,248,Anglo,light,black,clean_shaven,S,CF,RF,0,,,56,49,60,52,47,47,51,59,56,,,,,,,,,,,,49,48,60,52,47,47,51,58,52,,,,,,,,,,,,False,,,1,,,,,,0,50
P5839,Galen,Moscardelli,2004-02-12,75,186,Anglo,light,brown,clean_shaven,R,CF,,0,,,62,48,57,47,47,64,55,59,53,,,,,,,,,,,,91,59,69,47,47,64,55,86,81,,,,,,,,,,,,False,,,1,,,,,,0,50
P6946,Franklyn,Berlove,1999-04-09,76,198,Anglo,light,black,clean_shaven,L,RF,,0,,,78,76,66,53,47,49,52,59,80,,,,,,,,,,,,91,91,74,53,47,49,52,71,89,,,,,,,,,,,,False,,,1,,,,,,0,50
P3058,Malcom,Matzinger,1988-01-09,69,214,Anglo,light,brown,beard,R,LF,,0,,,57,54,55,49,55,59,51,59,53,,,,,,,,,,,,50,54,48,49,55,59,51,56,51,,,,,,,,,,,,False,,,1,,,,,,0,50
P2430,Aaron,Carmolli,1999-07-12,78,164,Anglo,dark,brown,clean_shaven,L,LF,,0,,,67,50,60,45,44,52,53,60,72,,,,,,,,,,,,80,58,67,45,44,52,53,75,78,,,,,,,,,,,,False,,,1,,,,,,0,50
P7860,Carlos,Garcia,1989-06-29,71,210,Hispanic,light,blonde,beard,S,P,,1,,,,,,55,,,,52,71,44,50,81,64,85,0,66,74,69,0,0,,,,55,,,,46,70,43,79,37,61,53,0,65,70,63,0,0,False,,,1,,,,,,0,50
P7044,Milan,Pacifico,2001-06-29,76,219,Anglo,light,black,mustache,L,P,,1,,,,,,51,,,,83,57,48,56,71,59,50,93,43,83,74,0,0,,,,51,,,,98,72,70,81,63,64,59,99,55,97,86,0,0,True,Elbow Tendinitis,2025-07-28,0,dl15,2025-11-07,15,2025-11-22,,0,50
P1927,Manuel,Castillo,1999-02-24,76,234,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,,54,,,,48,86,61,56,62,54,46,65,70,72,75,0,0,,,,54,,,,53,95,63,77,75,62,58,71,76,85,80,0,0,True,Elbow Tendinitis,2025-06-11,0,dl15,2025-11-07,15,2025-11-22,,0,50
P7814,Eduardo,Cruz,1989-02-26,70,174,Hispanic,dark,black,goatee,L,P,,1,,,,,,53,,,,49,59,67,55,84,54,99,28,36,56,0,0,0,,,,53,,,,43,59,45,79,60,50,91,22,33,48,0,0,0,True,Elbow Tendinitis,2025-05-06,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5370,Cedric,Harris,2000-02-24,72,213,African,dark,black,clean_shaven,L,P,,1,,,,,,52,,,,69,59,67,52,67,50,43,52,47,30,0,0,0,,,,52,,,,80,73,58,76,81,56,49,64,60,40,0,0,0,True,Elbow Tendinitis,2025-07-03,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6210,Jake,Foks,1991-09-02,76,192,Anglo,medium,black,goatee,L,P,,1,,,,,,50,,,,58,50,59,62,54,52,76,92,91,45,75,0,0,,,,50,,,,56,50,52,50,51,43,72,83,81,43,67,0,0,True,Elbow Tendinitis,2025-05-29,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4751,Grover,Fleshman,1995-08-24,74,195,Anglo,light,black,clean_shaven,L,P,,1,,,,,,15,,,,44,62,56,63,71,48,97,79,62,0,59,0,0,,,,15,,,,47,60,58,74,53,44,99,82,59,0,55,0,0,True,Elbow Tendinitis,2025-07-07,0,dl45,2025-11-07,45,2025-12-22,,0,50
P1683,Donn,Maronge,1992-09-08,72,215,Anglo,light,blonde,clean_shaven,L,C,,0,,,50,57,56,46,41,48,46,41,55,,,,,,,,,,,,42,51,53,46,41,48,46,33,47,,,,,,,,,,,,False,,,1,,,,,,0,50
P7838,Delbert,Hilson,1989-02-19,76,221,Anglo,light,brown,clean_shaven,R,SS,,0,,,73,59,57,50,56,48,44,65,49,,,,,,,,,,,,72,57,52,50,56,48,44,62,44,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-07-01,2,2025-07-03,,0,50
P5048,Jorge,Vasquez,1998-02-07,71,225,Hispanic,medium,black,clean_shaven,R,C,,0,,,58,48,38,47,54,50,47,41,56,,,,,,,,,,,,71,62,49,47,54,50,47,56,62,,,,,,,,,,,,False,,,1,,,,,,0,50
P9552,Houston,Unck,1996-12-02,70,180,Anglo,dark,black,clean_shaven,R,RF,LF,0,,,67,74,56,51,48,56,44,68,69,,,,,,,,,,,,71,71,52,51,48,56,44,67,70,,,,,,,,,,,,True,Strained Oblique,2025-07-19,0,dl15,2025-11-07,15,2025-11-22,,0,50
P6083,Jorge,Lopez,1999-12-09,72,205,Hispanic,medium,black,beard,L,LF,,0,,,60,64,61,50,53,55,48,82,62,,,,,,,,,,,,74,74,71,50,53,55,48,90,74,,,,,,,,,,,,False,,,1,,,,,,0,50
P3591,Al,Stvictor,2001-05-13,75,240,Anglo,dark,black,clean_shaven,R,C,,0,,,54,61,49,46,56,43,47,45,58,,,,,,,,,,,,64,69,56,46,56,43,47,60,63,,,,,,,,,,,,True,Elbow Tendinitis,2025-06-09,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3358,Rufus,Allen,2003-06-22,71,247,African,dark,brown,clean_shaven,R,LF,,0,,,48,75,64,50,52,63,51,63,64,,,,,,,,,,,,58,89,72,50,52,63,51,75,73,,,,,,,,,,,,True,Bruised Shoulder,,1,none,2025-04-03,2,2025-04-05,,0,50
P5676,Tommie,Bloch,2002-12-28,70,248,Anglo,light,brown,beard,R,LF,,0,,,65,59,60,47,44,50,49,66,69,,,,,,,,,,,,73,71,70,47,44,50,49,81,80,,,,,,,,,,,,False,,,1,,,,,,0,50
P4018,Burl,Gurganus,2005-03-20,75,190,Anglo,medium,brown,clean_shaven,L,P,LF,1,,,,,,55,,,,50,86,52,68,92,61,92,62,26,92,92,0,0,,,,55,,,,71,99,73,99,43,75,95,81,47,99,55,0,0,True,Elbow Tendinitis,2025-06-03,0,dl45,2025-11-07,45,2025-12-22,,0,50
P2069,Darnell,Green,2005-10-26,72,229,African,dark,black,clean_shaven,R,P,,1,,,,,,49,,,,52,58,56,63,60,51,66,39,25,95,0,0,0,,,,49,,,,74,72,91,82,67,63,83,63,51,99,0,0,0,True,Elbow Tendinitis,2025-06-18,0,dl15,2025-11-07,15,2025-11-22,,0,50
P3273,Rafael,Rivera,2005-12-26,69,160,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,,52,,,,63,63,48,55,57,61,90,84,0,0,0,0,0,,,,52,,,,73,87,85,85,74,74,99,99,0,0,0,0,0,True,Elbow Tendinitis,2025-04-15,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5821,Donald,Wollard,2006-04-01,73,183,Anglo,light,red,beard,L,P,,1,,,,,,58,,,,46,63,59,56,74,58,84,81,93,74,70,0,0,,,,58,,,,68,75,74,88,77,74,97,97,99,99,89,0,0,True,Elbow Tendinitis,2025-06-17,0,dl15,2025-11-07,15,2025-11-22,,0,50
P4447,Luis,Sanchez,2007-10-10,70,246,Hispanic,dark,brown,beard,L,P,,1,,,,,,50,,,,54,62,67,69,66,52,87,0,0,71,0,0,0,,,,50,,,,82,80,93,77,81,82,99,0,0,88,0,0,0,True,Elbow Tendinitis,2025-07-11,0,dl15,2025-11-07,15,2025-11-22,,0,50
P5238,Ricardo,Ramirez,2005-11-26,75,242,Hispanic,medium,black,clean_shaven,S,2B,,0,,,66,54,52,50,52,54,44,53,53,,,,,,,,,,,,92,81,81,50,52,54,44,67,63,,,,,,,,,,,,False,,,1,,,,,,0,50
P1972,Fredrick,Ontko,2005-01-04,75,250,Anglo,light,brown,clean_shaven,R,C,,0,,,54,41,38,44,50,56,44,40,57,,,,,,,,,,,,82,52,65,44,50,56,44,68,80,,,,,,,,,,,,False,,,1,,,,,,0,50
P6073,Eduardo,Garcia,2004-09-23,74,200,Hispanic,medium,black,clean_shaven,R,C,,0,,,57,42,50,51,55,56,47,54,54,,,,,,,,,,,,86,59,76,51,55,56,47,83,68,,,,,,,,,,,,True,Elbow Tendinitis,2025-04-19,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2722,Malik,Jefferson,2007-08-08,75,211,African,dark,black,clean_shaven,L,CF,,0,,,60,45,55,44,49,52,49,44,62,,,,,,,,,,,,79,74,74,44,49,52,49,67,73,,,,,,,,,,,,True,Elbow Tendinitis,2025-04-29,0,dl15,2025-11-07,15,2025-11-22,,0,50
P2003,Alejandro,Rodriguez,2005-04-12,75,178,Hispanic,light,brown,mustache,L,LF,1B,0,,,72,66,67,48,54,56,44,62,61,,,,,,,,,,,,93,94,81,48,54,56,44,81,71,,,,,,,,,,,,True,Strained Oblique,2025-05-26,0,dl15,2025-11-07,15,2025-11-22,,0,50
