player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6175,Luis,Gomez,2001-10-02,71,180,Hispanic,medium,red,goatee,R,1B,[],False,0,95,79,73,49,48,51,51,99,99,0,0,0,0,0,0,0,0,0,0,0,99,88,79,49,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9723,Rufus,Scott,2005-09-15,78,223,African,dark,black,mustache,S,RF,[],False,0,87,79,84,48,59,58,56,95,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,48,0,0,56,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5038,Brice,Dejong,2006-06-07,70,228,Anglo,light,blonde,clean_shaven,L,LF,[],False,0,30,26,31,51,49,47,52,34,34,0,0,0,0,0,0,0,0,0,0,0,49,53,44,51,0,0,52,63,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3023,Clarence,Prager,2007-10-24,78,247,Anglo,light,blonde,mustache,R,P,[],True,SP,0,0,0,46,53,45,0,18,99,99,99,96,96,42,0,0,0,0,0,95,0,0,0,0,0,0,0,33,99,99,99,99,99,52,0,0,0,0,0,99,0,0,0
P4224,Blake,Giacalone,2005-05-15,70,230,Anglo,dark,blonde,goatee,R,P,[],True,SP,0,0,0,49,53,51,0,99,94,81,85,76,76,80,31,53,59,0,0,0,0,0,0,0,0,0,0,99,99,99,95,99,91,99,42,75,71,0,0,0,0,0,0
P5184,Miguel,Castillo,2006-08-27,75,249,Hispanic,light,blonde,clean_shaven,R,P,[],True,RP,0,0,0,52,63,39,0,99,27,24,25,22,22,47,0,0,57,56,0,0,0,0,0,0,0,0,0,99,44,40,32,34,47,61,0,0,70,85,0,0,0,0,0
P4882,Danny,Scandura,2004-02-13,76,216,Anglo,light,black,clean_shaven,R,CF,[],False,0,10,7,12,51,60,61,49,10,11,0,0,0,0,0,0,0,0,0,0,0,27,26,34,51,0,0,49,28,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4694,Kendall,Buresh,2006-11-25,70,186,Anglo,medium,brown,clean_shaven,L,LF,[],False,0,86,73,89,48,54,46,50,96,97,0,0,0,0,0,0,0,0,0,0,0,99,83,99,48,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1348,Cedric,Jackson,2005-07-24,72,219,African,dark,black,mustache,S,P,[],True,SP,0,0,0,50,60,49,0,83,80,68,62,74,64,48,44,42,50,58,0,0,0,0,0,0,0,0,0,97,99,74,95,96,85,60,56,71,64,75,0,0,0,0,0
P1498,Percy,Walker,2006-10-11,76,186,African,dark,black,clean_shaven,L,P,[],True,RP,0,0,0,53,55,54,0,99,59,51,50,58,48,63,66,0,0,0,0,0,0,0,0,0,0,0,0,99,89,75,81,69,60,76,87,0,0,0,0,0,0,0,0
P3099,Byron,Bybee,2007-01-27,69,196,Anglo,light,blonde,clean_shaven,L,P,[],True,RP,0,0,0,47,59,61,0,99,56,42,50,55,45,43,23,0,0,63,0,0,0,0,0,0,0,0,0,99,67,67,71,54,71,68,50,0,0,81,0,0,0,0,0
P9310,Hunter,Steinhardt,2007-02-16,77,210,Anglo,light,brown,clean_shaven,S,1B,[],False,0,32,26,24,49,53,60,49,34,33,0,0,0,0,0,0,0,0,0,0,0,46,42,35,49,0,0,49,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5826,Darrel,Tessler,2006-11-01,77,208,Anglo,light,brown,clean_shaven,L,SS,[],False,0,93,66,99,48,45,53,52,99,99,0,0,0,0,0,0,0,0,0,0,0,99,83,99,48,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6416,Edwardo,Osazuwa,2006-03-29,75,201,Anglo,light,brown,clean_shaven,S,RF,[],False,0,80,72,77,52,55,43,52,87,96,0,0,0,0,0,0,0,0,0,0,0,98,96,99,52,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3555,Barney,Lacoss,2004-01-15,73,178,Anglo,medium,brown,beard,L,P,[],True,RP,59,48,36,58,29,34,63,99,41,36,38,34,34,42,27,51,0,0,0,0,86,61,58,72,0,0,87,99,59,52,56,50,58,62,49,76,0,0,0,0,0,0,0
P7379,Jose,Ortiz,2005-02-12,70,242,Hispanic,light,blonde,mustache,R,P,[],True,SP,0,0,0,47,58,37,0,76,73,81,67,60,60,53,0,0,0,36,0,0,0,0,0,0,0,0,0,92,99,85,76,99,86,69,0,0,0,62,0,0,0,0,0
P2675,Luis,Flores,2002-10-21,70,229,Hispanic,light,black,clean_shaven,R,1B,['C'],False,0,99,90,82,51,46,53,57,99,99,0,0,0,0,0,0,0,0,0,0,0,99,96,88,51,0,0,57,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5895,Malik,Robinson,2005-07-04,68,191,African,dark,black,clean_shaven,R,SS,[],False,0,94,67,99,50,66,56,51,99,99,0,0,0,0,0,0,0,0,0,0,0,99,96,99,50,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1063,Jermaine,Baker,2004-02-18,69,228,African,dark,black,clean_shaven,R,P,[],True,RP,0,0,0,46,51,52,0,73,30,26,27,24,24,86,0,91,0,66,0,0,0,0,0,0,0,0,0,90,56,48,41,42,52,99,0,99,0,78,0,0,0,0,0
P8949,Percy,Baker,2004-04-25,72,194,African,dark,black,goatee,L,SS,[],False,0,22,15,23,53,57,53,52,26,30,0,0,0,0,0,0,0,0,0,0,0,33,31,42,53,0,0,52,39,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2213,Cedric,Walker,2004-05-03,72,164,African,dark,black,mustache,R,P,[],True,RP,0,0,0,52,58,44,0,99,15,13,13,12,12,57,68,0,0,0,0,0,0,0,0,0,0,0,0,99,38,27,23,40,35,72,78,0,0,0,0,0,0,0,0
P8116,Karl,Haw,2004-04-26,78,201,Anglo,light,black,clean_shaven,R,LF,[],False,0,37,31,38,54,53,53,47,41,42,0,0,0,0,0,0,0,0,0,0,0,58,44,55,54,0,0,47,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2497,Ernest,Oxford,2002-03-04,72,210,Anglo,light,blonde,clean_shaven,S,P,[],True,RP,0,0,0,51,43,37,0,99,38,32,34,30,30,66,85,80,67,0,0,0,0,0,0,0,0,0,0,99,51,45,37,46,39,75,91,89,82,0,0,0,0,0,0
P2092,Margarito,Mako,2007-06-04,72,224,Anglo,light,brown,clean_shaven,L,P,[],True,RP,0,0,0,50,62,61,0,99,21,17,50,26,16,76,31,0,33,0,0,0,0,0,0,0,0,0,0,99,47,73,55,40,43,99,48,0,62,0,0,0,0,0,0
P6616,Aldo,Beliard,2004-02-06,78,189,Anglo,medium,brown,goatee,S,P,[],True,SP,0,0,0,52,45,34,0,99,99,95,99,89,89,94,90,0,83,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,99,99,0,99,0,0,0,0,0,0
P5244,Larry,Schueren,2005-02-25,76,180,Anglo,medium,blonde,mustache,R,LF,[],False,0,99,89,99,48,42,54,52,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,48,0,0,52,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1759,Adolfo,Clukey,2004-09-26,72,183,Anglo,light,brown,clean_shaven,R,LF,[],False,0,12,11,13,45,54,68,46,14,14,0,0,0,0,0,0,0,0,0,0,0,29,28,37,45,0,0,46,27,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3876,Jorge,Lopez,2007-09-23,74,172,Hispanic,light,black,clean_shaven,R,P,[],True,SP,0,0,0,47,54,48,0,99,98,85,89,80,80,43,0,0,0,72,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,72,0,0,0,83,0,0,0,0,0
P8107,Malik,Young,2008-08-25,70,161,African,dark,black,goatee,R,P,[],True,SP,0,0,0,44,44,46,0,99,99,94,99,88,88,62,0,0,84,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,84,0,0,94,0,0,0,0,0,0
P8477,Dustin,Leavigne,2003-05-26,69,248,Anglo,medium,brown,clean_shaven,S,3B,[],False,0,27,22,23,47,51,51,53,30,32,0,0,0,0,0,0,0,0,0,0,0,36,36,36,47,0,0,53,41,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8570,Noel,Rott,2005-07-25,68,245,Anglo,light,black,clean_shaven,R,LF,[],False,0,33,28,34,52,57,58,53,37,36,0,0,0,0,0,0,0,0,0,0,0,45,43,49,52,0,0,53,48,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4164,Louie,Slaight,2003-11-02,71,244,Anglo,light,brown,clean_shaven,R,1B,[],False,0,86,71,65,53,50,64,49,91,89,0,0,0,0,0,0,0,0,0,0,0,99,83,91,53,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9656,Leo,Mahaley,2005-09-12,75,181,Anglo,light,black,clean_shaven,R,LF,[],False,0,64,54,67,54,65,50,48,72,73,0,0,0,0,0,0,0,0,0,0,0,84,83,89,54,0,0,48,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7271,Jermaine,Scott,2003-03-09,74,191,African,dark,black,clean_shaven,R,P,[],True,RP,0,0,0,43,52,46,0,99,44,39,41,37,37,82,20,88,95,0,0,0,0,0,0,0,0,0,0,99,55,54,52,44,44,96,31,99,99,0,0,0,0,0,0
P3509,Manuel,Perez,2004-08-05,76,202,Hispanic,dark,brown,clean_shaven,R,LF,[],False,0,22,18,22,50,49,63,48,24,25,0,0,0,0,0,0,0,0,0,0,0,51,48,41,50,0,0,48,38,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3317,Henry,Schnebly,2005-10-12,69,227,Anglo,dark,black,clean_shaven,R,1B,[],False,0,70,58,53,51,48,60,50,74,73,0,0,0,0,0,0,0,0,0,0,0,86,82,69,51,0,0,50,88,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3070,Raphael,Bigler,2005-02-19,75,205,Anglo,light,brown,clean_shaven,L,P,[],True,SP,0,0,0,42,57,41,0,99,99,94,99,88,88,43,60,27,23,31,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,61,76,41,42,45,0,0,0,0,0
P2552,Jamal,White,2003-06-07,70,247,African,dark,brown,clean_shaven,L,P,[],True,SP,9,9,51,42,27,15,56,99,71,61,54,67,57,40,0,82,0,0,0,0,22,16,64,57,0,0,65,99,82,66,81,73,70,55,0,87,0,0,0,0,0,0,0
P1225,Rufus,Jefferson,2005-02-08,76,203,African,dark,black,goatee,R,SS,[],False,0,24,17,25,50,53,56,50,28,32,0,0,0,0,0,0,0,0,0,0,0,41,46,47,50,0,0,50,42,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3196,Arlie,Yozzo,2005-04-15,76,216,Anglo,dark,brown,clean_shaven,S,P,[],True,RP,0,0,0,54,40,42,0,99,33,29,30,27,27,62,82,26,0,0,0,0,0,0,0,0,0,0,0,99,49,58,56,50,37,78,99,40,0,0,0,0,0,0,0
P6914,Roberto,Ramos,2003-03-19,78,196,Hispanic,dark,black,clean_shaven,S,1B,[],False,0,78,65,59,46,56,56,50,82,81,0,0,0,0,0,0,0,0,0,0,0,91,74,70,46,0,0,50,96,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2648,Jere,Dalzen,2008-01-14,69,228,Anglo,light,red,clean_shaven,L,1B,[],False,0,62,52,47,51,46,49,50,66,64,0,0,0,0,0,0,0,0,0,0,0,86,62,71,51,0,0,50,92,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6270,Luis,Vargas,2002-11-01,75,208,Hispanic,medium,brown,clean_shaven,R,LF,[],False,0,13,11,13,47,63,59,52,14,15,0,0,0,0,0,0,0,0,0,0,0,18,17,24,47,0,0,52,21,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4263,Fernando,Morales,2004-08-26,73,197,Hispanic,light,black,clean_shaven,R,CF,[],False,0,45,32,52,47,55,47,45,46,47,0,0,0,0,0,0,0,0,0,0,0,68,54,71,47,0,0,45,60,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8198,Carlos,Castillo,2006-04-17,69,217,Hispanic,medium,blonde,clean_shaven,L,P,[],True,SP,0,0,0,49,39,46,0,99,99,99,89,90,99,52,90,0,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,68,99,0,0,0,0,0,0,0,0
P4544,Roderick,Respass,2007-01-04,70,173,Anglo,light,blonde,clean_shaven,R,P,[],True,RP,0,0,0,50,45,55,0,99,53,42,50,52,42,75,35,0,60,50,0,0,0,0,0,0,0,0,0,99,65,78,69,53,70,90,58,0,77,70,0,0,0,0,0
P4643,Ernie,Galuska,2005-07-21,74,198,Anglo,light,brown,clean_shaven,R,3B,[],False,0,29,23,25,49,46,52,46,32,34,0,0,0,0,0,0,0,0,0,0,0,56,51,45,49,0,0,46,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6838,Malik,Carter,2004-03-02,76,213,African,dark,black,clean_shaven,R,CF,[],False,0,58,41,67,50,58,62,47,59,62,0,0,0,0,0,0,0,0,0,0,0,86,70,94,50,0,0,47,86,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6648,Lucien,Number,2006-06-01,77,178,Anglo,light,blonde,clean_shaven,R,P,[],True,SP,0,0,0,50,59,37,0,19,99,92,97,86,86,64,0,55,0,0,0,0,0,0,0,0,0,0,0,47,99,99,99,99,99,88,0,65,0,0,0,0,0,0,0
P5928,Raul,Ramos,2006-01-10,70,248,Hispanic,light,blonde,goatee,L,1B,[],False,0,83,69,63,52,47,55,52,88,86,0,0,0,0,0,0,0,0,0,0,0,93,81,90,52,0,0,52,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2911,Neville,Sandlian,2007-09-08,70,215,Anglo,medium,black,beard,R,RF,[],False,0,5,5,5,49,51,57,55,6,6,0,0,0,0,0,0,0,0,0,0,0,25,34,30,49,0,0,55,34,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1667,Tom,Arner,2004-02-20,68,213,Anglo,light,red,clean_shaven,R,2B,['3B'],False,0,6,4,6,47,54,54,50,6,7,0,0,0,0,0,0,0,0,0,0,0,21,18,29,47,0,0,50,20,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8729,Randall,Tselee,2004-05-17,72,228,Anglo,light,black,clean_shaven,S,P,[],True,SP,0,0,0,40,58,56,0,99,99,91,86,90,85,54,0,92,0,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,70,0,99,0,0,0,0,0,0,0
P9010,Deangelo,Adens,2007-05-04,70,238,Anglo,light,brown,clean_shaven,R,P,[],True,RP,0,0,0,51,50,44,0,99,8,6,7,6,6,91,70,22,57,23,0,0,0,0,0,0,0,0,0,99,34,28,27,18,29,99,85,49,87,43,0,0,0,0,0
P7413,Larry,Bruzas,2006-02-14,74,238,Anglo,light,brown,goatee,R,CF,[],False,0,99,75,99,51,57,54,51,99,99,0,0,0,0,0,0,0,0,0,0,0,99,98,99,51,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9509,Florentino,Abbot,2002-11-25,74,164,Anglo,light,black,clean_shaven,L,CF,[],False,0,44,31,51,51,59,52,49,44,46,0,0,0,0,0,0,0,0,0,0,0,52,36,57,51,0,0,49,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P3598,Danilo,Mckennan,2007-04-29,76,193,Anglo,light,blonde,clean_shaven,S,P,[],True,SP,0,0,0,46,45,38,0,99,70,60,63,57,57,76,64,0,25,0,0,0,0,0,0,0,0,0,0,99,85,91,72,82,82,99,82,0,53,0,0,0,0,0,0
P5568,Pedro,Flores,2004-11-24,75,200,Hispanic,dark,brown,goatee,L,P,[],True,SP,0,0,0,51,60,56,0,99,77,82,59,71,61,62,0,0,90,0,0,0,0,0,0,0,0,0,0,99,88,70,87,99,81,90,0,0,99,0,0,0,0,0,0
P4997,Rafael,Ramirez,2005-08-21,78,250,Hispanic,medium,blonde,clean_shaven,R,3B,[],False,0,25,20,21,55,52,56,54,27,29,0,0,0,0,0,0,0,0,0,0,0,52,40,48,55,0,0,54,43,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5824,Pedro,Torres,2006-04-07,74,203,Hispanic,light,brown,clean_shaven,R,3B,['1B'],False,0,98,79,85,54,61,55,53,99,99,0,0,0,0,0,0,0,0,0,0,0,99,93,99,54,0,0,53,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P2506,Agustin,Barillaro,2006-05-24,74,212,Anglo,light,blonde,clean_shaven,R,1B,[],False,0,30,25,23,52,47,64,47,32,33,0,0,0,0,0,0,0,0,0,0,0,58,53,46,52,0,0,47,56,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9751,Cedric,Wright,2004-05-11,73,192,African,dark,black,clean_shaven,R,P,[],True,SP,0,0,0,50,58,46,0,99,99,99,99,98,98,69,93,0,52,62,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,93,99,0,66,86,0,0,0,0,0
P2620,Orville,Lotti,2005-05-08,77,187,Anglo,dark,blonde,clean_shaven,L,P,[],True,RP,0,0,0,54,38,43,0,24,34,29,31,27,27,68,72,0,52,91,0,0,0,0,0,0,0,0,0,37,50,59,49,47,56,98,92,0,79,99,0,0,0,0,0
P2913,Gerald,Chianese,2005-06-18,70,163,Anglo,medium,brown,clean_shaven,R,P,[],True,RP,0,0,0,45,45,44,0,20,18,17,18,16,16,53,0,0,31,94,0,0,0,0,0,0,0,0,0,36,30,35,32,33,43,63,0,0,56,99,0,0,0,0,0
P8963,Malik,King,2006-08-04,74,186,African,dark,black,beard,R,P,[],True,RP,0,0,0,53,46,50,0,99,12,11,12,11,11,96,0,0,23,0,0,0,0,0,0,0,0,0,0,99,28,31,38,24,26,99,0,0,38,0,0,0,0,0,0
P5909,Raul,Torres,2006-01-12,72,205,Hispanic,light,black,clean_shaven,L,2B,[],False,0,86,58,88,45,62,55,47,94,99,0,0,0,0,0,0,0,0,0,0,0,99,76,99,45,0,0,47,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5995,Dwight,Ohman,2006-07-16,75,201,Anglo,medium,brown,beard,S,RF,[],False,0,88,80,86,51,53,56,50,97,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,51,0,0,50,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9458,Hector,Sanchez,2005-11-17,73,186,Hispanic,light,brown,goatee,L,P,[],True,RP,0,0,0,50,42,59,0,99,52,46,50,53,43,64,0,0,47,70,0,0,0,0,0,0,0,0,0,99,72,62,82,70,66,80,0,0,66,99,0,0,0,0,0
P8840,Miguel,Vargas,2001-11-03,73,228,Hispanic,dark,black,clean_shaven,R,P,[],True,SP,0,0,0,44,60,43,0,99,79,67,71,63,63,95,0,0,0,72,0,0,0,0,0,0,0,0,0,99,90,81,70,76,76,99,0,0,0,85,0,0,0,0,0
P4685,Lee,Brugal,2005-01-05,78,173,Anglo,medium,blonde,clean_shaven,S,P,[],True,RP,0,0,0,56,58,52,0,99,29,25,50,34,24,84,25,91,93,50,0,0,0,0,0,0,0,0,0,99,57,68,51,54,43,94,52,99,99,61,0,0,0,0,0
P8798,Kelley,Raul,2006-03-03,75,247,Anglo,light,blonde,clean_shaven,R,P,[],True,RP,0,0,0,49,64,42,0,99,42,41,39,35,35,78,50,23,62,0,0,0,0,0,0,0,0,0,0,99,52,62,55,67,63,89,76,53,72,0,0,0,0,0,0
P9613,Juan,Ortiz,2005-06-23,72,250,Hispanic,medium,brown,clean_shaven,L,1B,[],False,0,99,92,85,51,47,54,55,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,95,51,0,0,55,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1436,Morton,Ghiorso,2004-05-31,69,172,Anglo,light,black,clean_shaven,R,3B,[],False,0,30,24,26,45,65,55,51,33,35,0,0,0,0,0,0,0,0,0,0,0,46,43,56,45,0,0,51,63,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P9420,Johnnie,Erazmus,2005-10-18,69,223,Anglo,light,blonde,clean_shaven,R,CF,[],False,0,29,21,34,54,55,48,46,29,30,0,0,0,0,0,0,0,0,0,0,0,51,47,57,54,0,0,46,58,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4550,Luis,Rivera,2005-04-10,77,228,Hispanic,dark,blonde,clean_shaven,S,P,[],True,SP,0,0,0,45,47,50,0,99,99,99,89,90,99,77,40,62,71,0,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,88,68,83,84,0,0,0,0,0,0
P8374,Xavier,Washington,2003-07-29,72,244,African,dark,black,clean_shaven,S,P,[],True,RP,0,0,0,47,52,45,0,99,46,40,50,48,38,60,0,43,0,57,0,0,0,0,0,0,0,0,0,99,60,59,60,48,48,69,0,51,0,69,0,0,0,0,0
P5241,Jose,Cruz,2006-01-08,74,193,Hispanic,light,brown,clean_shaven,R,CF,[],False,0,99,72,99,56,49,57,51,99,99,0,0,0,0,0,0,0,0,0,0,0,99,87,99,56,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7074,Antone,Money,2004-06-29,70,173,Anglo,dark,brown,mustache,R,P,[],True,SP,0,0,0,46,52,48,0,99,46,58,42,38,38,84,20,60,27,28,0,0,0,0,0,0,0,0,0,99,72,63,55,78,65,99,42,83,43,53,0,0,0,0,0
P4303,Jose,Mendoza,2002-12-23,77,201,Hispanic,medium,black,mustache,R,C,[],False,0,22,19,19,53,64,56,52,25,31,0,0,0,0,0,0,0,0,0,0,0,36,27,34,53,0,0,52,37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7931,Napoleon,Dipippo,2004-05-22,72,238,Anglo,dark,black,goatee,L,1B,[],False,0,99,88,80,49,49,49,49,99,99,0,0,0,0,0,0,0,0,0,0,0,99,99,99,49,0,0,49,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7403,Fernando,Hernandez,2005-07-14,69,202,Hispanic,medium,brown,goatee,R,P,[],True,SP,53,41,14,46,15,63,60,99,82,71,74,66,66,81,68,71,0,0,0,0,65,53,38,57,0,0,81,99,94,99,93,83,81,99,87,81,0,0,0,0,0,0,0
P3150,Malik,Baker,2004-11-23,73,160,African,dark,brown,clean_shaven,R,3B,[],False,0,34,28,30,49,53,43,47,38,40,0,0,0,0,0,0,0,0,0,0,0,44,56,59,49,0,0,47,59,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P7432,Del,Mazell,2004-05-24,77,213,Anglo,dark,brown,clean_shaven,R,P,[],True,SP,0,0,0,53,51,51,0,99,75,64,67,60,60,93,86,53,0,75,0,0,0,0,0,0,0,0,0,99,98,87,79,75,88,99,99,77,0,87,0,0,0,0,0
P5385,Louie,Topper,2004-05-14,74,197,Anglo,medium,black,goatee,L,P,[],True,RP,0,0,0,50,59,52,0,14,58,51,50,58,48,69,87,56,57,26,0,0,0,0,0,0,0,0,0,37,85,69,76,62,75,98,99,66,75,43,0,0,0,0,0
P7103,Luis,Hernandez,2002-03-06,69,178,Hispanic,medium,brown,mustache,R,RF,[],False,0,96,87,93,52,52,48,51,99,99,0,0,0,0,0,0,0,0,0,0,0,99,93,99,52,0,0,51,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4743,Pedro,Reyes,2006-10-31,74,194,Hispanic,medium,brown,clean_shaven,R,CF,[],False,0,6,4,7,52,50,53,53,6,6,0,0,0,0,0,0,0,0,0,0,0,21,26,37,52,0,0,53,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8367,Ricardo,Vargas,2005-06-05,76,244,Hispanic,medium,brown,clean_shaven,R,SS,[],False,0,19,14,20,50,39,52,48,23,27,0,0,0,0,0,0,0,0,0,0,0,42,33,34,50,0,0,48,48,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4800,Nolan,Conti,2007-04-26,73,191,Anglo,light,black,clean_shaven,R,SS,[],False,0,20,14,21,51,48,60,52,24,26,0,0,0,0,0,0,0,0,0,0,0,43,35,36,51,0,0,52,49,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1859,Wilfred,Phetsanghane,2003-08-20,77,171,Anglo,medium,brown,clean_shaven,L,P,[],True,RP,0,0,0,47,53,54,0,95,28,24,50,33,23,78,72,0,80,0,0,0,0,0,0,0,0,0,0,99,42,56,41,30,30,93,77,0,86,0,0,0,0,0,0
P9046,Jermaine,Wright,2003-10-13,76,244,African,medium,black,clean_shaven,L,P,[],True,RP,0,0,0,50,44,47,0,47,76,50,59,71,61,99,65,62,81,30,0,0,0,0,0,0,0,0,0,71,93,85,86,74,80,99,91,90,99,49,0,0,0,0,0
P9899,Eduardo,Morales,2004-08-20,68,239,Hispanic,light,black,clean_shaven,R,RF,[],False,0,71,65,69,49,52,58,49,78,87,0,0,0,0,0,0,0,0,0,0,0,99,80,92,49,0,0,49,98,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P1028,Emerson,Mazikowski,2003-12-07,73,196,Anglo,medium,brown,clean_shaven,R,P,[],True,RP,0,0,0,53,59,35,0,99,30,26,27,24,24,90,76,25,37,36,0,0,0,0,0,0,0,0,0,99,57,41,43,55,46,99,99,36,55,50,0,0,0,0,0
P5426,Eddy,Caffarel,2006-03-05,72,208,Anglo,dark,brown,clean_shaven,L,P,[],True,RP,0,0,0,57,64,58,0,93,24,20,50,29,19,68,38,0,0,88,0,0,0,0,0,0,0,0,0,99,46,67,57,50,41,97,56,0,0,99,0,0,0,0,0
P1670,Ethan,Lion,2003-12-20,73,246,Anglo,medium,brown,clean_shaven,L,P,[],True,SP,0,0,0,51,52,46,0,99,88,75,69,80,70,52,50,0,0,0,0,0,0,0,0,0,0,0,0,99,99,80,93,96,97,73,76,0,0,0,0,0,0,0,0
P7153,Octavio,Beeks,2005-11-28,71,201,Anglo,light,black,goatee,R,P,[],True,RP,0,0,0,55,49,43,0,56,60,51,54,48,48,68,90,61,35,0,0,0,0,0,0,0,0,0,0,86,73,64,77,79,67,95,99,77,56,0,0,0,0,0,0
P4819,Neville,Feely,2006-01-06,75,221,Anglo,medium,blonde,beard,L,P,[],True,SP,0,0,0,48,48,27,0,99,99,99,99,95,95,45,38,65,39,66,0,0,0,0,0,0,0,0,0,99,99,99,99,99,99,73,52,94,51,92,0,0,0,0,0
P4841,Curt,Marshak,2004-07-25,72,223,Anglo,dark,blonde,clean_shaven,R,P,[],True,RP,0,0,0,48,47,46,0,99,58,50,53,47,47,60,0,66,0,0,0,0,0,0,0,0,0,0,0,99,80,74,66,79,62,71,0,93,0,0,0,0,0,0,0
P1491,Darnell,Taylor,2004-06-09,77,184,African,dark,brown,clean_shaven,R,P,[],True,RP,45,53,55,32,47,21,8,99,33,28,30,27,27,92,0,36,0,0,0,0,72,74,68,46,0,0,30,99,62,45,50,51,54,99,0,48,0,0,0,0,0,0,0
P5036,Miguel,Sanchez,2006-01-23,73,186,Hispanic,light,black,clean_shaven,R,3B,[],False,0,14,12,12,56,45,54,54,16,17,0,0,0,0,0,0,0,0,0,0,0,29,34,34,56,0,0,54,41,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
