player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9823,Leroy,Carter,1992-06-22,70,192,African,dark,brown,mustache,R,P,,1,,,,,50,,,,99,73,79,65,58,58,71,83,0,0,48,0,0,,,,50,,,,97,72,55,49,71,51,63,83,0,0,47,0,0,False,,
P4744,Luciano,Hudok,1999-07-14,77,178,Anglo,light,red,clean_shaven,S,P,,1,,,,,57,,,,99,50,43,45,41,41,89,31,46,25,37,0,0,,,,57,,,,99,59,59,55,51,49,95,46,55,31,42,0,0,False,,
P8273,Josue,Reagans,2001-11-28,70,208,Anglo,light,black,clean_shaven,R,C,,0,,55,48,48,48,49,60,51,62,79,,,,,,,,,,,,60,54,58,48,49,60,51,74,85,,,,,,,,,,,,False,,
P1297,Juan,Lopez,1999-02-09,71,219,Hispanic,medium,brown,beard,R,1B,,0,,52,44,40,53,57,57,53,55,54,,,,,,,,,,,,57,50,45,53,57,57,53,64,63,,,,,,,,,,,,False,,
P8877,Rodrigo,Vittitoe,1995-12-31,70,238,Anglo,medium,black,beard,R,2B,,0,,97,66,99,45,45,60,52,99,99,,,,,,,,,,,,99,70,99,45,45,60,52,96,99,,,,,,,,,,,,False,,
P7903,Raul,Ramirez,1989-11-20,76,185,Hispanic,light,brown,clean_shaven,R,3B,,0,,26,21,22,49,38,55,46,28,31,,,,,,,,,,,,21,14,22,49,38,55,46,27,22,,,,,,,,,,,,False,,
P2063,Colin,Galietti,1990-07-22,68,203,Anglo,light,brown,clean_shaven,S,SS,,0,,28,20,30,54,56,46,54,34,40,,,,,,,,,,,,26,17,23,54,56,46,54,28,34,,,,,,,,,,,,False,,
P9460,Rafael,Ramirez,1994-01-16,71,170,Hispanic,light,black,clean_shaven,R,LF,,0,,74,63,77,50,48,53,45,83,82,,,,,,,,,,,,76,67,81,50,48,53,45,87,83,,,,,,,,,,,,False,,
P8851,Colton,Giessinger,2003-12-16,68,174,Anglo,light,blonde,beard,R,CF,,0,,41,29,48,48,62,54,49,42,43,,,,,,,,,,,,65,46,78,48,62,54,49,60,63,,,,,,,,,,,,False,,
P3654,Filiberto,Ranah,1998-09-02,71,241,Anglo,medium,blonde,clean_shaven,R,RF,,0,,60,54,58,52,48,51,51,66,73,,,,,,,,,,,,73,65,67,52,48,51,51,72,79,,,,,,,,,,,,False,,
P1654,Nathaniel,Szydlowski,1986-12-05,76,208,Anglo,light,brown,beard,R,C,,0,,90,78,79,54,51,56,52,99,99,,,,,,,,,,,,85,76,69,54,51,56,52,96,90,,,,,,,,,,,,False,,
P4942,Ulysses,Dennies,1994-07-25,69,189,Anglo,medium,brown,beard,R,1B,,0,,15,12,11,48,60,57,48,16,16,,,,,,,,,,,,20,10,14,48,60,57,48,18,19,,,,,,,,,,,,False,,
P6486,Xavier,Mitchell,1999-10-25,77,166,African,dark,black,clean_shaven,R,3B,,0,,8,6,7,54,52,50,50,8,9,,,,,,,,,,,,14,16,20,54,52,50,50,20,15,,,,,,,,,,,,False,,
P6592,Russell,Garvis,1987-02-23,69,232,Anglo,medium,brown,clean_shaven,R,RF,,0,,7,7,7,44,51,47,47,8,9,,,,,,,,,,,,10,10,10,44,51,47,47,10,10,,,,,,,,,,,,False,,
P9006,Dustin,Badoni,1990-02-27,72,220,Anglo,light,blonde,clean_shaven,L,SS,,0,,99,71,99,46,60,53,49,99,99,,,,,,,,,,,,98,70,98,46,60,53,49,96,99,,,,,,,,,,,,False,,
P7222,Forrest,Fornell,1999-02-18,78,238,Anglo,medium,brown,goatee,L,1B,,0,,99,95,87,49,55,45,53,99,99,,,,,,,,,,,,99,99,93,49,55,45,53,99,99,,,,,,,,,,,,False,,
P3379,Xavier,White,1991-06-24,70,231,African,dark,brown,beard,R,P,,1,,,,,50,,,,99,99,85,90,80,80,86,0,94,0,80,0,25,,,,50,,,,99,92,80,79,85,80,84,0,85,0,80,0,15,False,,
P1236,Bo,Barcroft,1990-12-13,78,172,Anglo,light,brown,clean_shaven,L,P,,1,,,,,56,,,,99,99,99,89,90,99,71,49,0,0,0,0,0,,,,56,,,,97,90,89,82,89,93,70,42,0,0,0,0,0,False,,
P4486,Miguel,Rivera,2002-10-28,68,183,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,53,,,,99,71,60,53,66,56,64,71,0,41,0,0,0,,,,53,,,,99,81,59,74,73,64,71,79,0,49,0,0,0,False,,
P7088,Jorge,Torres,2004-03-26,71,208,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,40,19,15,16,14,14,83,0,51,49,0,0,0,,,,52,,,,67,48,26,44,33,37,96,0,78,79,0,0,0,False,,
P6332,Deshawn,Wright,2002-06-22,71,229,African,dark,brown,mustache,L,P,,1,,,,,45,,,,99,10,8,50,17,7,64,43,33,33,57,0,0,,,,45,,,,99,25,59,24,19,13,77,48,48,39,64,0,0,False,,
P2551,Jose,Rivera,1989-01-17,76,206,Hispanic,light,black,clean_shaven,R,P,,1,,,,,51,,,,95,85,74,78,70,70,84,88,0,0,0,0,0,,,,51,,,,89,80,74,62,65,61,74,78,0,0,0,0,0,False,,
P2016,Monty,Modero,1995-06-11,75,230,Anglo,light,brown,clean_shaven,R,P,,1,,,,,47,,,,39,69,60,63,56,56,54,85,0,87,0,0,0,,,,47,,,,44,66,59,52,61,52,54,86,0,91,0,0,0,False,,
P1735,Byron,Brasseaux,1988-06-21,70,205,Anglo,light,brown,mustache,L,CF,,0,,16,12,19,48,53,39,47,17,17,,,,,,,,,,,,13,10,11,48,53,39,47,15,10,,,,,,,,,,,,False,,
P4615,Antonio,Cruz,1991-05-21,73,216,Hispanic,medium,black,clean_shaven,L,1B,,0,,11,9,8,47,56,49,50,12,12,,,,,,,,,,,,10,10,10,47,56,49,50,12,10,,,,,,,,,,,,False,,
P6173,Malik,Gaines,1990-03-25,70,233,African,dark,black,mustache,L,C,,0,,69,60,61,46,42,69,50,79,99,,,,,,,,,,,,64,54,56,46,42,69,50,79,94,,,,,,,,,,,,False,,
P7637,Ashley,Kodani,1989-04-04,70,236,Anglo,medium,red,clean_shaven,R,C,,0,,83,71,73,59,57,52,45,94,99,,,,,,,,,,,,74,62,64,59,57,52,45,90,89,,,,,,,,,,,,False,,
P3032,Cordell,Panke,1999-07-30,68,223,Anglo,medium,brown,clean_shaven,L,1B,,0,,33,28,25,56,44,53,50,35,35,,,,,,,,,,,,42,41,37,56,44,53,50,46,42,,,,,,,,,,,,False,,
P2918,Jorge,Lopez,2000-06-22,77,164,Hispanic,medium,black,clean_shaven,S,LF,,0,,21,18,22,47,60,53,49,24,24,,,,,,,,,,,,27,31,37,47,60,53,49,37,32,,,,,,,,,,,,False,,
P8671,Parker,Lueck,1990-06-05,72,180,Anglo,medium,brown,mustache,R,SS,,0,,38,27,41,48,48,49,52,46,53,,,,,,,,,,,,30,19,36,48,48,49,52,44,53,,,,,,,,,,,,False,,
P1039,Malik,Jefferson,1988-08-10,72,160,African,dark,black,goatee,R,CF,,0,,71,51,82,46,48,65,45,72,75,,,,,,,,,,,,62,46,75,46,48,65,45,72,65,,,,,,,,,,,,False,,
P2012,Terence,Bonawitz,2006-12-23,68,161,Anglo,light,brown,clean_shaven,L,P,,1,,,,,49,,,,77,36,37,50,39,29,80,0,40,0,57,0,0,,,,49,,,,87,59,61,60,57,39,99,0,58,0,74,0,0,False,,
P2900,Eldridge,Tomidy,2005-06-19,70,196,Anglo,light,brown,clean_shaven,R,P,,1,,,,,47,,,,99,15,13,14,13,13,69,65,0,0,0,0,0,,,,47,,,,99,30,35,39,27,40,89,86,0,0,0,0,0,False,,
P6848,Jamey,Goldak,2005-12-20,78,162,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,40,49,35,31,31,98,54,49,86,71,0,0,,,,53,,,,99,57,46,49,63,57,99,77,79,99,85,0,0,False,,
P3252,Garth,Dispirito,2003-10-13,73,232,Anglo,medium,red,clean_shaven,L,P,,1,,,,,52,,,,99,14,12,50,21,11,63,0,71,93,0,0,0,,,,52,,,,99,27,64,37,42,36,84,0,82,99,0,0,0,False,,
P8914,Jonathon,Seecharran,2005-09-03,70,232,Anglo,light,brown,clean_shaven,L,P,,1,,,,,56,,,,74,37,33,50,41,31,98,69,68,21,32,0,0,,,,56,,,,95,48,67,53,56,59,99,85,87,49,55,0,0,False,,
P7180,Numbers,Kuhls,2004-01-11,74,199,Anglo,dark,blonde,clean_shaven,R,3B,,0,,28,23,24,54,48,59,56,31,33,,,,,,,,,,,,55,34,49,54,48,59,56,51,54,,,,,,,,,,,,False,,
P6654,Margarito,Mako,2006-03-16,75,168,Anglo,dark,brown,clean_shaven,R,1B,,0,,80,67,61,49,48,51,53,84,82,,,,,,,,,,,,91,82,76,49,48,51,53,99,92,,,,,,,,,,,,False,,
P5776,Keven,Squair,2005-08-04,78,228,Anglo,medium,brown,mustache,R,3B,,0,,30,24,26,50,46,59,54,33,34,,,,,,,,,,,,41,50,39,50,46,59,54,48,48,,,,,,,,,,,,False,,
P7290,Roderick,Grieb,2004-11-02,68,193,Anglo,light,red,clean_shaven,R,2B,,0,,67,45,69,49,42,62,50,74,81,,,,,,,,,,,,85,66,81,49,42,62,50,97,99,,,,,,,,,,,,False,,
P2003,Chester,Cromeans,2007-04-21,74,239,Anglo,light,black,clean_shaven,L,1B,,0,,70,59,54,49,45,48,46,75,72,,,,,,,,,,,,88,78,70,49,45,48,46,94,88,,,,,,,,,,,,False,,
D20250166,Charles,Karen,2007-10-20,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,68,63,74,50,50,50,50,65,45,0,0,0,0,50,0,0,0,0,0,0,68,63,74,50,50,50,50,65,45,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250078,Rufus,King,2007-01-10,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,70,67,69,50,50,50,50,41,41,0,0,0,0,50,0,0,0,0,0,0,70,67,69,50,50,50,50,41,41,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250006,Jose,Flores,2007-06-17,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,63,69,59,50,50,50,50,55,74,0,0,0,0,50,0,0,0,0,0,0,63,69,59,50,50,50,50,55,74,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250010,Xavier,Young,2007-10-01,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,67,61,73,50,50,50,50,32,43,0,0,0,0,50,0,0,0,0,0,0,67,61,73,50,50,50,50,32,43,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250055,Levi,Christman,2007-01-26,72,195,Anglo,medium,brown,clean_shaven,L,1B,[],0,,57,64,73,50,50,50,50,38,55,0,0,0,0,50,0,0,0,0,0,0,57,64,73,50,50,50,50,38,55,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250114,Francisco,Vargas,2007-07-20,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,63,68,70,50,50,50,50,44,73,0,0,0,0,50,0,0,0,0,0,0,63,68,70,50,50,50,50,44,73,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250120,Rafael,Morales,2007-11-12,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,70,66,57,50,50,50,50,69,75,0,0,0,0,50,0,0,0,0,0,0,70,66,57,50,50,50,50,69,75,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250128,Dudley,Lacroix,2007-09-26,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,63,61,72,50,50,50,50,46,64,0,0,0,0,50,0,0,0,0,0,0,63,61,72,50,50,50,50,46,64,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250063,Tyrone,Green,2007-08-26,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,56,64,69,50,50,50,50,34,52,0,0,0,0,50,0,0,0,0,0,0,56,64,69,50,50,50,50,34,52,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250089,Francisco,Guerrero,2007-02-26,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,51,66,74,50,50,50,50,43,72,0,0,0,0,50,0,0,0,0,0,0,51,66,74,50,50,50,50,43,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250017,Sung,Kim,2007-04-24,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,44,66,71,50,50,50,50,41,74,0,0,0,0,50,0,0,0,0,0,0,44,66,71,50,50,50,50,41,74,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250169,Francisco,Vargas,2007-07-12,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,64,59,72,50,50,50,50,44,65,0,0,0,0,50,0,0,0,0,0,0,64,59,72,50,50,50,50,44,65,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250021,Cedric,Young,2007-01-12,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,36,69,75,50,50,50,50,67,59,0,0,0,0,50,0,0,0,0,0,0,36,69,75,50,50,50,50,67,59,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250009,Lincoln,Ham,2007-01-12,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,44,67,54,50,50,50,50,51,62,79,70,69,47,50,0,0,0,0,0,0,44,67,54,50,50,50,50,51,62,70,69,79,47,50,0,0,0,0,0,0,False,,
D20250012,Bret,Abney,2007-11-08,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,55,51,73,50,50,50,50,38,70,0,0,0,0,50,0,0,0,0,0,0,55,51,73,50,50,50,50,38,70,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250076,Gil,Holda,2007-01-07,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,66,60,61,50,50,50,50,63,68,0,0,0,0,50,0,0,0,0,0,0,66,60,61,50,50,50,50,63,68,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250147,Antonio,Ramos,2007-08-20,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,49,66,70,50,50,50,50,49,75,0,0,0,0,50,0,0,0,0,0,0,49,66,70,50,50,50,50,49,75,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250032,Francisco,Gonzalez,2007-03-07,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,44,66,69,50,50,50,50,67,39,0,0,0,0,50,0,0,0,0,0,0,44,66,69,50,50,50,50,67,39,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250140,Benjamin,Sund,2007-02-19,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,60,70,49,50,50,50,50,34,46,67,69,66,35,50,0,0,0,0,0,0,60,70,49,50,50,50,50,34,46,69,66,67,35,50,0,0,0,0,0,0,False,,
D20250108,Anthony,Gouthier,2007-07-01,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,35,42,47,50,50,50,50,53,55,74,70,66,50,50,0,0,0,0,0,0,35,42,47,50,50,50,50,53,55,70,66,74,50,50,0,0,0,0,0,0,False,,
D20250101,Charles,Karen,2007-12-23,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,62,69,73,50,50,50,50,48,69,0,0,0,0,50,0,0,0,0,0,0,62,69,73,50,50,50,50,48,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250127,Anthony,Gravatt,2007-07-22,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,70,63,56,50,50,50,50,72,46,0,0,0,0,50,0,0,0,0,0,0,70,63,56,50,50,50,50,72,46,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250049,Quintin,Domingus,2007-02-25,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,65,58,57,50,50,50,50,35,38,71,68,68,35,50,0,0,0,0,0,0,65,58,57,50,50,50,50,35,38,68,68,71,35,50,0,0,0,0,0,0,False,,
D20250107,Quintin,Domingus,2007-01-18,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,70,66,71,50,50,50,50,30,37,0,0,0,0,50,0,0,0,0,0,0,70,66,71,50,50,50,50,30,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250173,Cedric,Taylor,2007-11-03,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,65,61,75,50,50,50,50,38,68,0,0,0,0,50,0,0,0,0,0,0,65,61,75,50,50,50,50,38,68,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250104,Amado,Daws,2007-05-18,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,68,52,69,50,50,50,50,49,69,0,0,0,0,50,0,0,0,0,0,0,68,52,69,50,50,50,50,49,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250053,Pedro,Ramos,2007-07-20,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,63,66,62,50,50,50,50,43,32,0,0,0,0,50,0,0,0,0,0,0,63,66,62,50,50,50,50,43,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250046,Jose,Ortiz,2007-04-06,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,63,50,72,50,50,50,50,42,73,0,0,0,0,50,0,0,0,0,0,0,63,50,72,50,50,50,50,42,73,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250097,Miguel,Morales,2007-08-19,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,53,64,66,50,50,50,50,36,37,0,0,0,0,50,0,0,0,0,0,0,53,64,66,50,50,50,50,36,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250178,Sung,Yamamoto,2007-12-05,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,50,64,62,50,50,50,50,58,37,0,0,0,0,50,0,0,0,0,0,0,50,64,62,50,50,50,50,58,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250144,Buck,Ottilige,2007-09-10,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,51,58,68,50,50,50,50,71,48,0,0,0,0,50,0,0,0,0,0,0,51,58,68,50,50,50,50,71,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250139,Carlos,Ramos,2007-08-06,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,60,70,49,50,50,50,50,34,46,0,0,0,0,50,0,0,0,0,0,0,60,70,49,50,50,50,50,34,46,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250137,Keven,Squair,2007-03-23,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,46,64,67,50,50,50,50,51,42,0,0,0,0,50,0,0,0,0,0,0,46,64,67,50,50,50,50,51,42,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250165,Jose,Rivera,2007-09-22,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,63,70,45,50,50,50,50,73,34,0,0,0,0,50,0,0,0,0,0,0,63,70,45,50,50,50,50,73,34,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250102,Rufus,Robinson,2007-04-18,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,39,38,58,50,50,50,50,69,67,75,67,57,39,50,0,0,0,0,0,0,39,38,58,50,50,50,50,69,67,67,57,75,39,50,0,0,0,0,0,0,False,,
D20250188,Roland,Hinken,2007-06-25,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,52,60,50,50,50,50,50,48,46,71,58,67,52,50,0,0,0,0,0,0,52,60,50,50,50,50,50,48,46,58,67,71,52,50,0,0,0,0,0,0,False,,
D20250193,Rufus,Robinson,2007-08-09,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,66,50,70,50,50,50,50,57,48,0,0,0,0,50,0,0,0,0,0,0,66,50,70,50,50,50,50,57,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250141,Clyde,Patriss,2007-08-25,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,49,66,66,50,50,50,50,31,63,77,45,68,42,50,0,0,0,0,0,0,49,66,66,50,50,50,50,31,63,45,68,77,42,50,0,0,0,0,0,0,False,,
D20250034,Jamal,Baker,2007-03-11,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,70,47,69,50,50,50,50,44,49,0,0,0,0,50,0,0,0,0,0,0,70,47,69,50,50,50,50,44,49,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250105,Roberto,Hernandez,2007-10-16,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,57,69,49,50,50,50,50,45,44,0,0,0,0,50,0,0,0,0,0,0,57,69,49,50,50,50,50,45,44,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250183,Earle,Roe,2007-06-04,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,57,64,57,50,50,50,50,33,55,0,0,0,0,50,0,0,0,0,0,0,57,64,57,50,50,50,50,33,55,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250029,Jamal,Wright,2007-04-02,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,59,48,43,50,50,50,50,32,62,66,68,70,34,50,0,0,0,0,0,0,59,48,43,50,50,50,50,32,62,68,70,66,34,50,0,0,0,0,0,0,False,,
D20250142,Manuel,Ramirez,2007-04-16,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,70,49,55,50,50,50,50,68,40,0,0,0,0,50,0,0,0,0,0,0,70,49,55,50,50,50,50,68,40,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250056,Jermaine,Washington,2007-07-09,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,47,61,64,50,50,50,50,59,35,0,0,0,0,50,0,0,0,0,0,0,47,61,64,50,50,50,50,59,35,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250106,Cedric,Young,2007-01-20,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,63,48,60,50,50,50,50,53,73,0,0,0,0,50,0,0,0,0,0,0,63,48,60,50,50,50,50,53,73,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250148,Leroy,Scott,2007-04-02,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,63,56,56,50,50,50,50,41,56,0,0,0,0,50,0,0,0,0,0,0,63,56,56,50,50,50,50,41,56,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250052,Jamal,Young,2007-03-22,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,38,60,75,50,50,50,50,50,69,0,0,0,0,50,0,0,0,0,0,0,38,60,75,50,50,50,50,50,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250197,Rafael,Sanchez,2007-05-25,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,39,65,69,50,50,50,50,72,36,0,0,0,0,50,0,0,0,0,0,0,39,65,69,50,50,50,50,72,36,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250119,Ervin,Kerens,2007-07-08,72,195,Anglo,medium,brown,clean_shaven,S,LF,[],0,,54,48,68,50,50,50,50,68,73,0,0,0,0,50,0,0,0,0,0,0,54,48,68,50,50,50,50,68,73,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250153,Roland,Hinken,2007-05-15,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,56,56,70,50,50,50,50,43,33,74,50,66,36,50,0,0,0,0,0,0,56,56,70,50,50,50,50,43,33,50,66,74,36,50,0,0,0,0,0,0,False,,
D20250027,Xavier,Allen,2007-12-12,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,43,43,39,50,50,50,50,69,45,74,56,57,50,50,0,0,0,0,0,0,43,43,39,50,50,50,50,69,45,56,57,74,50,50,0,0,0,0,0,0,False,,
D20250190,Cordell,Panke,2007-04-07,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,56,48,73,50,50,50,50,54,69,0,0,0,0,50,0,0,0,0,0,0,56,48,73,50,50,50,50,54,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250168,Manuel,Perez,2007-03-23,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,54,48,53,50,50,50,50,42,54,77,55,55,49,50,0,0,0,0,0,0,54,48,53,50,50,50,50,42,54,55,55,77,49,50,0,0,0,0,0,0,False,,
D20250118,Pedro,Ramos,2007-02-28,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,46,62,66,50,50,50,50,36,51,0,0,0,0,50,0,0,0,0,0,0,46,62,66,50,50,50,50,36,51,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250111,Luis,Ortiz,2007-02-09,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,59,63,51,50,50,50,50,32,61,0,0,0,0,50,0,0,0,0,0,0,59,63,51,50,50,50,50,32,61,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250075,Manuel,Martinez,2007-07-02,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,46,46,35,50,50,50,50,54,36,58,70,67,49,50,0,0,0,0,0,0,46,46,35,50,50,50,50,54,36,70,67,58,49,50,0,0,0,0,0,0,False,,
D20250117,Rufus,Harris,2007-06-28,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,63,36,68,50,50,50,50,53,50,0,0,0,0,50,0,0,0,0,0,0,63,36,68,50,50,50,50,53,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250081,Pierre,Kolb,2007-04-23,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,66,53,45,50,50,50,50,34,40,0,0,0,0,50,0,0,0,0,0,0,66,53,45,50,50,50,50,34,40,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250199,Yong,Khan,2007-03-28,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,56,35,75,50,50,50,50,49,75,0,0,0,0,50,0,0,0,0,0,0,56,35,75,50,50,50,50,49,75,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250091,Malik,Walker,2007-03-01,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,56,42,72,50,50,50,50,34,71,0,0,0,0,50,0,0,0,0,0,0,56,42,72,50,50,50,50,34,71,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250112,Jorge,Rivera,2007-02-20,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,35,68,69,50,50,50,50,60,69,0,0,0,0,50,0,0,0,0,0,0,35,68,69,50,50,50,50,60,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250154,Rufus,Harris,2007-08-27,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,58,65,46,50,50,50,50,45,71,0,0,0,0,50,0,0,0,0,0,0,58,65,46,50,50,50,50,45,71,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250136,Ricardo,Lopez,2007-09-08,72,195,Anglo,medium,brown,clean_shaven,L,LF,[],0,,44,53,64,50,50,50,50,37,55,0,0,0,0,50,0,0,0,0,0,0,44,53,64,50,50,50,50,37,55,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250130,Tyrone,Washington,2007-07-20,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,53,45,65,50,50,50,50,72,67,71,51,63,34,50,0,0,0,0,0,0,53,45,65,50,50,50,50,72,67,51,63,71,34,50,0,0,0,0,0,0,False,,
D20250177,Cedric,Baker,2007-12-15,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,48,69,55,50,50,50,50,56,57,0,0,0,0,50,0,0,0,0,0,0,48,69,55,50,50,50,50,56,57,0,0,0,0,50,0,0,0,0,0,0,False,,
