player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9988,Lincoln,Ham,2002-07-06,70,211,Anglo,light,black,clean_shaven,R,P,,1,,,,,54,,,,99,18,15,16,14,14,78,62,0,76,0,0,0,,,,54,,,,99,31,30,20,20,20,91,70,0,91,0,0,0,False,,
P1649,Carlos,Mendoza,1991-06-30,77,200,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,49,,,,99,99,99,99,93,93,61,65,54,87,62,0,0,,,,49,,,,94,91,95,89,99,85,61,63,49,87,60,0,0,False,,
P6028,Raul,Garcia,1994-06-23,74,216,Hispanic,dark,black,goatee,R,P,,1,,,,,51,,,,99,95,81,85,76,76,67,54,0,0,0,0,0,,,,51,,,,99,97,82,78,85,81,69,56,0,0,0,0,0,False,,
P5558,Rafael,Delgado,1988-03-28,73,196,Hispanic,light,brown,goatee,L,C,,0,,46,39,40,53,49,45,52,52,64,,,,,,,,,,,,44,35,35,53,49,45,52,43,58,,,,,,,,,,,,False,,
P1282,Nigel,Wohlschlegel,2002-11-14,71,222,Anglo,medium,blonde,clean_shaven,R,1B,,0,,99,89,81,47,53,50,50,99,99,,,,,,,,,,,,99,99,96,47,53,50,50,99,99,,,,,,,,,,,,False,,
P4396,Edmundo,Garmany,1998-05-30,77,239,Anglo,light,brown,beard,R,2B,,0,,25,17,26,51,56,55,52,28,30,,,,,,,,,,,,39,32,40,51,56,55,52,39,35,,,,,,,,,,,,False,,
P8690,Dana,Gazaway,2000-01-16,76,181,Anglo,light,black,clean_shaven,R,3B,,0,,13,10,11,47,41,61,45,14,16,,,,,,,,,,,,23,16,24,47,41,61,45,21,29,,,,,,,,,,,,False,,
P7281,Russ,Mefferd,1990-01-27,71,204,Anglo,dark,brown,clean_shaven,R,SS,,0,,93,66,99,49,50,53,52,99,99,,,,,,,,,,,,84,60,94,49,50,53,52,95,90,,,,,,,,,,,,False,,
P7925,Manuel,Vasquez,1986-10-12,77,163,Hispanic,medium,blonde,clean_shaven,R,LF,,0,,79,67,82,48,43,53,55,88,89,,,,,,,,,,,,75,66,80,48,43,53,55,81,85,,,,,,,,,,,,False,,
P1992,Miguel,Flores,1988-10-25,77,240,Hispanic,light,brown,clean_shaven,R,CF,,0,,88,63,99,47,43,48,48,90,93,,,,,,,,,,,,88,56,96,47,43,48,48,80,91,,,,,,,,,,,,False,,
P9732,Francisco,Ortiz,1999-08-04,68,214,Hispanic,medium,brown,mustache,R,RF,,0,,49,45,48,52,62,66,45,54,59,,,,,,,,,,,,58,59,56,52,62,66,45,63,73,,,,,,,,,,,,False,,
P5976,Freddy,Lessman,2000-02-24,74,223,Anglo,medium,blonde,clean_shaven,L,1B,,0,,80,67,62,47,44,58,48,85,84,,,,,,,,,,,,85,77,71,47,44,58,48,97,91,,,,,,,,,,,,False,,
P5217,Juan,Morales,1988-01-26,69,199,Hispanic,medium,brown,mustache,R,2B,,0,,61,41,62,56,56,56,49,67,72,,,,,,,,,,,,52,31,53,56,56,56,49,59,71,,,,,,,,,,,,False,,
P2162,Jose,Flores,1987-08-17,68,250,Hispanic,medium,blonde,clean_shaven,R,C,,0,,51,44,45,49,40,49,48,58,73,,,,,,,,,,,,51,37,39,49,40,49,48,58,65,,,,,,,,,,,,False,,
P6388,Rafael,Vasquez,2001-09-23,70,230,Hispanic,medium,black,clean_shaven,R,3B,,0,,7,5,6,47,64,52,52,7,8,,,,,,,,,,,,12,13,19,47,64,52,52,19,18,,,,,,,,,,,,False,,
P5747,Ambrose,Jacocks,1999-08-17,72,165,Anglo,dark,brown,clean_shaven,L,RF,,0,,99,94,99,47,47,47,51,99,99,,,,,,,,,,,,99,99,99,47,47,47,51,99,99,,,,,,,,,,,,False,,
P8245,Michel,Rayno,1996-11-13,74,168,Anglo,medium,black,beard,R,SS,,0,,22,16,24,56,53,57,58,27,30,,,,,,,,,,,,20,20,24,56,53,57,58,31,28,,,,,,,,,,,,False,,
P1964,Rufus,Jefferson,2000-03-14,74,250,African,light,black,beard,R,P,,1,,,,,51,,,,65,88,77,81,72,72,82,21,0,0,0,0,0,,,,51,,,,75,93,93,83,85,86,90,28,0,0,0,0,0,False,,
P3447,Elijah,Hulcy,1992-05-10,71,240,Anglo,light,black,mustache,R,P,RF,1,,,,,46,,,,99,29,25,27,24,24,58,0,42,30,0,0,0,,,,46,,,,97,26,18,21,25,21,57,0,39,24,0,0,0,False,,
P5356,Carlos,Guerrero,1988-11-21,68,226,Hispanic,light,brown,beard,L,P,,1,,,,,47,,,,99,56,64,50,56,46,51,35,71,68,0,0,0,,,,47,,,,91,54,46,51,61,37,46,28,71,68,0,0,0,False,,
P2671,Ernesto,Kammel,1991-01-17,76,222,Anglo,light,blonde,mustache,L,P,,1,,,,,54,,,,83,12,11,50,21,11,90,0,0,0,71,0,0,,,,54,,,,74,10,42,18,10,10,85,0,0,0,68,0,0,False,,
P7060,Antonio,Delgado,1996-05-16,74,210,Hispanic,light,blonde,mustache,L,P,,1,,,,,47,,,,83,97,82,86,77,77,47,45,0,0,0,0,0,,,,47,,,,84,93,82,75,86,78,45,43,0,0,0,0,0,False,,
P6548,Roberto,Cruz,1990-10-21,73,220,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,49,,,,71,26,23,50,31,21,55,81,0,0,0,0,0,,,,49,,,,67,20,46,27,17,20,45,77,0,0,0,0,0,False,,
P3923,Pedro,Rivera,2000-08-31,75,229,Hispanic,medium,brown,clean_shaven,L,P,,1,,,,,46,,,,44,71,40,63,56,56,60,0,23,52,78,0,0,,,,46,,,,59,76,68,70,50,63,70,0,38,62,83,0,0,False,,
P2471,Raul,Mendoza,2003-05-11,73,208,Hispanic,light,brown,clean_shaven,R,SS,,0,,72,51,76,47,65,62,41,86,99,,,,,,,,,,,,77,58,88,47,65,62,41,94,99,,,,,,,,,,,,False,,
P4994,Zachary,Kosiorek,1990-01-16,70,185,Anglo,light,blonde,clean_shaven,R,C,,0,,31,27,27,52,46,57,45,35,44,,,,,,,,,,,,24,20,24,52,46,57,45,30,37,,,,,,,,,,,,False,,
P6966,Wilford,Deale,1996-09-15,78,220,Anglo,light,brown,goatee,R,SS,,0,,10,7,10,41,58,49,54,11,13,,,,,,,,,,,,10,10,10,41,58,49,54,11,10,,,,,,,,,,,,False,,
P6268,Roberto,Vasquez,2002-06-02,72,189,Hispanic,medium,brown,clean_shaven,R,SS,,0,,53,38,56,55,50,62,50,64,72,,,,,,,,,,,,68,51,67,55,50,62,50,73,77,,,,,,,,,,,,False,,
P5710,Terrence,Czysz,1996-09-28,68,184,Anglo,light,blonde,clean_shaven,R,3B,,0,,96,78,84,51,53,58,51,99,99,,,,,,,,,,,,98,75,79,51,53,58,51,96,99,,,,,,,,,,,,False,,
P8261,Deshawn,Mitchell,2001-10-15,69,207,African,light,black,clean_shaven,L,2B,,0,,50,34,52,48,51,49,51,55,60,,,,,,,,,,,,65,42,65,48,51,49,51,66,67,,,,,,,,,,,,False,,
P1773,Mauricio,Finne,1994-02-22,71,212,Anglo,medium,black,beard,S,2B,,0,,57,38,59,47,58,50,52,62,68,,,,,,,,,,,,55,34,54,47,58,50,52,59,64,,,,,,,,,,,,False,,
P4289,Steven,Rangasammy,1999-09-21,73,193,Anglo,light,black,clean_shaven,R,1B,,0,,88,74,67,47,59,56,49,93,92,,,,,,,,,,,,99,84,72,47,59,56,49,99,99,,,,,,,,,,,,False,,
P8618,Juan,Sanchez,2005-05-12,78,227,Hispanic,medium,brown,goatee,R,P,,1,,,,,45,,,,99,32,27,28,25,25,43,0,66,92,0,0,61,,,,45,,,,99,45,48,43,46,39,64,0,88,99,0,0,89,False,,
P2941,Aurelio,Rogal,2007-04-30,73,226,Anglo,light,black,clean_shaven,L,P,,1,,,,,47,,,,45,99,94,89,90,88,95,50,44,24,27,0,0,,,,47,,,,61,99,99,99,99,99,99,75,57,38,41,0,0,False,,
P5244,Deshawn,Taylor,2005-09-25,69,196,African,dark,black,beard,R,P,,1,,,,,49,,,,99,11,9,9,8,8,91,0,0,0,48,0,0,,,,49,,,,99,29,29,30,25,35,99,0,0,0,72,0,0,False,,
P5631,Hassan,Abuhl,2004-10-11,74,229,Anglo,medium,black,clean_shaven,R,P,,1,,,,,53,,,,99,80,69,73,65,65,73,86,92,94,0,0,0,,,,53,,,,99,99,89,89,82,95,84,99,99,99,0,0,0,False,,
P6030,Roland,Hinken,2007-06-01,72,220,Anglo,dark,blonde,clean_shaven,L,P,,1,,,,,58,,,,14,72,49,55,68,58,62,0,85,89,0,0,0,,,,58,,,,35,89,77,78,74,71,77,0,99,99,0,0,0,False,,
P8018,Tyrone,Green,2006-05-27,70,249,African,medium,brown,clean_shaven,R,LF,,0,,27,23,28,56,54,47,53,30,30,,,,,,,,,,,,41,42,40,56,54,47,53,44,52,,,,,,,,,,,,False,,
P8368,Edwardo,Icardo,2004-03-01,68,240,Anglo,light,black,clean_shaven,R,C,,0,,82,71,72,47,63,58,50,93,99,,,,,,,,,,,,92,84,91,47,63,58,50,99,99,,,,,,,,,,,,False,,
P8983,Darnell,Allen,2006-11-05,73,164,African,dark,black,clean_shaven,L,CF,,0,,48,34,56,45,50,49,52,49,50,,,,,,,,,,,,77,44,79,45,50,49,52,72,62,,,,,,,,,,,,False,,
P4021,Hector,Lopez,2007-07-22,70,226,Hispanic,dark,blonde,goatee,L,SS,,0,,9,6,10,51,47,50,49,11,12,,,,,,,,,,,,37,26,31,51,47,50,49,22,36,,,,,,,,,,,,False,,
P3670,Donovan,Pencek,2003-11-22,75,186,Anglo,light,black,clean_shaven,R,C,,0,,63,54,55,52,52,52,47,71,89,,,,,,,,,,,,84,73,76,52,52,52,47,94,99,,,,,,,,,,,,False,,
