player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7139,Eddie,Criqui,1986-12-29,74,250,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,50,,,,16,52,45,50,53,43,44,0,0,0,23,0,0,,,,50,,,,10,46,45,47,37,38,34,0,0,0,13,0,0,False,,
P5933,Miguel,Morales,1994-12-02,74,229,Hispanic,light,blonde,beard,L,P,,1,,,,,47,,,,99,99,99,99,95,95,64,74,35,0,92,0,0,,,,47,,,,99,96,98,96,98,93,68,77,40,0,92,0,0,False,,
P4412,Russ,Tooks,2002-01-18,77,213,Anglo,medium,black,clean_shaven,R,C,RF,0,,99,88,90,41,51,52,49,99,99,,,,,,,,,,,,99,93,99,41,51,52,49,99,99,,,,,,,,,,,,False,,
P5982,Deshawn,Washington,1993-05-30,76,208,African,dark,black,clean_shaven,L,1B,,0,,43,36,33,43,47,48,48,46,46,,,,,,,,,,,,34,29,28,43,47,48,48,43,42,,,,,,,,,,,,False,,
P8925,Napoleon,Dipippo,1993-07-11,78,246,Anglo,light,brown,clean_shaven,S,2B,,0,,52,35,53,49,47,56,49,57,61,,,,,,,,,,,,47,35,48,49,47,56,49,55,53,,,,,,,,,,,,False,,
P5160,Carlos,Ortiz,1991-04-18,78,240,Hispanic,dark,black,clean_shaven,R,3B,,0,,89,72,78,58,47,60,47,98,99,,,,,,,,,,,,86,71,71,58,47,60,47,90,92,,,,,,,,,,,,False,,
P5655,Juan,Delgado,2004-07-27,75,206,Hispanic,medium,black,mustache,S,SS,,0,,34,24,37,48,56,52,49,41,48,,,,,,,,,,,,62,42,56,48,56,52,49,58,77,,,,,,,,,,,,False,,
P3346,Cedric,Mitchell,1993-11-02,78,244,African,dark,black,mustache,L,LF,,0,,99,87,99,47,63,51,53,99,99,,,,,,,,,,,,99,84,98,47,63,51,53,94,99,,,,,,,,,,,,False,,
P8168,Hector,Castillo,1993-09-16,77,202,Hispanic,medium,brown,clean_shaven,R,CF,,0,,97,69,99,45,46,58,51,99,99,,,,,,,,,,,,91,61,95,45,46,58,51,94,90,,,,,,,,,,,,False,,
P7892,Malcom,Matzinger,1997-10-19,73,205,Anglo,medium,black,clean_shaven,S,RF,,0,,98,89,95,52,49,60,53,99,99,,,,,,,,,,,,99,95,99,52,49,60,53,99,99,,,,,,,,,,,,False,,
P1903,Parker,Deso,1991-12-15,75,226,Anglo,light,brown,clean_shaven,R,CF,,0,,96,69,99,57,56,62,50,98,99,,,,,,,,,,,,87,61,97,57,56,62,50,95,92,,,,,,,,,,,,False,,
P5483,Donovan,Chanthasene,1993-07-02,70,239,Anglo,light,brown,clean_shaven,R,SS,,0,,48,34,51,51,48,61,53,57,65,,,,,,,,,,,,48,29,42,51,48,61,53,50,65,,,,,,,,,,,,False,,
P1998,Hector,Reyes,1989-02-02,72,170,Hispanic,medium,brown,beard,R,C,,0,,74,64,65,55,51,58,51,84,99,,,,,,,,,,,,73,56,55,55,51,58,51,81,89,,,,,,,,,,,,False,,
P5323,Raul,Rivera,1995-06-18,77,180,Hispanic,light,black,clean_shaven,L,1B,,0,,52,44,40,49,66,42,51,56,54,,,,,,,,,,,,49,46,40,49,66,42,51,61,57,,,,,,,,,,,,False,,
P9882,Porter,Baldus,1987-09-30,76,189,Anglo,light,red,clean_shaven,R,1B,,0,,74,62,57,52,46,56,50,79,77,,,,,,,,,,,,73,53,51,52,46,56,50,70,77,,,,,,,,,,,,False,,
P7720,Leroy,Young,1997-06-27,75,225,African,dark,black,beard,R,C,,0,,99,85,87,50,59,49,53,99,99,,,,,,,,,,,,99,80,90,50,59,49,53,99,99,,,,,,,,,,,,False,,
P5818,Nicolas,Cappas,1991-05-05,76,163,Anglo,light,red,clean_shaven,L,P,,1,,,,,54,,,,99,53,32,50,51,41,42,85,47,24,30,0,0,,,,54,,,,94,45,46,45,22,31,37,75,37,14,25,0,0,False,,
P7073,Alfonso,Fortier,1997-09-19,72,204,Anglo,medium,brown,mustache,L,P,,1,,,,,50,,,,99,33,28,50,36,26,90,87,0,0,51,0,0,,,,50,,,,99,38,49,36,27,24,90,91,0,0,56,0,0,False,,
P5528,Erwin,Pry,1995-05-08,68,185,Anglo,light,red,clean_shaven,S,P,,1,,,,,43,,,,75,62,49,55,49,49,62,0,0,72,67,0,0,,,,43,,,,79,58,55,54,48,51,62,0,0,70,63,0,0,False,,
P1755,Luis,Perez,2003-11-05,69,224,Hispanic,dark,black,clean_shaven,S,P,,1,,,,,46,,,,99,99,97,99,91,91,87,87,34,61,0,0,0,,,,46,,,,99,99,99,99,99,99,99,99,44,82,0,0,0,False,,
P1038,Columbus,Lupinacci,1991-07-19,70,209,Anglo,medium,blonde,clean_shaven,S,P,,1,,,,,51,,,,99,96,84,88,79,79,49,39,46,0,0,0,0,,,,51,,,,89,86,83,79,81,75,46,39,45,0,0,0,0,False,,
P2221,Larry,Pozo,1999-09-01,72,207,Anglo,dark,blonde,clean_shaven,R,P,,1,,,,,52,,,,38,17,15,15,14,14,64,90,43,0,0,0,0,,,,52,,,,53,27,28,25,30,23,70,99,48,0,0,0,0,False,,
P2569,Irvin,Mckinley,1998-03-27,78,179,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,53,,,,99,64,63,58,51,51,52,0,24,40,0,0,0,,,,53,,,,99,73,67,57,73,62,59,0,36,46,0,0,0,False,,
P6083,Eduardo,Ramos,1990-12-17,74,230,Hispanic,medium,brown,goatee,L,CF,,0,,99,71,99,51,57,51,50,99,99,,,,,,,,,,,,98,67,99,51,57,51,50,92,96,,,,,,,,,,,,False,,
P8102,Evan,Silvaggio,1997-12-04,73,209,Anglo,light,brown,clean_shaven,L,LF,,0,,99,87,99,48,46,41,51,99,99,,,,,,,,,,,,99,95,99,48,46,41,51,99,99,,,,,,,,,,,,False,,
P5734,Barney,Kuser,1991-05-07,75,170,Anglo,light,black,beard,S,LF,,0,,55,47,57,44,50,55,50,62,62,,,,,,,,,,,,50,45,52,44,50,55,50,57,62,,,,,,,,,,,,False,,
P2343,Miguel,Flores,1991-10-31,75,219,Hispanic,dark,black,clean_shaven,S,SS,,0,,50,36,53,58,53,48,52,60,69,,,,,,,,,,,,47,33,44,58,53,48,52,59,59,,,,,,,,,,,,False,,
P7976,Raul,Martinez,1992-01-10,76,218,Hispanic,medium,brown,mustache,R,LF,,0,,40,34,41,49,48,51,48,45,45,,,,,,,,,,,,38,34,33,49,48,51,48,42,36,,,,,,,,,,,,False,,
P1100,Abraham,Klave,1987-09-22,76,241,Anglo,light,brown,beard,R,2B,,0,,99,71,99,53,52,55,47,99,99,,,,,,,,,,,,97,64,96,53,52,55,47,98,98,,,,,,,,,,,,False,,
P5429,Alejandro,Mendoza,1997-08-17,69,225,Hispanic,medium,blonde,clean_shaven,L,C,,0,,19,16,17,55,53,44,53,22,27,,,,,,,,,,,,23,13,17,55,53,44,53,26,29,,,,,,,,,,,,False,,
P5205,Jc,Aquero,2000-12-22,76,243,Anglo,light,brown,clean_shaven,R,2B,,0,,10,6,10,52,51,63,45,11,11,,,,,,,,,,,,20,16,23,52,51,63,45,18,21,,,,,,,,,,,,False,,
P5378,Rafael,Hernandez,2004-05-11,68,190,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,54,,,,72,99,99,89,90,98,53,0,88,0,0,0,0,,,,54,,,,99,99,99,99,99,99,74,0,99,0,0,0,0,False,,
P7471,Jacques,Bustin,2007-05-05,68,249,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,99,43,37,50,44,34,97,0,94,0,0,0,0,,,,47,,,,99,72,77,69,58,53,99,0,99,0,0,0,0,False,,
P7899,Roberto,Sanchez,2005-11-18,74,203,Hispanic,light,black,mustache,L,P,,1,,,,,49,,,,99,49,38,45,40,40,99,0,0,22,75,0,0,,,,49,,,,99,76,73,66,68,67,99,0,0,38,99,0,0,False,,
P4368,Gregory,Natho,2007-04-17,73,211,Anglo,medium,black,clean_shaven,R,P,,1,,,,,45,,,,99,57,50,52,47,47,59,0,78,0,24,0,0,,,,45,,,,99,73,69,58,68,59,80,0,99,0,37,0,0,False,,
P1005,Les,Stiebel,2004-02-07,73,179,Anglo,light,black,clean_shaven,R,P,,1,,,,,48,,,,99,6,6,6,6,6,87,83,0,0,66,0,0,,,,48,,,,99,24,31,16,20,23,99,94,0,0,89,0,0,False,,
P2805,Roscoe,Gohlke,2005-07-07,70,168,Anglo,light,brown,beard,R,2B,,0,,59,40,61,55,63,57,53,65,71,,,,,,,,,,,,73,51,89,55,63,57,53,91,95,,,,,,,,,,,,False,,
P5128,Sydney,Robinso,2004-05-21,74,179,Anglo,light,blonde,beard,R,SS,,0,,18,13,20,45,51,52,47,22,25,,,,,,,,,,,,28,24,34,45,51,52,47,47,50,,,,,,,,,,,,False,,
P9951,Drew,Terrible,2004-09-24,74,227,Anglo,light,brown,clean_shaven,R,1B,,0,,44,37,34,51,57,51,51,47,47,,,,,,,,,,,,63,51,64,51,57,51,51,76,66,,,,,,,,,,,,False,,
P6026,Lou,Henehan,2006-08-22,75,207,Anglo,light,brown,clean_shaven,S,3B,,0,,51,41,44,50,49,50,49,56,62,,,,,,,,,,,,68,55,55,50,49,50,49,80,80,,,,,,,,,,,,False,,
P2770,Leo,Vidalez,2007-02-01,76,238,Anglo,light,black,clean_shaven,L,CF,,0,,74,53,86,53,51,43,46,76,79,,,,,,,,,,,,99,67,99,53,51,43,46,97,93,,,,,,,,,,,,False,,
