player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P8071,Hector,Ramos,1992-08-31,71,200,Hispanic,medium,blonde,goatee,R,P,,1,,,,,53,,,,99,97,83,87,78,78,68,75,50,0,0,0,0,,,,53,,,,93,92,78,74,82,76,58,75,44,0,0,0,0,False,,
P9043,Hershel,See,1992-04-12,74,161,Anglo,light,brown,clean_shaven,R,P,,1,,,,,48,,,,99,8,6,7,6,6,77,28,47,0,24,0,0,,,,48,,,,93,10,10,10,10,10,70,24,38,0,20,0,0,False,,
P4153,Quincy,Essary,1998-07-04,71,166,Anglo,light,blonde,beard,R,P,,1,,,,,47,,,,99,99,86,80,90,81,96,41,0,0,76,0,0,,,,47,,,,99,99,86,99,95,91,99,48,0,0,86,0,0,False,,
P1166,Donald,Sabia,2003-05-20,75,213,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,82,71,75,67,67,82,68,0,54,85,0,0,,,,50,,,,99,88,89,72,84,82,87,79,0,69,96,0,0,False,,
P6414,Malik,Jefferson,1993-02-27,76,208,African,dark,black,mustache,R,C,,0,,67,57,59,45,46,56,51,75,95,,,,,,,,,,,,64,48,57,45,46,56,51,67,89,,,,,,,,,,,,False,,
P4451,Jeromy,Guckin,1995-02-15,69,234,Anglo,medium,black,beard,L,1B,,0,,64,53,49,51,53,39,54,68,66,,,,,,,,,,,,60,53,48,51,53,39,54,70,65,,,,,,,,,,,,False,,
P2055,Jarred,Thornburg,2000-04-18,68,172,Anglo,dark,blonde,clean_shaven,R,2B,,0,,74,50,76,45,61,58,53,82,89,,,,,,,,,,,,88,62,88,45,61,58,53,96,99,,,,,,,,,,,,False,,
P6903,August,Mitro,2002-10-19,77,208,Anglo,light,blonde,clean_shaven,R,3B,,0,,31,25,27,51,56,50,53,34,35,,,,,,,,,,,,46,38,41,51,56,50,53,39,44,,,,,,,,,,,,False,,
P5838,Rafael,Vasquez,1987-06-07,70,235,Hispanic,light,brown,mustache,R,SS,,0,,62,44,65,50,61,51,53,74,84,,,,,,,,,,,,57,37,64,50,61,51,53,69,79,,,,,,,,,,,,False,,
P3733,Van,Servedio,1989-01-05,75,190,Anglo,medium,blonde,clean_shaven,R,LF,,0,,51,43,53,51,59,49,44,57,57,,,,,,,,,,,,49,39,49,51,59,49,44,52,47,,,,,,,,,,,,False,,
P8903,Harland,Winkler,1989-01-04,68,168,Anglo,light,brown,beard,R,CF,,0,,76,54,88,46,55,57,51,77,80,,,,,,,,,,,,74,52,83,46,55,57,51,69,72,,,,,,,,,,,,False,,
P6073,Luis,Delgado,1988-11-19,72,218,Hispanic,dark,brown,clean_shaven,L,RF,,0,,31,29,30,51,53,44,50,35,38,,,,,,,,,,,,26,28,24,51,53,44,50,26,36,,,,,,,,,,,,False,,
P7150,Miguel,Ramos,1993-05-21,73,166,Hispanic,light,brown,clean_shaven,R,1B,,0,,60,50,46,45,50,54,49,64,62,,,,,,,,,,,,53,43,44,45,50,54,49,61,59,,,,,,,,,,,,False,,
P3358,Hipolito,Wehbe,1992-11-14,73,182,Anglo,light,black,mustache,R,CF,,0,,23,17,27,52,48,51,53,24,24,,,,,,,,,,,,23,12,17,52,48,51,53,14,24,,,,,,,,,,,,False,,
P8673,Greg,Spearmon,2000-07-08,68,225,Anglo,medium,brown,beard,R,RF,,0,,90,82,88,50,52,51,55,99,99,,,,,,,,,,,,98,87,97,50,52,51,55,99,99,,,,,,,,,,,,False,,
P2394,Derick,Bellanca,1995-05-24,72,247,Anglo,light,black,goatee,R,3B,,0,,53,43,46,56,62,57,43,58,63,,,,,,,,,,,,55,39,47,56,62,57,43,58,66,,,,,,,,,,,,False,,
P9867,Ervin,Kerens,1988-03-24,69,195,Anglo,light,brown,clean_shaven,R,RF,,0,,25,22,24,50,52,55,59,27,30,,,,,,,,,,,,18,18,22,50,52,55,59,23,23,,,,,,,,,,,,False,,
P4768,Juan,Torres,1997-03-21,76,244,Hispanic,medium,blonde,clean_shaven,R,CF,,0,,23,17,27,50,62,60,50,24,25,,,,,,,,,,,,19,14,29,50,62,60,50,22,24,,,,,,,,,,,,False,,
P7799,Percy,White,1995-12-11,76,223,African,dark,black,clean_shaven,L,P,,1,,,,,51,,,,99,7,6,50,15,5,69,94,87,0,0,0,0,,,,51,,,,99,12,45,11,10,10,68,89,83,0,0,0,0,False,,
P9204,Jose,Lopez,2002-12-15,78,222,Hispanic,light,black,clean_shaven,L,P,,1,,,,,53,,,,99,35,25,50,39,29,55,45,23,91,56,0,0,,,,53,,,,99,44,59,46,32,38,61,54,30,99,62,0,0,False,,
P8404,Dick,Roewe,1987-01-06,71,240,Anglo,medium,blonde,beard,L,P,,1,,,,,46,,,,20,59,49,50,56,46,91,71,0,0,0,0,0,,,,46,,,,13,56,45,56,44,43,89,61,0,0,0,0,0,False,,
P9461,Billie,Holste,1999-12-10,68,210,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,50,,,,76,99,99,99,98,98,94,66,44,20,55,0,0,,,,50,,,,90,99,99,99,99,99,99,75,52,34,66,0,0,False,,
P6501,Les,Stiebel,1992-11-30,72,242,Anglo,light,blonde,beard,R,P,,1,,,,,51,,,,99,41,39,36,32,32,52,33,78,85,0,0,0,,,,51,,,,92,36,31,32,30,31,45,27,72,83,0,0,0,False,,
P8068,Guillermo,Echols,2000-09-22,69,186,Anglo,light,brown,clean_shaven,R,P,,1,,,,,45,,,,30,62,53,56,50,50,71,87,0,85,76,0,0,,,,45,,,,40,77,64,55,61,57,78,99,0,90,82,0,0,False,,
P5271,Fernando,Cruz,2003-02-04,70,228,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,53,,,,61,99,99,99,97,97,44,68,0,0,24,0,0,,,,53,,,,69,99,99,99,99,99,56,76,0,0,35,0,0,False,,
P8043,Darryl,Mesrobian,1992-02-17,69,233,Anglo,light,black,clean_shaven,S,LF,RF,0,,97,82,99,46,68,53,54,99,99,,,,,,,,,,,,87,75,98,46,68,53,54,93,91,,,,,,,,,,,,False,,
P1744,Burton,Hogsette,1989-02-17,76,187,Anglo,light,brown,clean_shaven,L,RF,,0,,27,25,27,47,44,49,45,30,33,,,,,,,,,,,,23,22,18,47,44,49,45,21,27,,,,,,,,,,,,False,,
P7018,Carlos,Garcia,1989-07-23,70,173,Hispanic,light,brown,mustache,S,2B,,0,,40,27,41,53,51,54,55,44,49,,,,,,,,,,,,37,21,38,53,51,54,55,38,49,,,,,,,,,,,,False,,
P1308,Rosario,Lafave,1995-08-24,74,233,Anglo,light,black,clean_shaven,R,C,,0,,27,23,24,48,53,52,48,30,38,,,,,,,,,,,,24,26,27,48,53,52,48,28,39,,,,,,,,,,,,False,,
P8411,Alejandro,Sanchez,2002-12-26,75,247,Hispanic,medium,brown,clean_shaven,S,2B,,0,,38,25,39,49,47,48,51,41,45,,,,,,,,,,,,53,39,54,49,47,48,51,47,53,,,,,,,,,,,,False,,
P1338,Lester,Spasiano,1995-05-17,76,192,Anglo,medium,black,mustache,R,LF,,0,,6,5,6,55,55,55,48,7,6,,,,,,,,,,,,10,10,10,55,55,55,48,10,10,,,,,,,,,,,,False,,
P4319,Julio,Marlett,1997-11-14,75,246,Anglo,medium,brown,mustache,L,1B,,0,,42,35,32,49,53,53,44,44,43,,,,,,,,,,,,50,41,45,49,53,53,44,50,56,,,,,,,,,,,,False,,
P3923,Rafael,Rivera,2004-02-18,69,165,Hispanic,medium,brown,goatee,R,C,,0,,99,89,91,46,52,53,49,99,99,,,,,,,,,,,,99,99,99,46,52,53,49,99,99,,,,,,,,,,,,False,,
P6425,Sid,Laye,2007-02-14,68,207,Anglo,medium,brown,mustache,L,P,,1,,,,,55,,,,62,99,95,99,89,89,91,38,20,53,69,0,0,,,,55,,,,81,99,99,99,99,99,99,60,46,73,87,0,0,False,,
P6187,Jesse,Milberger,2004-12-07,74,170,Anglo,light,brown,clean_shaven,R,P,,1,,,,,53,,,,99,99,92,96,86,86,74,27,0,0,0,0,93,,,,53,,,,99,99,99,99,99,99,95,53,0,0,0,0,99,False,,
P3012,Kim,Schroy,2005-03-20,70,217,Anglo,light,brown,clean_shaven,S,P,,1,,,,,48,,,,30,59,61,53,48,48,64,76,74,0,70,0,0,,,,48,,,,51,76,78,75,74,71,85,89,94,0,96,0,0,False,,
P7981,Alejandro,Morales,2004-11-28,69,237,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,99,89,77,81,72,72,90,93,79,38,47,0,0,,,,52,,,,99,99,99,91,99,96,99,99,99,52,75,0,0,False,,
P5992,Doug,Nilan,2004-09-21,71,235,Anglo,medium,black,beard,S,P,,1,,,,,44,,,,99,9,7,50,16,6,57,35,27,0,0,0,0,,,,44,,,,99,39,73,37,20,21,74,57,39,0,0,0,0,False,,
P7436,Wilfredo,Rathmann,2005-08-23,68,247,Anglo,light,brown,clean_shaven,S,3B,,0,,39,32,34,44,54,51,51,43,48,,,,,,,,,,,,56,58,49,44,54,51,51,57,66,,,,,,,,,,,,False,,
P9734,Fernando,Morales,2006-01-22,69,180,Hispanic,dark,brown,clean_shaven,L,2B,,0,,58,39,60,46,63,41,46,64,68,,,,,,,,,,,,70,66,70,46,63,41,46,77,96,,,,,,,,,,,,False,,
P5214,Russ,Tooks,2006-03-18,71,178,Anglo,light,black,clean_shaven,L,1B,,0,,86,72,66,54,54,45,50,92,90,,,,,,,,,,,,99,99,84,54,54,45,50,99,99,,,,,,,,,,,,False,,
P2242,Rufus,Gaines,2006-02-17,78,194,African,medium,black,clean_shaven,R,1B,,0,,10,8,8,56,55,65,50,11,10,,,,,,,,,,,,33,25,28,56,55,65,50,30,27,,,,,,,,,,,,False,,
P4922,Rafael,Vargas,2005-12-24,68,245,Hispanic,medium,brown,beard,S,CF,,0,,81,58,94,53,45,60,46,82,85,,,,,,,,,,,,99,86,99,53,45,60,46,99,99,,,,,,,,,,,,False,,
