player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P9503,Josh,Sund,1988-05-15,77,247,Anglo,light,brown,clean_shaven,R,P,,1,,,,,52,,,,49,99,99,99,96,96,63,69,0,0,72,0,0,,,,52,,,,43,90,96,88,96,93,53,59,0,0,63,0,0,False,,
P5626,Antonio,Mendoza,1987-04-20,73,235,Hispanic,dark,black,mustache,S,P,,1,,,,,53,,,,99,68,67,52,65,55,71,84,39,36,0,0,0,,,,53,,,,91,59,44,58,63,53,65,75,39,26,0,0,0,False,,
P7698,Xavier,Harris,1987-11-23,68,166,African,dark,black,clean_shaven,L,P,,1,,,,,50,,,,99,99,99,99,95,95,70,0,64,46,0,0,0,,,,50,,,,95,90,93,85,93,93,65,0,55,40,0,0,0,False,,
P5289,Aurelio,Rogal,1992-08-24,68,226,Anglo,medium,blonde,beard,L,P,,1,,,,,50,,,,66,35,31,50,39,29,84,0,43,0,0,0,0,,,,50,,,,60,35,42,32,25,21,77,0,33,0,0,0,0,False,,
P9432,Ernie,Desir,1996-07-30,71,171,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,50,,,,46,63,48,56,50,50,76,0,0,0,81,0,0,,,,50,,,,48,59,54,48,51,53,80,0,0,0,86,0,0,False,,
P4315,Miles,Melby,1990-01-28,74,244,Anglo,light,blonde,clean_shaven,R,C,,0,,53,46,47,52,55,50,51,60,75,,,,,,,,,,,,44,46,47,52,55,50,51,51,67,,,,,,,,,,,,False,,
P6224,Miguel,Ramirez,1999-12-29,74,226,Hispanic,dark,black,clean_shaven,L,1B,,0,,99,85,78,48,47,58,47,99,99,,,,,,,,,,,,99,95,86,48,47,58,47,99,99,,,,,,,,,,,,False,,
P5142,Glen,Groner,2004-06-06,69,202,Anglo,medium,brown,clean_shaven,S,2B,,0,,16,11,16,46,49,55,48,18,19,,,,,,,,,,,,40,37,30,46,49,55,48,38,32,,,,,,,,,,,,False,,
P7426,Bernard,Resureccion,1995-07-03,69,192,Anglo,dark,brown,clean_shaven,R,3B,,0,,36,29,31,45,47,65,46,39,42,,,,,,,,,,,,41,29,30,45,47,65,46,43,41,,,,,,,,,,,,False,,
P7824,Darnell,Taylor,1992-06-11,75,223,African,dark,black,mustache,R,SS,,0,,94,67,99,54,54,60,48,99,99,,,,,,,,,,,,92,64,99,54,54,60,48,94,99,,,,,,,,,,,,False,,
P8743,Jody,Piccuillo,1996-07-20,71,233,Anglo,light,red,clean_shaven,S,LF,,0,,90,76,93,49,55,48,51,99,99,,,,,,,,,,,,87,73,91,49,55,48,51,98,95,,,,,,,,,,,,False,,
P3476,Fernando,Gomez,1996-04-03,75,196,Hispanic,medium,brown,beard,L,CF,,0,,80,57,93,50,50,46,55,82,85,,,,,,,,,,,,83,61,88,50,50,46,55,87,85,,,,,,,,,,,,False,,
P3241,Pedro,Gonzalez,1993-12-27,76,217,Hispanic,dark,blonde,clean_shaven,R,RF,,0,,67,61,65,52,60,59,50,74,81,,,,,,,,,,,,65,61,70,52,60,59,50,70,85,,,,,,,,,,,,False,,
P7832,Alfonzo,Mazzoni,1987-05-18,72,167,Anglo,light,black,clean_shaven,R,3B,,0,,67,54,59,49,55,54,54,74,80,,,,,,,,,,,,59,44,59,49,55,54,54,74,79,,,,,,,,,,,,False,,
P4579,Manuel,Reyes,1990-11-27,73,183,Hispanic,medium,black,goatee,R,1B,,0,,99,87,80,45,55,48,50,99,99,,,,,,,,,,,,93,83,70,45,55,48,50,90,91,,,,,,,,,,,,False,,
P4857,Cedric,Walker,1999-12-30,75,249,African,dark,black,clean_shaven,R,CF,,0,,56,40,65,54,66,56,52,57,59,,,,,,,,,,,,66,46,72,54,66,56,52,63,74,,,,,,,,,,,,False,,
P5681,Jacques,Melino,1991-10-15,71,200,Anglo,light,black,clean_shaven,R,3B,,0,,99,87,94,52,51,44,48,99,99,,,,,,,,,,,,93,84,91,52,51,44,48,89,96,,,,,,,,,,,,False,,
P1363,Raul,Torres,1992-01-24,73,181,Hispanic,dark,black,goatee,R,C,,0,,40,34,35,53,53,49,47,45,57,,,,,,,,,,,,40,24,28,53,53,49,47,43,56,,,,,,,,,,,,False,,
P8068,Tuan,Bulgrin,2000-06-23,78,162,Anglo,medium,brown,mustache,R,CF,,0,,37,26,43,46,39,56,55,37,39,,,,,,,,,,,,47,41,51,46,39,56,55,47,52,,,,,,,,,,,,False,,
P7168,Darnell,Gaines,2003-07-19,77,170,African,dark,black,goatee,R,P,,1,,,,,51,,,,99,40,14,35,31,31,96,58,85,56,51,0,0,,,,51,,,,99,47,49,44,27,37,99,66,98,64,59,0,0,False,,
P8005,Grover,Fleshman,1998-07-01,75,179,Anglo,medium,blonde,clean_shaven,L,P,,1,,,,,53,,,,99,50,42,44,39,39,52,88,23,0,27,0,0,,,,53,,,,99,63,59,44,50,49,62,97,38,0,35,0,0,False,,
P3595,Raul,Perez,1992-04-04,72,186,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,45,,,,99,33,28,30,27,27,53,0,0,0,68,0,0,,,,45,,,,90,33,22,26,24,17,52,0,0,0,59,0,0,False,,
P6360,Andre,Tranmer,1992-03-14,77,243,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,52,,,,99,22,20,21,19,19,53,51,0,59,0,0,73,,,,52,,,,94,21,11,13,18,13,52,42,0,56,0,0,64,False,,
P5044,Alvin,Melder,2000-05-07,75,174,Anglo,medium,brown,beard,L,P,,1,,,,,47,,,,99,64,55,50,62,52,93,25,88,0,82,0,0,,,,47,,,,99,71,64,71,66,67,99,38,96,0,93,0,0,False,,
P7580,Franklyn,Villao,1995-12-03,74,186,Anglo,medium,brown,clean_shaven,R,P,,1,,,,,53,,,,99,99,86,90,81,81,44,83,0,0,0,0,0,,,,53,,,,99,99,89,85,84,82,47,81,0,0,0,0,0,False,,
P3157,Jermaine,Mitchell,1994-11-29,71,219,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,30,26,27,25,25,53,66,0,23,58,0,0,,,,53,,,,98,33,24,27,21,26,51,63,0,20,57,0,0,False,,
P5583,Wm,Ziebart,2000-08-16,73,223,Anglo,light,brown,beard,R,C,,0,,15,13,13,52,56,56,50,17,22,,,,,,,,,,,,29,27,27,52,56,56,50,22,33,,,,,,,,,,,,False,,
P9309,Eduardo,Reyes,1988-01-26,76,224,Hispanic,medium,black,beard,S,3B,,0,,92,74,80,51,55,62,50,99,99,,,,,,,,,,,,92,67,79,51,55,62,50,97,94,,,,,,,,,,,,False,,
P2892,Mike,Effner,1987-12-20,72,165,Anglo,medium,brown,clean_shaven,R,SS,,0,,27,19,29,53,41,53,47,33,37,,,,,,,,,,,,17,18,25,53,41,53,47,32,31,,,,,,,,,,,,False,,
P7215,Jackson,Oglesby,1990-10-31,72,227,Anglo,medium,black,clean_shaven,R,3B,,0,,80,65,70,50,54,51,56,88,96,,,,,,,,,,,,80,57,60,50,54,51,56,86,87,,,,,,,,,,,,False,,
P8020,Carlos,Cruz,1990-05-09,72,176,Hispanic,medium,black,clean_shaven,S,LF,,0,,49,42,51,55,55,59,53,55,55,,,,,,,,,,,,42,35,42,55,55,59,53,50,47,,,,,,,,,,,,False,,
P8593,Deshawn,Wright,1999-08-06,78,171,African,dark,brown,goatee,R,3B,,0,,76,62,67,49,48,57,48,84,91,,,,,,,,,,,,82,72,76,49,48,57,48,98,99,,,,,,,,,,,,False,,
P7684,Xavier,Scott,1988-08-29,71,214,African,dark,black,beard,R,C,,0,,67,58,59,51,49,57,51,76,97,,,,,,,,,,,,67,58,55,51,49,57,51,75,87,,,,,,,,,,,,False,,
P6319,Hiram,Bernecker,1993-11-02,70,162,Anglo,light,black,beard,R,CF,,0,,43,31,50,45,62,57,55,44,45,,,,,,,,,,,,42,27,47,45,62,57,55,46,50,,,,,,,,,,,,False,,
P4447,Darnell,Scott,2007-08-21,77,229,African,dark,black,clean_shaven,R,P,,1,,,,,45,,,,99,97,82,87,77,77,60,0,77,0,0,0,0,,,,45,,,,99,99,99,99,99,95,83,0,88,0,0,0,0,False,,
P6564,Donnie,Strapp,2006-02-26,69,234,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,52,,,,99,92,79,83,74,74,88,88,43,0,0,0,0,,,,52,,,,99,99,95,99,95,91,99,99,54,0,0,0,0,False,,
P1337,Rafael,Sanchez,2006-06-26,76,223,Hispanic,light,black,clean_shaven,R,P,,1,,,,,49,,,,94,99,85,89,80,80,42,39,82,22,79,0,0,,,,49,,,,99,99,99,98,99,95,62,54,94,34,96,0,0,False,,
P2701,Austin,Tharaldson,2007-03-26,73,219,Anglo,dark,brown,clean_shaven,R,P,,1,,,,,58,,,,63,61,58,54,48,48,73,0,41,0,34,0,0,,,,58,,,,92,85,72,63,71,78,99,0,71,0,58,0,0,False,,
P6725,Adam,Turbide,2005-01-31,76,234,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,44,,,,99,12,11,11,10,10,87,52,47,0,47,0,0,,,,44,,,,99,30,25,32,26,36,98,68,58,0,71,0,0,False,,
P4586,Alejandro,Delgado,2005-10-06,70,239,Hispanic,light,brown,clean_shaven,R,SS,,0,,45,32,48,51,50,46,56,54,63,,,,,,,,,,,,59,62,58,51,50,46,56,73,82,,,,,,,,,,,,False,,
P4718,Rafael,Mendoza,2004-07-27,72,180,Hispanic,medium,blonde,clean_shaven,R,CF,,0,,8,6,10,53,59,56,50,9,9,,,,,,,,,,,,24,22,20,53,59,56,50,25,28,,,,,,,,,,,,False,,
P6021,Raul,Rodriguez,2004-09-24,70,188,Hispanic,medium,brown,clean_shaven,R,2B,CF,0,,65,44,67,52,62,46,52,71,77,,,,,,,,,,,,78,54,95,52,62,46,52,99,98,,,,,,,,,,,,False,,
P1249,Gerald,Treftz,2006-06-27,77,246,Anglo,medium,brown,beard,L,SS,,0,,50,36,54,58,56,50,52,61,69,,,,,,,,,,,,69,61,80,58,56,50,52,72,79,,,,,,,,,,,,False,,
P2740,Emmett,Ritzert,2005-03-01,68,184,Anglo,light,brown,clean_shaven,S,SS,,0,,40,28,42,53,38,50,53,48,55,,,,,,,,,,,,54,51,55,53,38,50,53,64,72,,,,,,,,,,,,False,,
D20250009,Jonas,Modique,2007-12-20,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,44,67,54,50,50,50,50,51,62,75,69,70,48,50,0,0,0,0,0,0,44,67,54,50,50,50,50,51,62,69,70,75,48,50,0,0,0,0,0,0,False,,
D20250004,Deshawn,Harris,2007-12-08,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,68,36,68,50,50,50,50,37,64,80,60,64,41,50,0,0,0,0,0,0,68,36,68,50,50,50,50,37,64,60,64,80,41,50,0,0,0,0,0,0,False,,
D20250067,Keith,Postuci,2007-06-05,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,63,52,53,50,50,50,50,37,46,78,55,58,47,50,0,0,0,0,0,0,63,52,53,50,50,50,50,37,46,55,58,78,47,50,0,0,0,0,0,0,False,,
D20250060,Roberto,Diaz,2007-09-07,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,69,54,51,50,50,50,50,60,48,0,0,0,0,50,0,0,0,0,0,0,69,54,51,50,50,50,50,60,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250026,Tyrone,Taylor,2007-06-18,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,56,57,71,50,50,50,50,38,38,0,0,0,0,50,0,0,0,0,0,0,56,57,71,50,50,50,50,38,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250024,Roberto,Lopez,2007-08-01,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,55,54,71,50,50,50,50,46,32,0,0,0,0,50,0,0,0,0,0,0,55,54,71,50,50,50,50,46,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250034,Deshawn,Harris,2007-04-10,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,69,48,49,50,50,50,50,50,70,0,0,0,0,50,0,0,0,0,0,0,69,48,49,50,50,50,50,50,70,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250068,Yong,Kim,2007-07-09,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,61,49,63,50,50,50,50,33,36,0,0,0,0,50,0,0,0,0,0,0,61,49,63,50,50,50,50,33,36,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250049,Ricardo,Rodriguez,2007-06-15,72,195,Anglo,medium,brown,clean_shaven,L,LF,[],0,,42,66,63,50,50,50,50,63,40,0,0,0,0,50,0,0,0,0,0,0,42,66,63,50,50,50,50,63,40,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250001,Manuel,Lopez,2007-11-27,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,65,46,63,50,50,50,50,30,53,0,0,0,0,50,0,0,0,0,0,0,65,46,63,50,50,50,50,30,53,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250025,Sung,Nguyen,2007-01-24,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,54,54,72,50,50,50,50,57,32,0,0,0,0,50,0,0,0,0,0,0,54,54,72,50,50,50,50,57,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250037,Juan,Vargas,2007-11-04,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,60,55,58,50,50,50,50,38,37,0,0,0,0,50,0,0,0,0,0,0,60,55,58,50,50,50,50,38,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250035,Percy,Mitchell,2007-08-12,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,62,37,70,50,50,50,50,41,72,0,0,0,0,50,0,0,0,0,0,0,62,37,70,50,50,50,50,41,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250019,Jermaine,Jackson,2007-05-07,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,38,60,65,50,50,50,50,67,57,0,0,0,0,50,0,0,0,0,0,0,38,60,65,50,50,50,50,67,57,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250066,Cedric,Gaines,2007-04-17,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,48,58,53,50,50,50,50,30,43,71,57,56,30,50,0,0,0,0,0,0,48,58,53,50,50,50,50,30,43,57,56,71,30,50,0,0,0,0,0,0,False,,
D20250056,Leroy,Allen,2007-07-24,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,66,61,46,50,50,50,50,66,63,74,47,58,48,50,0,0,0,0,0,0,66,61,46,50,50,50,50,66,63,47,58,74,48,50,0,0,0,0,0,0,False,,
D20250065,Silas,Layell,2007-02-19,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,48,59,58,50,50,50,50,41,57,0,0,0,0,50,0,0,0,0,0,0,48,59,58,50,50,50,50,41,57,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250006,Luther,Padel,2007-05-15,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,63,69,59,50,50,50,50,55,74,76,46,55,46,50,0,0,0,0,0,0,63,69,59,50,50,50,50,55,74,46,55,76,46,50,0,0,0,0,0,0,False,,
D20250021,Jermaine,Taylor,2007-09-05,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,41,60,55,50,50,50,50,52,56,0,0,0,0,50,0,0,0,0,0,0,41,60,55,50,50,50,50,52,56,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250050,Juan,Diaz,2007-02-05,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,42,53,56,50,50,50,50,65,67,67,56,68,48,50,0,0,0,0,0,0,42,53,56,50,50,50,50,65,67,56,68,67,48,50,0,0,0,0,0,0,False,,
D20250015,Mauro,Pavelich,2007-10-20,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,61,56,51,50,50,50,50,37,70,0,0,0,0,50,0,0,0,0,0,0,61,56,51,50,50,50,50,37,70,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250062,Hector,Garcia,2007-11-11,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,64,39,52,50,50,50,50,34,60,0,0,0,0,50,0,0,0,0,0,0,64,39,52,50,50,50,50,34,60,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250046,Jorge,Hernandez,2007-09-22,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,49,45,58,50,50,50,50,45,72,0,0,0,0,50,0,0,0,0,0,0,49,45,58,50,50,50,50,45,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250040,Theo,Taplin,2007-11-21,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,42,42,59,50,50,50,50,75,41,61,70,51,36,50,0,0,0,0,0,0,42,42,59,50,50,50,50,75,41,70,51,61,36,50,0,0,0,0,0,0,False,,
D20250013,Jermaine,Wright,2007-11-14,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,55,70,44,50,50,50,50,30,52,0,0,0,0,50,0,0,0,0,0,0,55,70,44,50,50,50,50,30,52,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250014,Austin,Tharaldson,2007-06-17,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,39,44,49,50,50,50,50,62,59,70,55,51,60,50,0,0,0,0,0,0,39,44,49,50,50,50,50,62,59,55,51,70,60,50,0,0,0,0,0,0,False,,
D20250051,Jamal,Jefferson,2007-06-28,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,64,49,52,50,50,50,50,73,30,0,0,0,0,50,0,0,0,0,0,0,64,49,52,50,50,50,50,73,30,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250027,Jermaine,Wright,2007-04-09,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,36,66,60,50,50,50,50,60,41,0,0,0,0,50,0,0,0,0,0,0,36,66,60,50,50,50,50,60,41,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250029,Ivory,Gembarowski,2007-07-21,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,67,42,50,50,50,50,50,61,48,80,48,48,31,50,0,0,0,0,0,0,67,42,50,50,50,50,50,61,48,48,48,80,31,50,0,0,0,0,0,0,False,,
D20250038,Boyd,Mccanse,2007-11-21,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,36,35,46,50,50,50,50,35,49,77,56,41,48,50,0,0,0,0,0,0,36,35,46,50,50,50,50,35,49,56,41,77,48,50,0,0,0,0,0,0,False,,
D20250042,Juan,Martinez,2007-03-13,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,47,45,42,50,50,50,50,67,70,71,42,53,54,50,0,0,0,0,0,0,47,45,42,50,50,50,50,67,70,42,53,71,54,50,0,0,0,0,0,0,False,,
D20250058,Jose,Hernandez,2007-08-06,72,195,Anglo,medium,brown,clean_shaven,S,LF,[],0,,59,61,30,50,50,50,50,41,32,0,0,0,0,50,0,0,0,0,0,0,59,61,30,50,50,50,50,41,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250063,Quentin,Kunc,2007-06-25,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,61,48,65,50,50,50,50,34,75,77,39,49,50,50,0,0,0,0,0,0,61,48,65,50,50,50,50,34,75,39,49,77,50,50,0,0,0,0,0,0,False,,
D20250054,Lavern,Hartel,2007-02-28,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,49,39,64,50,50,50,50,46,51,0,0,0,0,50,0,0,0,0,0,0,49,39,64,50,50,50,50,46,51,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250018,Darryl,Taccone,2007-01-19,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,42,56,49,50,50,50,50,44,73,0,0,0,0,50,0,0,0,0,0,0,42,56,49,50,50,50,50,44,73,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250002,Rafael,Ramirez,2007-04-03,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,59,60,36,50,50,50,50,32,37,0,0,0,0,50,0,0,0,0,0,0,59,60,36,50,50,50,50,32,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250016,Reuben,Wing,2007-03-09,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,42,56,44,50,50,50,50,39,61,0,0,0,0,50,0,0,0,0,0,0,42,56,44,50,50,50,50,39,61,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250023,Kevin,Launius,2007-09-01,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,54,42,52,50,50,50,50,46,46,48,69,64,59,50,0,0,0,0,0,0,54,42,52,50,50,50,50,46,46,69,64,48,59,50,0,0,0,0,0,0,False,,
D20250022,Fernando,Mendoza,2007-02-26,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,69,58,35,50,50,50,50,46,37,46,68,62,45,50,0,0,0,0,0,0,69,58,35,50,50,50,50,46,37,68,62,46,45,50,0,0,0,0,0,0,False,,
D20250033,Lacy,Doudna,2007-12-14,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,66,50,40,50,50,50,50,50,65,0,0,0,0,50,0,0,0,0,0,0,66,50,40,50,50,50,50,50,65,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250032,Sung,Lin,2007-04-25,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,55,48,70,50,50,50,50,53,38,75,44,42,32,50,0,0,0,0,0,0,55,48,70,50,50,50,50,53,38,44,42,75,32,50,0,0,0,0,0,0,False,,
D20250057,Dewitt,Jeanette,2007-07-09,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,69,37,55,50,50,50,50,73,41,65,47,62,45,50,0,0,0,0,0,0,69,37,55,50,50,50,50,73,41,47,62,65,45,50,0,0,0,0,0,0,False,,
D20250044,Man,Gabaree,2007-03-26,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,54,53,40,50,50,50,50,53,47,0,0,0,0,50,0,0,0,0,0,0,54,53,40,50,50,50,50,53,47,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250059,Leroy,Allen,2007-02-02,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,55,55,32,50,50,50,50,41,67,0,0,0,0,50,0,0,0,0,0,0,55,55,32,50,50,50,50,41,67,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250045,Sung,Yamamoto,2007-10-17,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,40,57,49,50,50,50,50,45,58,0,0,0,0,50,0,0,0,0,0,0,40,57,49,50,50,50,50,45,58,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250011,Valentine,Gunzalez,2007-10-01,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,67,61,73,50,50,50,50,32,43,0,0,0,0,50,0,0,0,0,0,0,67,61,73,50,50,50,50,32,43,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250003,Darnell,Gaines,2007-11-13,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,64,57,63,50,50,50,50,31,68,0,0,0,0,50,0,0,0,0,0,0,64,57,63,50,50,50,50,31,68,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250017,Raul,Castillo,2007-10-14,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,42,50,68,50,50,50,50,39,46,79,61,56,40,50,0,0,0,0,0,0,42,50,68,50,50,50,50,39,46,61,56,79,40,50,0,0,0,0,0,0,False,,
D20250005,Sung,Liu,2007-06-03,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,64,52,58,50,50,50,50,66,41,0,0,0,0,50,0,0,0,0,0,0,64,52,58,50,50,50,50,66,41,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250071,Miguel,Hernandez,2007-10-14,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,45,69,55,50,50,50,50,31,61,0,0,0,0,50,0,0,0,0,0,0,45,69,55,50,50,50,50,31,61,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250010,Micheal,Kanaris,2007-09-19,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,44,67,54,50,50,50,50,51,62,0,0,0,0,50,0,0,0,0,0,0,44,67,54,50,50,50,50,51,62,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250020,Jermaine,Jackson,2007-05-07,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,38,60,65,50,50,50,50,67,57,0,0,0,0,50,0,0,0,0,0,0,38,60,65,50,50,50,50,67,57,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250064,Xavier,Robinson,2007-06-25,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,39,49,71,50,50,50,50,56,68,0,0,0,0,50,0,0,0,0,0,0,39,49,71,50,50,50,50,56,68,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250036,Lacy,Doudna,2007-03-19,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,64,58,57,50,50,50,50,32,70,0,0,0,0,50,0,0,0,0,0,0,64,58,57,50,50,50,50,32,70,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250012,Wallace,Azhocar,2007-04-05,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,63,44,46,50,50,50,50,62,30,0,0,0,0,50,0,0,0,0,0,0,63,44,46,50,50,50,50,62,30,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250052,Dave,Domenech,2007-10-19,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,42,53,56,50,50,50,50,65,67,0,0,0,0,50,0,0,0,0,0,0,42,53,56,50,50,50,50,65,67,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250007,Austin,Tharaldson,2007-10-14,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,36,56,69,50,50,50,50,45,52,0,0,0,0,50,0,0,0,0,0,0,36,56,69,50,50,50,50,45,52,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250028,Man,Gabaree,2007-03-07,72,195,Anglo,medium,brown,clean_shaven,L,1B,[],0,,50,41,56,50,50,50,50,47,39,0,0,0,0,50,0,0,0,0,0,0,50,41,56,50,50,50,50,47,39,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250055,Dewitt,Jeanette,2007-01-15,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,49,39,64,50,50,50,50,46,51,76,37,42,58,50,0,0,0,0,0,0,49,39,64,50,50,50,50,46,51,37,42,76,58,50,0,0,0,0,0,0,False,,
D20250072,Brendan,Brienen,2007-08-18,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,69,39,39,50,50,50,50,37,49,0,0,0,0,50,0,0,0,0,0,0,69,39,39,50,50,50,50,37,49,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250073,Ricardo,Rodriguez,2007-10-02,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,65,70,64,50,50,50,50,69,34,0,0,0,0,50,0,0,0,0,0,0,65,70,64,50,50,50,50,69,34,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250053,Antonio,Reyes,2007-11-14,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,63,66,62,50,50,50,50,43,32,0,0,0,0,50,0,0,0,0,0,0,63,66,62,50,50,50,50,43,32,0,0,0,0,50,0,0,0,0,0,0,False,,
