player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P5701,Rafael,Rivera,2000-06-19,78,186,Hispanic,medium,black,mustache,R,P,,1,,,,,48,,,,86,63,54,57,51,51,87,0,22,22,0,0,0,,,,48,,,,98,73,72,63,63,61,92,0,34,27,0,0,0,False,,
P9899,Efren,Doucet,2003-09-16,70,230,Anglo,medium,brown,beard,L,P,,1,,,,,54,,,,99,87,75,69,81,71,82,23,31,94,84,0,0,,,,54,,,,99,94,77,91,86,82,91,31,36,99,90,0,0,False,,
P9342,Gayle,Yearsley,1999-06-13,71,250,Anglo,light,black,clean_shaven,R,P,LF,1,,,,,51,,,,99,99,99,99,95,95,77,46,77,69,0,0,0,,,,51,,,,99,99,99,99,99,99,92,57,88,80,0,0,0,False,,
P6047,Jaime,Halcon,2001-04-14,75,226,Anglo,medium,black,clean_shaven,S,C,,0,,81,70,71,54,54,46,53,92,99,,,,,,,,,,,,88,75,85,54,54,46,53,99,99,,,,,,,,,,,,False,,
P2408,Cleveland,Branine,1987-10-10,70,210,Anglo,light,blonde,beard,R,1B,,0,,9,7,7,47,52,58,53,9,8,,,,,,,,,,,,10,10,10,47,52,58,53,10,10,,,,,,,,,,,,False,,
P7583,Bryon,Drabant,1987-09-21,76,169,Anglo,light,red,clean_shaven,R,2B,,0,,93,63,96,49,56,52,54,99,99,,,,,,,,,,,,87,59,86,49,56,52,54,96,94,,,,,,,,,,,,False,,
P8506,Cedric,Carter,1988-05-09,74,222,African,dark,black,beard,R,3B,,0,,44,36,39,52,47,49,49,49,52,,,,,,,,,,,,41,35,36,52,47,49,49,45,51,,,,,,,,,,,,False,,
P3360,Pedro,Mendoza,1994-03-10,71,240,Hispanic,light,black,clean_shaven,L,SS,,0,,28,20,30,50,60,47,44,34,37,,,,,,,,,,,,33,20,30,50,60,47,44,36,32,,,,,,,,,,,,False,,
P2070,Scottie,Huffine,1991-04-21,73,187,Anglo,light,brown,beard,R,LF,,0,,16,14,17,56,58,61,45,18,19,,,,,,,,,,,,16,10,10,56,58,61,45,10,14,,,,,,,,,,,,False,,
P8530,Juan,Diaz,2000-05-20,70,202,Hispanic,light,black,clean_shaven,L,CF,,0,,88,63,99,49,56,41,55,90,93,,,,,,,,,,,,93,78,99,49,56,41,55,96,99,,,,,,,,,,,,False,,
P6429,Fredric,Popovic,1992-03-13,73,223,Anglo,medium,brown,clean_shaven,R,RF,,0,,50,45,48,39,66,49,53,55,61,,,,,,,,,,,,46,44,39,39,66,49,53,55,55,,,,,,,,,,,,False,,
P5481,Rafael,Perez,1990-05-11,77,211,Hispanic,medium,brown,clean_shaven,R,2B,,0,,61,41,63,50,52,65,46,67,72,,,,,,,,,,,,60,33,56,50,52,65,46,60,65,,,,,,,,,,,,False,,
P3046,Pedro,Reyes,1994-08-12,78,217,Hispanic,medium,black,clean_shaven,S,CF,,0,,10,7,12,46,55,49,49,10,11,,,,,,,,,,,,10,10,16,46,55,49,49,10,12,,,,,,,,,,,,False,,
P1256,Xavier,King,1993-11-01,78,217,African,dark,black,mustache,R,3B,,0,,10,8,9,51,47,51,52,12,13,,,,,,,,,,,,10,10,11,51,47,51,52,15,11,,,,,,,,,,,,False,,
P1497,Hector,Rivera,1992-09-06,71,248,Hispanic,light,black,beard,L,3B,,0,,6,5,5,46,59,49,50,6,6,,,,,,,,,,,,10,10,10,46,59,49,50,10,10,,,,,,,,,,,,False,,
P5667,Manuel,Diaz,2002-06-27,73,203,Hispanic,dark,brown,beard,S,CF,2B,0,,59,42,68,47,55,49,49,60,62,,,,,,,,,,,,71,49,73,47,55,49,49,68,77,,,,,,,,,,,,False,,
P6786,Luis,Martinez,1988-11-07,69,167,Hispanic,medium,brown,clean_shaven,R,LF,,0,,31,26,32,53,53,60,52,34,35,,,,,,,,,,,,29,21,26,53,53,60,52,25,29,,,,,,,,,,,,False,,
P8694,Hollis,Grotts,1987-10-29,72,168,Anglo,medium,brown,mustache,L,P,,1,,,,,51,,,,34,51,36,50,52,42,87,66,0,66,0,0,0,,,,51,,,,30,49,50,45,29,35,78,66,0,62,0,0,0,False,,
P3985,Carlos,Gomez,1987-11-18,78,192,Hispanic,light,blonde,mustache,R,P,,1,,,,,48,,,,99,52,31,48,43,43,67,0,0,0,33,0,43,,,,48,,,,93,50,39,38,22,43,57,0,0,0,31,0,38,False,,
P8089,Jorge,Rodriguez,1986-11-19,74,189,Hispanic,light,blonde,clean_shaven,R,P,,1,,,,,46,,,,99,6,5,6,5,5,40,42,0,91,0,0,83,,,,46,,,,99,10,10,10,10,10,38,32,0,85,0,0,79,False,,
P6520,Florentino,Gomora,1994-09-28,78,181,Anglo,light,brown,clean_shaven,R,P,,1,,,,,54,,,,54,50,61,45,40,40,91,42,28,59,0,0,0,,,,54,,,,49,52,46,35,64,35,96,42,25,56,0,0,0,False,,
P5443,Herb,Millsap,1992-04-09,78,183,Anglo,light,black,clean_shaven,R,P,,1,,,,,56,,,,99,32,27,29,26,26,59,0,83,79,86,0,0,,,,56,,,,99,25,25,21,25,26,56,0,74,70,76,0,0,False,,
P2834,Manuel,Vasquez,1999-01-17,74,196,Hispanic,medium,blonde,clean_shaven,R,P,,1,,,,,54,,,,74,89,76,80,72,72,85,58,0,79,87,0,0,,,,54,,,,85,96,94,83,90,87,90,70,0,87,98,0,0,False,,
P5375,Malik,Robinson,1992-04-26,75,235,African,dark,black,beard,R,P,,1,,,,,46,,,,99,62,53,55,49,49,81,0,0,0,30,0,0,,,,46,,,,92,61,50,42,43,42,77,0,0,0,25,0,0,False,,
P4653,Fernando,Vasquez,1998-01-29,76,240,Hispanic,medium,brown,goatee,L,1B,RF,0,,67,56,51,48,53,53,54,71,70,,,,,,,,,,,,78,71,65,48,53,53,54,77,75,,,,,,,,,,,,False,,
P8999,Percy,Jackson,2004-06-25,70,160,African,dark,black,clean_shaven,R,LF,,0,,34,29,35,47,48,50,52,38,38,,,,,,,,,,,,60,53,46,47,48,50,52,51,48,,,,,,,,,,,,False,,
P6396,Roberto,Sanchez,2002-02-07,77,165,Hispanic,medium,brown,clean_shaven,S,1B,,0,,99,88,81,45,34,52,46,99,99,,,,,,,,,,,,99,95,91,45,34,52,46,99,99,,,,,,,,,,,,False,,
P1092,Manuel,Castillo,2001-08-18,72,216,Hispanic,medium,blonde,clean_shaven,R,SS,,0,,79,56,84,50,52,64,52,94,99,,,,,,,,,,,,94,70,96,50,52,64,52,99,99,,,,,,,,,,,,False,,
P5341,Xavier,Mitchell,1998-10-30,72,182,African,dark,black,clean_shaven,R,C,,0,,35,30,30,52,57,57,50,39,49,,,,,,,,,,,,45,35,35,52,57,57,50,53,58,,,,,,,,,,,,False,,
P5064,Ricardo,Gonzalez,1991-09-23,68,248,Hispanic,medium,black,clean_shaven,R,C,,0,,66,57,58,45,59,54,47,75,96,,,,,,,,,,,,56,53,55,45,59,54,47,72,92,,,,,,,,,,,,False,,
P2130,Agustin,Barillaro,1999-12-28,68,161,Anglo,medium,brown,clean_shaven,L,1B,,0,,93,78,71,50,55,39,40,98,96,,,,,,,,,,,,98,88,76,50,55,39,40,99,99,,,,,,,,,,,,False,,
P9036,Edmond,Hohnstein,2004-08-12,73,203,Anglo,light,blonde,clean_shaven,R,LF,,0,,50,42,52,50,52,58,55,56,57,,,,,,,,,,,,66,54,71,50,52,58,55,81,84,,,,,,,,,,,,False,,
P6523,Raul,Gomez,2006-02-13,72,183,Hispanic,light,brown,clean_shaven,R,P,,1,,,,,55,,,,99,99,99,99,95,95,76,0,0,31,0,0,0,,,,55,,,,99,99,99,99,99,99,91,0,0,55,0,0,0,False,,
P7671,Alejandro,Martinez,2007-01-27,78,175,Hispanic,medium,brown,mustache,L,P,,1,,,,,53,,,,99,20,17,50,26,16,97,47,0,88,89,0,0,,,,53,,,,99,46,60,50,41,38,99,64,0,99,99,0,0,False,,
P8043,Antonio,Torres,2006-01-29,69,179,Hispanic,dark,black,clean_shaven,S,P,,1,,,,,53,,,,99,52,46,48,43,43,73,0,57,22,39,0,0,,,,53,,,,99,81,72,60,58,60,92,0,85,33,59,0,0,False,,
P1758,Josef,Yacono,2004-05-12,75,218,Anglo,light,brown,beard,S,P,,1,,,,,49,,,,99,99,90,94,84,84,56,0,44,0,0,0,0,,,,49,,,,99,99,99,99,99,99,84,0,62,0,0,0,0,False,,
P5931,Fernando,Gomez,2007-05-10,68,186,Hispanic,dark,brown,clean_shaven,R,P,,1,,,,,51,,,,48,16,15,15,14,14,43,92,46,21,0,0,0,,,,51,,,,66,43,44,31,28,26,65,99,75,36,0,0,0,False,,
P3366,Jamal,Robinson,2007-08-10,68,175,African,medium,black,clean_shaven,L,RF,,0,,73,66,71,46,62,55,48,80,89,,,,,,,,,,,,87,93,93,46,62,55,48,99,99,,,,,,,,,,,,False,,
P6600,Jamal,Jefferson,2005-03-08,72,168,African,dark,black,mustache,R,3B,,0,,40,32,35,47,65,57,49,44,47,,,,,,,,,,,,70,49,46,47,65,57,49,59,60,,,,,,,,,,,,False,,
P6622,Rafael,Hernandez,2004-05-26,68,237,Hispanic,medium,blonde,goatee,L,RF,,0,,92,83,89,52,43,55,48,99,99,,,,,,,,,,,,99,94,99,52,43,55,48,99,99,,,,,,,,,,,,False,,
P1284,Francisco,Martinez,2004-04-24,77,166,Hispanic,light,brown,clean_shaven,L,RF,,0,,85,77,82,51,48,52,49,93,99,,,,,,,,,,,,99,99,99,51,48,52,49,99,99,,,,,,,,,,,,False,,
P5649,Antonio,Martinez,2007-08-10,70,197,Hispanic,medium,black,goatee,S,3B,,0,,69,56,60,48,50,56,52,76,83,,,,,,,,,,,,79,80,86,48,50,56,52,89,99,,,,,,,,,,,,False,,
D20250123,Miguel,Lopez,2007-11-08,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,68,68,69,50,50,50,50,51,38,0,0,0,0,50,0,0,0,0,0,0,68,68,69,50,50,50,50,51,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250185,Guadalupe,Worosz,2007-05-26,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,66,68,67,50,50,50,50,55,66,0,0,0,0,50,0,0,0,0,0,0,66,68,67,50,50,50,50,55,66,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250184,Rafael,Morales,2007-08-27,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,58,67,75,50,50,50,50,47,55,0,0,0,0,50,0,0,0,0,0,0,58,67,75,50,50,50,50,47,55,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250010,Fernando,Martinez,2007-10-01,72,195,Anglo,medium,brown,clean_shaven,L,CF,[],0,,67,61,73,50,50,50,50,32,43,0,0,0,0,50,0,0,0,0,0,0,67,61,73,50,50,50,50,32,43,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250070,Francisco,Gomez,2007-01-16,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,70,69,69,50,50,50,50,34,39,0,0,0,0,50,0,0,0,0,0,0,70,69,69,50,50,50,50,34,39,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250143,Raul,Guerrero,2007-08-15,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,59,68,72,50,50,50,50,62,49,0,0,0,0,50,0,0,0,0,0,0,59,68,72,50,50,50,50,62,49,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250092,Milton,Sinkiewicz,2007-12-27,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,50,66,72,50,50,50,50,66,47,0,0,0,0,50,0,0,0,0,0,0,50,66,72,50,50,50,50,66,47,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250145,Yong,Zhang,2007-08-20,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,49,66,70,50,50,50,50,49,75,0,0,0,0,50,0,0,0,0,0,0,49,66,70,50,50,50,50,49,75,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250003,Hollis,Grotts,2007-11-13,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,64,57,63,50,50,50,50,31,68,0,0,0,0,50,0,0,0,0,0,0,64,57,63,50,50,50,50,31,68,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250009,Trey,Roebuck,2007-01-12,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,44,67,54,50,50,50,50,51,62,79,70,69,47,50,0,0,0,0,0,0,44,67,54,50,50,50,50,51,62,70,69,79,47,50,0,0,0,0,0,0,False,,
D20250199,Brandon,Homsey,2007-08-22,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,67,51,75,50,50,50,50,32,65,0,0,0,0,50,0,0,0,0,0,0,67,51,75,50,50,50,50,32,65,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250017,Darnell,Harris,2007-04-24,72,195,Anglo,medium,brown,clean_shaven,L,CF,[],0,,44,66,71,50,50,50,50,41,74,0,0,0,0,50,0,0,0,0,0,0,44,66,71,50,50,50,50,41,74,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250113,Darin,Meharg,2007-07-20,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,63,68,70,50,50,50,50,44,73,0,0,0,0,50,0,0,0,0,0,0,63,68,70,50,50,50,50,44,73,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250134,Percy,Jefferson,2007-04-19,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,58,69,50,50,50,50,50,48,46,0,0,0,0,50,0,0,0,0,0,0,58,69,50,50,50,50,50,48,46,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250020,Raul,Lopez,2007-09-19,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,62,53,65,50,50,50,50,47,72,0,0,0,0,50,0,0,0,0,0,0,62,53,65,50,50,50,50,47,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250053,Alejandro,Gonzalez,2007-01-26,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,57,64,73,50,50,50,50,38,55,0,0,0,0,50,0,0,0,0,0,0,57,64,73,50,50,50,50,38,55,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250127,Malik,Harris,2007-09-15,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,63,61,72,50,50,50,50,46,64,78,60,70,58,50,0,0,0,0,0,0,63,61,72,50,50,50,50,46,64,60,70,78,58,50,0,0,0,0,0,0,False,,
D20250089,Rufus,Jefferson,2007-02-07,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,43,44,58,50,50,50,50,35,53,64,69,70,40,50,0,0,0,0,0,0,43,44,58,50,50,50,50,35,53,69,70,64,40,50,0,0,0,0,0,0,False,,
D20250087,Garth,Dispirito,2007-02-26,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,51,66,74,50,50,50,50,43,72,0,0,0,0,50,0,0,0,0,0,0,51,66,74,50,50,50,50,43,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250138,Malik,Jackson,2007-08-03,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,45,60,65,50,50,50,50,49,34,76,62,69,45,50,0,0,0,0,0,0,45,60,65,50,50,50,50,49,34,62,69,76,45,50,0,0,0,0,0,0,False,,
D20250062,Tyrone,Baker,2007-10-03,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,49,61,68,50,50,50,50,43,65,0,0,0,0,50,0,0,0,0,0,0,49,61,68,50,50,50,50,43,65,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250167,Jorge,Perez,2007-06-28,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,51,59,66,50,50,50,50,39,67,0,0,0,0,50,0,0,0,0,0,0,51,59,66,50,50,50,50,39,67,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250036,Malik,White,2007-11-05,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,69,48,60,50,50,50,50,62,56,0,0,0,0,50,0,0,0,0,0,0,69,48,60,50,50,50,50,62,56,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250076,Rufus,Green,2007-04-14,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,45,61,70,50,50,50,50,30,54,0,0,0,0,50,0,0,0,0,0,0,45,61,70,50,50,50,50,30,54,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250178,Miguel,Lopez,2007-04-16,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,66,40,72,50,50,50,50,74,53,71,70,65,36,50,0,0,0,0,0,0,66,40,72,50,50,50,50,74,53,70,65,71,36,50,0,0,0,0,0,0,False,,
D20250197,Miguel,Perez,2007-12-04,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,64,51,72,50,50,50,50,63,58,0,0,0,0,50,0,0,0,0,0,0,64,51,72,50,50,50,50,63,58,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250130,Malik,Robinson,2007-07-20,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,66,51,58,50,50,50,50,38,48,0,0,0,0,50,0,0,0,0,0,0,66,51,58,50,50,50,50,38,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250005,Percy,Wright,2007-06-03,72,195,Anglo,medium,brown,clean_shaven,S,LF,[],0,,64,52,58,50,50,50,50,66,41,0,0,0,0,50,0,0,0,0,0,0,64,52,58,50,50,50,50,66,41,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250200,Jose,Garcia,2007-06-27,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,69,48,58,50,50,50,50,52,44,0,0,0,0,50,0,0,0,0,0,0,69,48,58,50,50,50,50,52,44,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250161,Leroy,Scott,2007-03-08,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,58,69,43,50,50,50,50,72,48,0,0,0,0,50,0,0,0,0,0,0,58,69,43,50,50,50,50,72,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250141,Luis,Garcia,2007-04-16,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,70,49,55,50,50,50,50,68,40,0,0,0,0,50,0,0,0,0,0,0,70,49,55,50,50,50,50,68,40,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250112,Yong,Pham,2007-09-27,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,36,68,36,50,50,50,50,52,63,79,65,56,49,50,0,0,0,0,0,0,36,68,36,50,50,50,50,52,63,65,56,79,49,50,0,0,0,0,0,0,False,,
D20250006,Rafael,Hernandez,2007-09-15,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,69,64,55,50,50,50,50,74,34,0,0,0,0,50,0,0,0,0,0,0,69,64,55,50,50,50,50,74,34,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250171,Neville,Sandlian,2007-04-26,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,67,39,68,50,50,50,50,42,42,0,0,0,0,50,0,0,0,0,0,0,67,39,68,50,50,50,50,42,42,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250085,Xavier,Mitchell,2007-01-08,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,42,47,30,50,50,50,50,68,42,80,51,67,56,50,0,0,0,0,0,0,42,47,30,50,50,50,50,68,42,51,67,80,56,50,0,0,0,0,0,0,False,,
D20250176,Jose,Rivera,2007-10-07,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,51,61,55,50,50,50,50,48,63,0,0,0,0,50,0,0,0,0,0,0,51,61,55,50,50,50,50,48,63,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250075,Bryant,Humpries,2007-01-07,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,44,65,37,50,50,50,50,35,45,71,60,66,46,50,0,0,0,0,0,0,44,65,37,50,50,50,50,35,45,60,66,71,46,50,0,0,0,0,0,0,False,,
D20250098,Sung,Chen,2007-08-17,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,51,55,61,50,50,50,50,59,67,0,0,0,0,50,0,0,0,0,0,0,51,55,61,50,50,50,50,59,67,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250182,Edwardo,Osazuwa,2007-08-06,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,44,49,74,50,50,50,50,42,31,0,0,0,0,50,0,0,0,0,0,0,44,49,74,50,50,50,50,42,31,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250016,Rodger,Wagaman,2007-10-14,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,42,50,68,50,50,50,50,39,46,79,61,56,40,50,0,0,0,0,0,0,42,50,68,50,50,50,50,39,46,61,56,79,40,50,0,0,0,0,0,0,False,,
D20250158,Charlie,Schlehuber,2007-10-18,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,36,50,72,50,50,50,50,32,42,76,60,58,31,50,0,0,0,0,0,0,36,50,72,50,50,50,50,32,42,60,58,76,31,50,0,0,0,0,0,0,False,,
D20250034,Leroy,Wright,2007-04-10,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,55,45,66,50,50,50,50,59,53,0,0,0,0,50,0,0,0,0,0,0,55,45,66,50,50,50,50,59,53,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250172,Sung,Tanaka,2007-08-02,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,62,53,57,50,50,50,50,50,50,0,0,0,0,50,0,0,0,0,0,0,62,53,57,50,50,50,50,50,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250004,Tyrone,Mitchell,2007-04-07,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,42,50,68,50,50,50,50,32,37,0,0,0,0,50,0,0,0,0,0,0,42,50,68,50,50,50,50,32,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250007,Raul,Mendoza,2007-11-19,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,36,56,69,50,50,50,50,45,52,0,0,0,0,50,0,0,0,0,0,0,36,56,69,50,50,50,50,45,52,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250069,Jermaine,Allen,2007-10-19,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,62,45,64,50,50,50,50,55,31,0,0,0,0,50,0,0,0,0,0,0,62,45,64,50,50,50,50,55,31,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250124,Hector,Rodriguez,2007-08-17,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,61,56,75,50,50,50,50,50,55,71,58,64,50,50,0,0,0,0,0,0,61,56,75,50,50,50,50,50,55,58,64,71,50,50,0,0,0,0,0,0,False,,
D20250198,Steven,Rangasammy,2007-04-28,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,69,57,59,50,50,50,50,52,59,0,0,0,0,50,0,0,0,0,0,0,69,57,59,50,50,50,50,52,59,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250194,Yong,Singh,2007-05-25,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,39,65,69,50,50,50,50,72,36,0,0,0,0,50,0,0,0,0,0,0,39,65,69,50,50,50,50,72,36,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250048,Chauncey,Wyles,2007-05-28,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,42,66,63,50,50,50,50,63,40,80,55,57,44,50,0,0,0,0,0,0,42,66,63,50,50,50,50,63,40,55,57,80,44,50,0,0,0,0,0,0,False,,
D20250148,Elmer,Edelen,2007-07-28,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,65,62,34,50,50,50,50,44,61,0,0,0,0,50,0,0,0,0,0,0,65,62,34,50,50,50,50,44,61,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250140,Edwardo,Osazuwa,2007-08-25,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,49,66,66,50,50,50,50,31,63,77,45,68,42,50,0,0,0,0,0,0,49,66,66,50,50,50,50,31,63,45,68,77,42,50,0,0,0,0,0,0,False,,
D20250099,Tyrone,Harris,2007-08-19,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,53,64,66,50,50,50,50,36,37,0,0,0,0,50,0,0,0,0,0,0,53,64,66,50,50,50,50,36,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250014,Mauricio,Finne,2007-03-03,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,67,44,45,50,50,50,50,72,56,0,0,0,0,50,0,0,0,0,0,0,67,44,45,50,50,50,50,72,56,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250159,Pete,Wathen,2007-07-02,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,67,58,45,50,50,50,50,31,43,73,47,70,51,50,0,0,0,0,0,0,67,58,45,50,50,50,50,31,43,47,70,73,51,50,0,0,0,0,0,0,False,,
D20250175,Xavier,Jefferson,2007-04-24,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,64,58,34,50,50,50,50,35,32,71,59,59,32,50,0,0,0,0,0,0,64,58,34,50,50,50,50,35,32,59,59,71,32,50,0,0,0,0,0,0,False,,
D20250056,Pedro,Ramos,2007-09-17,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,50,59,46,50,50,50,50,55,42,0,0,0,0,50,0,0,0,0,0,0,50,59,46,50,50,50,50,55,42,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250177,Colton,Giessinger,2007-10-17,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,58,57,56,50,50,50,50,52,53,0,0,0,0,50,0,0,0,0,0,0,58,57,56,50,50,50,50,52,53,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250111,Leroy,Jackson,2007-12-15,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,56,37,61,50,50,50,50,49,67,0,0,0,0,50,0,0,0,0,0,0,56,37,61,50,50,50,50,49,67,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250049,Eduardo,Ortiz,2007-02-05,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,42,53,56,50,50,50,50,65,67,67,56,68,48,50,0,0,0,0,0,0,42,53,56,50,50,50,50,65,67,56,68,67,48,50,0,0,0,0,0,0,False,,
D20250117,Percy,Walker,2007-06-28,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,63,36,68,50,50,50,50,53,50,0,0,0,0,50,0,0,0,0,0,0,63,36,68,50,50,50,50,53,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250065,Jamal,Scott,2007-04-02,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,57,56,31,50,50,50,50,43,53,70,50,68,45,50,0,0,0,0,0,0,57,56,31,50,50,50,50,43,53,50,68,70,45,50,0,0,0,0,0,0,False,,
D20250088,Xavier,Young,2007-05-03,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,56,70,56,50,50,50,50,31,48,0,0,0,0,50,0,0,0,0,0,0,56,70,56,50,50,50,50,31,48,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250091,Jorge,Ramos,2007-05-26,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,42,58,71,50,50,50,50,32,54,0,0,0,0,50,0,0,0,0,0,0,42,58,71,50,50,50,50,32,54,0,0,0,0,50,0,0,0,0,0,0,False,,
