player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P3656,Randal,Vecellio,1994-02-01,69,246,Anglo,light,black,clean_shaven,R,P,,1,,,,,52,,,,99,99,86,91,81,81,75,95,0,0,0,0,0,,,,52,,,,96,99,90,78,89,82,78,98,0,0,0,0,0,False,,
P4232,Marquis,Caricofe,2002-10-22,77,164,Anglo,light,black,goatee,R,P,,1,,,,,43,,,,99,55,66,50,44,44,45,74,92,20,0,0,0,,,,43,,,,99,64,64,50,77,49,58,79,99,26,0,0,0,False,,
P5382,Adam,Schurk,1993-03-04,72,173,Anglo,light,black,mustache,L,P,,1,,,,,52,,,,64,11,10,50,19,9,79,0,45,0,0,0,0,,,,52,,,,61,10,50,16,10,10,74,0,43,0,0,0,0,False,,
P9711,Ricardo,Vargas,1996-01-10,74,220,Hispanic,medium,black,mustache,R,C,,0,,99,89,91,47,49,52,50,99,99,,,,,,,,,,,,99,84,86,47,49,52,50,99,95,,,,,,,,,,,,False,,
P1502,Curt,Jozsa,2003-03-06,75,164,Anglo,light,brown,clean_shaven,R,1B,,0,,86,72,66,51,58,49,54,91,88,,,,,,,,,,,,94,87,72,51,58,49,54,99,99,,,,,,,,,,,,False,,
P1940,Francisco,Perez,1996-08-01,76,177,Hispanic,dark,brown,mustache,R,2B,,0,,65,44,67,54,56,55,54,71,77,,,,,,,,,,,,69,40,68,54,56,55,54,74,72,,,,,,,,,,,,False,,
P9568,Miguel,Gomez,1993-04-23,71,176,Hispanic,medium,black,mustache,R,3B,,0,,57,46,50,49,52,49,47,63,69,,,,,,,,,,,,51,45,47,49,52,49,47,61,69,,,,,,,,,,,,False,,
P3733,Robert,Dortch,1997-04-01,69,205,Anglo,light,brown,mustache,L,SS,,0,,87,62,92,50,49,50,53,99,99,,,,,,,,,,,,82,61,90,50,49,50,53,99,97,,,,,,,,,,,,False,,
P4298,Jerald,Kut,1999-04-27,75,203,Anglo,light,black,beard,S,LF,,0,,82,69,85,46,50,54,51,91,92,,,,,,,,,,,,88,82,99,46,50,54,51,98,97,,,,,,,,,,,,False,,
P4832,Bob,Roediger,1992-02-27,73,166,Anglo,light,brown,beard,R,CF,,0,,99,76,99,47,63,52,51,99,99,,,,,,,,,,,,98,73,99,47,63,52,51,96,90,,,,,,,,,,,,False,,
P7322,Millard,Paske,1993-10-26,70,195,Anglo,light,brown,beard,R,RF,1B,0,,69,63,67,56,54,54,50,76,83,,,,,,,,,,,,70,68,68,56,54,54,50,72,84,,,,,,,,,,,,False,,
P9000,Lanny,Molles,1988-08-10,76,234,Anglo,light,brown,clean_shaven,R,1B,,0,,34,29,26,50,50,47,54,37,36,,,,,,,,,,,,28,23,22,50,50,47,54,33,28,,,,,,,,,,,,False,,
P1810,Kip,Tonneson,1989-11-03,71,206,Anglo,dark,brown,clean_shaven,R,CF,,0,,86,61,99,45,65,46,49,87,90,,,,,,,,,,,,85,53,92,45,65,46,49,85,84,,,,,,,,,,,,False,,
P3702,Stacey,Goldman,1987-05-10,74,227,Anglo,light,black,mustache,R,CF,,0,,21,15,24,59,52,60,50,21,21,,,,,,,,,,,,11,10,19,59,52,60,50,11,15,,,,,,,,,,,,False,,
P1028,Percy,Carter,1987-06-24,70,171,African,dark,black,clean_shaven,L,1B,,0,,93,77,71,48,62,47,45,98,96,,,,,,,,,,,,93,69,69,48,62,47,45,89,95,,,,,,,,,,,,False,,
P3686,Tommy,Hanlon,1989-06-22,77,214,Anglo,medium,red,clean_shaven,R,SS,,0,,9,6,9,51,57,55,51,11,12,,,,,,,,,,,,10,10,10,51,57,55,51,10,10,,,,,,,,,,,,False,,
P4996,Hollis,Groetsch,1995-12-16,73,219,Anglo,light,brown,beard,R,RF,,0,,85,77,82,50,52,62,47,93,99,,,,,,,,,,,,90,77,87,50,52,62,47,94,99,,,,,,,,,,,,False,,
P9026,Erin,Debow,1987-11-26,74,246,Anglo,light,blonde,beard,S,P,,1,,,,,54,,,,99,83,71,74,66,66,68,0,33,71,47,0,0,,,,54,,,,93,81,64,65,61,62,58,0,28,62,37,0,0,False,,
P2005,Kendall,Buresh,1995-04-03,71,164,Anglo,medium,black,clean_shaven,R,P,,1,,,,,42,,,,99,40,34,36,32,32,76,20,26,42,67,0,0,,,,42,,,,99,38,38,29,37,31,80,15,27,47,68,0,0,False,,
P6973,Miguel,Castillo,1996-03-17,72,210,Hispanic,light,brown,beard,L,P,,1,,,,,47,,,,44,65,49,50,62,52,84,32,0,0,94,0,0,,,,47,,,,42,65,54,67,47,53,88,33,0,0,97,0,0,False,,
P1523,Juan,Delgado,1995-03-05,70,206,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,53,,,,69,70,59,62,55,55,95,0,83,47,0,0,0,,,,53,,,,73,72,65,53,60,60,93,0,78,52,0,0,0,False,,
P4673,Maximo,Momper,2004-02-28,69,221,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,50,,,,45,90,77,71,83,73,68,0,95,47,0,0,0,,,,50,,,,74,99,86,99,99,99,83,0,99,65,0,0,0,False,,
P6316,Lawerence,Savely,1992-11-19,77,238,Anglo,light,blonde,goatee,S,P,,1,,,,,53,,,,99,15,14,14,13,13,73,57,84,45,89,0,0,,,,53,,,,95,10,10,10,10,11,66,57,84,43,79,0,0,False,,
P9859,Cedric,Robinson,1999-02-09,73,220,African,dark,black,clean_shaven,R,P,,1,,,,,44,,,,59,99,86,90,80,80,93,60,21,53,56,0,0,,,,44,,,,73,99,99,93,93,92,99,69,33,64,64,0,0,False,,
P6912,Manuel,Vargas,1993-03-14,74,223,Hispanic,dark,red,clean_shaven,L,LF,,0,,43,36,44,54,55,56,52,48,47,,,,,,,,,,,,39,31,34,54,55,56,52,41,42,,,,,,,,,,,,False,,
P3910,Hong,Ragasa,1995-01-22,70,242,Anglo,light,blonde,clean_shaven,R,RF,,0,,48,44,47,54,55,54,45,53,59,,,,,,,,,,,,44,40,45,54,55,54,45,57,62,,,,,,,,,,,,False,,
P9212,Teodoro,Trumball,2003-05-09,71,222,Anglo,light,brown,goatee,S,RF,,0,,99,93,99,56,56,53,50,99,99,,,,,,,,,,,,99,99,99,56,56,53,50,99,99,,,,,,,,,,,,False,,
P5889,Roderick,Respass,2003-10-12,78,243,Anglo,medium,black,clean_shaven,R,C,,0,,24,21,21,49,48,57,41,27,35,,,,,,,,,,,,46,37,42,49,48,57,41,38,52,,,,,,,,,,,,False,,
P8796,Raul,Perez,2001-04-23,77,212,Hispanic,medium,black,clean_shaven,L,C,,0,,76,65,67,43,52,56,53,86,99,,,,,,,,,,,,88,79,78,43,52,56,53,94,99,,,,,,,,,,,,False,,
P1253,Steven,Tellefsen,1997-12-20,69,177,Anglo,light,brown,clean_shaven,R,RF,,0,,23,20,22,51,52,52,53,25,27,,,,,,,,,,,,36,30,36,51,52,52,53,34,42,,,,,,,,,,,,False,,
P8619,Aubrey,Baddley,2000-12-06,68,173,Anglo,light,brown,clean_shaven,R,CF,,0,,25,18,29,46,39,63,55,25,25,,,,,,,,,,,,31,28,34,46,39,63,55,36,40,,,,,,,,,,,,False,,
P9113,Bobby,Khensamphanh,2003-02-08,76,174,Anglo,light,black,clean_shaven,S,C,,0,,78,68,69,52,55,39,51,89,99,,,,,,,,,,,,85,81,84,52,55,39,51,98,99,,,,,,,,,,,,False,,
P6954,Malik,Carter,2006-11-01,78,186,African,dark,black,clean_shaven,R,P,,1,,,,,53,,,,99,57,52,52,46,46,63,44,0,41,33,0,0,,,,53,,,,99,71,80,59,66,74,80,73,0,66,56,0,0,False,,
P2190,Ricardo,Delgado,2006-12-06,78,247,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,48,,,,99,25,20,21,19,19,59,68,0,36,0,0,0,,,,48,,,,99,53,40,29,44,47,74,89,0,46,0,0,0,False,,
P7384,Shane,Arizola,2004-11-03,69,219,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,49,,,,99,28,25,26,23,23,80,21,75,64,22,0,0,,,,49,,,,99,57,55,51,44,49,99,51,99,80,48,0,0,False,,
P5453,Hank,Linsday,2005-06-15,76,221,Anglo,light,black,mustache,R,P,RF,1,,,,,44,,,,99,45,53,41,36,36,45,41,26,67,83,0,0,,,,44,,,,99,59,68,61,78,58,68,53,37,90,94,0,0,False,,
P9644,Dillon,Palmios,2005-09-19,71,227,Anglo,light,black,clean_shaven,S,P,,1,,,,,48,,,,52,83,71,74,66,66,53,71,28,0,0,0,0,,,,48,,,,80,99,88,87,86,84,81,92,45,0,0,0,0,False,,
P9478,Ivan,Lodwick,2004-02-26,72,213,Anglo,light,blonde,clean_shaven,S,LF,,0,,13,11,13,50,52,54,49,14,15,,,,,,,,,,,,30,38,31,50,52,54,49,36,38,,,,,,,,,,,,False,,
P8456,Raul,Vargas,2004-04-17,78,162,Hispanic,medium,blonde,goatee,R,LF,,0,,39,33,40,50,59,69,50,43,43,,,,,,,,,,,,51,55,50,50,59,69,50,57,68,,,,,,,,,,,,False,,
P3186,Rico,Vandagriff,2005-02-14,73,172,Anglo,light,blonde,clean_shaven,R,2B,,0,,15,10,15,46,47,52,52,16,17,,,,,,,,,,,,43,20,38,46,47,52,52,37,30,,,,,,,,,,,,False,,
P6829,Johnathon,Breslawski,2004-07-07,73,216,Anglo,medium,brown,clean_shaven,S,3B,,0,,22,18,19,50,55,57,50,24,27,,,,,,,,,,,,35,28,32,50,55,57,50,42,39,,,,,,,,,,,,False,,
P3886,Jacinto,Geremia,2005-01-09,75,174,Anglo,light,blonde,clean_shaven,L,CF,,0,,99,75,99,52,53,52,51,99,99,,,,,,,,,,,,99,92,99,52,53,52,51,99,99,,,,,,,,,,,,False,,
