player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P8338,Francisco,Martinez,1997-07-31,74,163,Hispanic,medium,brown,clean_shaven,S,P,,1,,,,,46,,,,76,66,57,60,53,53,43,0,28,83,0,0,0,,,,46,,,,76,67,63,58,56,49,41,0,31,80,0,0,0,False,,
P8517,Raphael,Bigler,1994-07-23,74,215,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,53,,,,99,32,27,28,25,25,64,0,59,0,0,0,0,,,,53,,,,96,27,30,23,26,20,62,0,56,0,0,0,0,False,,
P3955,Hector,Garcia,2002-11-19,78,177,Hispanic,dark,black,clean_shaven,L,C,,0,,41,36,36,53,52,42,46,47,59,,,,,,,,,,,,52,49,41,53,52,42,46,61,71,,,,,,,,,,,,False,,
P2557,Shad,Malcom,2004-01-28,69,178,Anglo,light,black,clean_shaven,L,1B,,0,,13,11,10,46,58,50,54,14,13,,,,,,,,,,,,24,24,38,46,58,50,54,44,36,,,,,,,,,,,,False,,
P1494,Ross,Dolhun,1996-10-20,77,211,Anglo,light,black,clean_shaven,S,2B,,0,,33,23,34,47,44,55,50,37,40,,,,,,,,,,,,36,23,31,47,44,55,50,42,45,,,,,,,,,,,,False,,
P4021,Filiberto,Mcnaughton,1994-06-24,73,191,Anglo,light,brown,clean_shaven,S,3B,,0,,74,60,65,51,44,51,50,82,88,,,,,,,,,,,,76,57,63,51,44,51,50,85,89,,,,,,,,,,,,False,,
P4823,Percy,Taylor,1998-07-07,78,177,African,dark,black,clean_shaven,L,SS,,0,,80,57,85,53,54,51,54,97,99,,,,,,,,,,,,91,63,92,53,54,51,54,99,99,,,,,,,,,,,,False,,
P7091,Prince,Snowdon,1993-11-27,77,236,Anglo,dark,blonde,mustache,L,LF,,0,,17,15,18,46,46,55,50,19,19,,,,,,,,,,,,16,10,20,46,46,55,50,24,16,,,,,,,,,,,,False,,
P4452,Harlan,Blanscet,2001-04-27,74,213,Anglo,medium,brown,mustache,L,CF,,0,,5,4,6,53,63,48,52,5,6,,,,,,,,,,,,16,18,11,53,63,48,52,14,16,,,,,,,,,,,,False,,
P7796,Miguel,Ramos,1991-02-14,74,203,Hispanic,light,black,clean_shaven,S,RF,,0,,69,62,67,54,49,49,53,75,83,,,,,,,,,,,,65,54,63,54,49,49,53,72,79,,,,,,,,,,,,False,,
P6206,Carey,Marsch,2001-05-17,69,229,Anglo,light,brown,mustache,L,LF,,0,,43,36,44,59,56,52,45,48,47,,,,,,,,,,,,57,50,56,59,56,52,45,56,54,,,,,,,,,,,,False,,
P9172,Cornell,Hubbell,2003-01-22,75,234,Anglo,medium,brown,clean_shaven,R,2B,,0,,10,7,10,51,51,46,49,11,12,,,,,,,,,,,,20,15,15,51,51,46,49,22,25,,,,,,,,,,,,False,,
P7386,Eduardo,Lopez,1990-10-28,73,188,Hispanic,light,black,clean_shaven,R,2B,,0,,76,51,78,53,43,63,49,83,91,,,,,,,,,,,,71,44,77,53,43,63,49,77,88,,,,,,,,,,,,False,,
P8950,Donovan,Chanthasene,1989-10-08,78,228,Anglo,light,blonde,clean_shaven,R,LF,C,0,,63,53,65,49,38,49,48,70,71,,,,,,,,,,,,58,45,58,49,38,49,48,65,68,,,,,,,,,,,,False,,
P5264,Hector,Delgado,2001-12-07,78,189,Hispanic,dark,brown,clean_shaven,R,LF,,0,,32,27,33,49,56,55,51,36,36,,,,,,,,,,,,44,35,42,49,56,55,51,44,50,,,,,,,,,,,,False,,
P9375,Hassan,Magowan,1990-03-14,76,168,Anglo,light,blonde,clean_shaven,R,SS,,0,,82,58,87,53,45,66,47,98,99,,,,,,,,,,,,80,58,84,53,45,66,47,96,98,,,,,,,,,,,,False,,
P5827,Cyrus,Plamondin,2003-01-03,75,238,Anglo,light,brown,clean_shaven,R,P,,1,,,,,54,,,,71,99,99,99,97,97,46,23,0,0,0,0,88,,,,54,,,,81,99,99,99,99,99,58,36,0,0,0,0,99,False,,
P2121,Merle,Mitrani,1993-10-18,72,175,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,42,35,37,33,33,96,0,44,0,0,0,0,,,,51,,,,99,38,42,30,31,33,99,0,44,0,0,0,0,False,,
P7478,Pedro,Cruz,1992-10-10,74,190,Hispanic,dark,black,clean_shaven,L,P,,1,,,,,52,,,,99,9,8,8,8,8,98,78,49,44,84,0,0,,,,52,,,,95,10,10,10,10,10,89,70,49,36,81,0,0,False,,
P8218,Dorsey,Macho,1992-02-29,75,189,Anglo,medium,black,clean_shaven,R,P,,1,,,,,54,,,,99,85,73,77,68,68,83,80,41,40,0,0,0,,,,54,,,,98,84,72,58,66,62,82,80,40,34,0,0,0,False,,
P6531,Deandre,Oravec,1991-02-28,70,175,Anglo,light,red,beard,R,P,,1,,,,,47,,,,94,52,45,48,43,43,71,74,0,64,60,0,0,,,,47,,,,93,43,40,36,44,33,63,65,0,59,53,0,0,False,,
P5909,Francisco,Vasquez,1994-08-06,77,195,Hispanic,dark,black,beard,R,P,,1,,,,,51,,,,99,17,16,16,15,15,83,88,57,73,0,0,0,,,,51,,,,95,17,16,10,17,19,81,84,54,72,0,0,0,False,,
P4752,Elroy,Glackin,1988-11-22,76,177,Anglo,medium,brown,beard,R,P,,1,,,,,53,,,,99,94,82,86,77,77,66,41,31,27,79,0,0,,,,53,,,,89,91,77,75,77,71,65,37,24,27,74,0,0,False,,
P7678,Tyrone,Mitchell,1994-12-18,72,172,African,light,black,clean_shaven,R,LF,,0,,29,25,30,52,48,62,49,32,33,,,,,,,,,,,,29,28,34,52,48,62,49,31,35,,,,,,,,,,,,False,,
P1491,Raul,Vasquez,1994-11-26,71,220,Hispanic,light,brown,clean_shaven,R,C,,0,,8,7,7,52,38,48,50,10,13,,,,,,,,,,,,10,11,10,52,38,48,50,10,15,,,,,,,,,,,,False,,
P1972,Eduardo,Diaz,1996-07-24,70,236,Hispanic,light,blonde,clean_shaven,L,C,,0,,80,69,70,49,55,48,50,90,99,,,,,,,,,,,,81,69,65,49,55,48,50,87,94,,,,,,,,,,,,False,,
P8741,Adalberto,Krock,1989-11-21,69,180,Anglo,medium,red,clean_shaven,R,2B,,0,,51,34,53,47,64,62,45,56,61,,,,,,,,,,,,51,26,49,47,64,62,45,48,61,,,,,,,,,,,,False,,
P5429,Fermin,Benitez,1995-12-21,78,229,Anglo,light,brown,goatee,S,C,,0,,60,51,52,54,50,51,49,68,85,,,,,,,,,,,,63,46,55,54,50,51,49,67,87,,,,,,,,,,,,False,,
P2428,Manuel,Hernandez,1991-06-07,69,170,Hispanic,light,black,clean_shaven,L,RF,,0,,81,73,78,45,50,46,52,89,97,,,,,,,,,,,,78,64,72,45,50,46,52,79,97,,,,,,,,,,,,False,,
P5677,Fernando,Guerrero,1993-09-09,77,167,Hispanic,dark,blonde,clean_shaven,S,3B,,0,,90,73,78,49,46,54,48,99,99,,,,,,,,,,,,83,72,69,49,46,54,48,98,90,,,,,,,,,,,,False,,
P1397,Judson,Houseal,1997-12-25,77,195,Anglo,medium,red,clean_shaven,R,LF,,0,,80,68,83,50,59,65,51,90,90,,,,,,,,,,,,89,73,93,50,59,65,51,99,95,,,,,,,,,,,,False,,
P9478,Marquis,Lewandowski,2007-01-11,74,227,Anglo,light,blonde,mustache,R,P,,1,,,,,53,,,,78,50,44,46,41,41,61,74,0,62,0,0,0,,,,53,,,,99,69,62,51,74,52,82,99,0,82,0,0,0,False,,
P2635,Alec,Boulay,2004-11-21,69,162,Anglo,light,brown,clean_shaven,R,P,,1,,,,,43,,,,99,54,48,50,45,45,87,54,49,39,0,0,0,,,,43,,,,99,67,66,64,66,62,99,84,70,65,0,0,0,False,,
P9980,Teddy,Pong,2004-04-28,74,226,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,47,,,,99,57,48,51,45,45,85,33,73,0,0,0,0,,,,47,,,,99,75,79,58,77,55,99,57,99,0,0,0,0,False,,
P1909,Jamal,Walker,2006-11-09,69,220,African,dark,black,beard,L,P,,1,,,,,56,,,,81,14,13,50,22,12,92,0,0,0,55,0,0,,,,56,,,,99,32,61,40,32,24,99,0,0,0,83,0,0,False,,
P7848,Rufus,Young,2006-08-10,70,218,African,dark,black,clean_shaven,L,P,,1,,,,,54,,,,99,47,41,50,49,39,86,92,57,83,20,0,0,,,,54,,,,99,64,78,62,52,63,96,99,85,94,40,0,0,False,,
P9677,Bo,Jackiewicz,2006-05-14,78,188,Anglo,medium,red,goatee,R,C,,0,,88,76,77,50,46,54,52,99,99,,,,,,,,,,,,98,99,99,50,46,54,52,99,99,,,,,,,,,,,,False,,
P3218,Jesse,Lease,2006-08-16,71,179,Anglo,medium,blonde,goatee,L,3B,,0,,73,59,64,49,57,52,51,81,88,,,,,,,,,,,,98,75,80,49,57,52,51,99,99,,,,,,,,,,,,False,,
P3386,Joe,Sedy,2007-06-05,77,226,Anglo,dark,black,clean_shaven,R,3B,,0,,16,13,14,57,56,54,50,18,19,,,,,,,,,,,,46,42,35,57,56,54,50,36,35,,,,,,,,,,,,False,,
P3164,Hector,Gonzalez,2003-10-09,76,163,Hispanic,medium,brown,goatee,L,1B,,0,,86,71,65,50,46,54,48,91,89,,,,,,,,,,,,99,95,80,50,46,54,48,99,99,,,,,,,,,,,,False,,
P2439,Carlos,Torres,2004-11-05,77,238,Hispanic,dark,blonde,beard,R,CF,,0,,10,7,11,46,57,64,48,10,10,,,,,,,,,,,,24,37,24,46,57,64,48,38,25,,,,,,,,,,,,False,,
