player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P6812,Noe,Salomone,1998-05-15,74,163,Anglo,light,black,goatee,R,P,,1,,,,,45,,,,99,83,71,74,66,66,78,23,0,0,0,0,0,,,,45,,,,99,91,85,75,85,73,83,38,0,0,0,0,0,False,,
P4190,Alejandro,Delgado,1987-07-20,69,193,Hispanic,light,blonde,beard,R,P,,1,,,,,54,,,,99,56,34,50,44,44,56,89,0,95,68,0,0,,,,54,,,,96,46,45,42,25,40,51,81,0,89,59,0,0,False,,
P2433,Brady,Brossart,1999-03-06,74,242,Anglo,light,brown,clean_shaven,L,P,,1,,,,,50,,,,92,43,48,40,36,36,85,80,43,26,42,0,0,,,,50,,,,99,56,45,50,56,47,95,88,49,40,57,0,0,False,,
P8649,Jan,Mattsson,1997-07-17,77,246,Anglo,light,brown,clean_shaven,R,P,,1,,,,,54,,,,91,29,25,27,24,24,82,0,0,23,87,0,0,,,,54,,,,93,32,23,29,28,23,86,0,0,22,87,0,0,False,,
P2996,Mike,Andonian,2001-11-14,76,171,Anglo,dark,brown,clean_shaven,R,C,,0,,18,16,16,53,57,60,56,21,25,,,,,,,,,,,,33,31,24,53,57,60,56,33,33,,,,,,,,,,,,False,,
P4666,Jose,Cruz,1990-10-07,77,177,Hispanic,medium,brown,clean_shaven,L,1B,,0,,99,84,77,52,50,55,48,99,99,,,,,,,,,,,,93,74,69,52,50,55,48,99,99,,,,,,,,,,,,False,,
P9795,Ernest,Borovec,1987-04-10,69,209,Anglo,light,brown,clean_shaven,R,2B,,0,,70,47,72,47,42,54,54,77,83,,,,,,,,,,,,60,41,62,47,42,54,54,73,79,,,,,,,,,,,,False,,
P8011,Raul,Mendoza,1992-11-11,70,207,Hispanic,light,brown,clean_shaven,L,3B,,0,,31,25,27,48,50,50,51,34,37,,,,,,,,,,,,22,21,21,48,50,50,51,31,27,,,,,,,,,,,,False,,
P9258,Leigh,Schoenmaker,1990-04-11,78,185,Anglo,light,red,clean_shaven,R,SS,,0,,99,72,99,51,65,49,49,99,99,,,,,,,,,,,,91,63,89,51,65,49,49,91,98,,,,,,,,,,,,False,,
P8331,Raul,Rodriguez,1995-09-23,77,184,Hispanic,medium,brown,clean_shaven,R,LF,,0,,70,59,72,50,56,51,49,78,78,,,,,,,,,,,,74,59,73,50,56,51,49,81,83,,,,,,,,,,,,False,,
P4621,Raul,Delgado,1998-09-22,78,213,Hispanic,light,brown,beard,L,CF,,0,,42,30,49,49,50,46,53,43,43,,,,,,,,,,,,47,40,62,49,50,46,53,53,51,,,,,,,,,,,,False,,
P9370,Miguel,Diaz,1996-04-27,72,221,Hispanic,medium,brown,clean_shaven,L,RF,,0,,80,73,78,45,54,53,48,88,97,,,,,,,,,,,,80,73,79,45,54,53,48,84,99,,,,,,,,,,,,False,,
P4587,Jonathon,Seecharran,2000-07-09,75,164,Anglo,light,blonde,goatee,R,C,,0,,26,23,23,45,48,55,48,30,38,,,,,,,,,,,,37,38,28,45,48,55,48,45,48,,,,,,,,,,,,False,,
P8019,Tyrone,Green,1995-02-25,71,175,African,dark,brown,beard,R,SS,,0,,29,20,31,46,45,56,47,35,39,,,,,,,,,,,,34,24,36,46,45,56,47,36,39,,,,,,,,,,,,False,,
P2136,Fernando,Morales,1988-10-15,70,162,Hispanic,medium,brown,clean_shaven,R,SS,,0,,32,22,34,51,53,58,48,38,43,,,,,,,,,,,,28,14,27,51,53,58,48,35,40,,,,,,,,,,,,False,,
P9643,Titus,Shearin,1999-06-14,73,232,Anglo,medium,brown,clean_shaven,S,RF,,0,,99,95,99,49,56,53,49,99,99,,,,,,,,,,,,99,99,99,49,56,53,49,99,99,,,,,,,,,,,,False,,
P2374,Miguel,Flores,1991-12-09,76,204,Hispanic,dark,brown,clean_shaven,R,1B,,0,,99,93,85,51,45,60,48,99,99,,,,,,,,,,,,94,87,83,51,45,60,48,95,89,,,,,,,,,,,,False,,
P1736,Miguel,Cruz,2001-01-25,76,228,Hispanic,medium,black,goatee,R,2B,,0,,11,8,12,50,62,64,43,12,13,,,,,,,,,,,,26,18,27,50,62,64,43,27,20,,,,,,,,,,,,False,,
P9886,Jermaine,Jefferson,1993-01-15,75,228,African,dark,black,clean_shaven,L,P,,1,,,,,47,,,,99,61,53,50,60,50,94,52,49,71,0,0,0,,,,47,,,,96,60,40,52,49,41,84,48,39,65,0,0,0,False,,
P7375,Earle,Roe,1990-01-20,71,238,Anglo,medium,red,clean_shaven,R,P,,1,,,,,50,,,,99,99,97,99,91,91,94,57,35,40,0,0,0,,,,50,,,,98,92,96,90,90,87,86,52,33,34,0,0,0,False,,
P2349,Edwardo,Priore,2001-03-22,70,207,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,50,,,,99,57,48,51,45,45,66,46,85,59,90,0,0,,,,50,,,,99,72,65,57,54,52,75,55,92,64,95,0,0,False,,
P9962,Xavier,Carter,1989-03-11,73,245,African,light,brown,clean_shaven,R,P,,1,,,,,49,,,,21,89,76,80,71,71,51,52,26,0,0,0,0,,,,49,,,,14,85,74,61,76,61,41,42,22,0,0,0,0,False,,
P3050,Barney,Cother,1997-04-28,78,179,Anglo,dark,brown,clean_shaven,L,P,,1,,,,,49,,,,99,96,82,76,87,77,77,37,24,65,52,0,0,,,,49,,,,97,97,74,87,85,81,73,33,24,62,48,0,0,False,,
P6846,Abdul,Hamer,1998-01-08,77,213,Anglo,light,brown,clean_shaven,R,P,,1,,,,,46,,,,99,96,83,87,78,78,67,69,0,39,0,0,77,,,,46,,,,99,99,97,91,96,85,78,76,0,46,0,0,83,False,,
P2465,Manuel,Gomez,1992-03-09,73,172,Hispanic,dark,black,clean_shaven,R,P,,1,,,,,55,,,,99,99,93,98,87,87,41,0,47,0,0,0,0,,,,55,,,,98,92,94,82,83,84,40,0,46,0,0,0,0,False,,
P2779,Salvador,Rood,2000-06-27,69,214,Anglo,light,brown,clean_shaven,L,LF,,0,,66,56,68,50,44,50,47,74,75,,,,,,,,,,,,72,61,80,50,44,50,47,88,88,,,,,,,,,,,,False,,
P4370,Johnnie,Kinaj,2002-05-21,76,171,Anglo,light,black,clean_shaven,S,C,,0,,50,43,44,49,61,59,53,57,72,,,,,,,,,,,,65,56,54,49,61,59,53,72,81,,,,,,,,,,,,False,,
P8737,Harold,Giambruno,1989-08-08,70,237,Anglo,medium,red,beard,R,LF,,0,,85,72,88,52,47,52,48,95,95,,,,,,,,,,,,77,68,79,52,47,52,48,90,85,,,,,,,,,,,,False,,
P6690,Juan,Perez,1991-08-21,73,177,Hispanic,medium,black,clean_shaven,R,LF,,0,,9,7,9,50,49,57,49,10,10,,,,,,,,,,,,10,10,10,50,49,57,49,10,10,,,,,,,,,,,,False,,
P4944,Rico,Banfield,1998-08-20,73,222,Anglo,medium,brown,goatee,R,1B,,0,,44,37,34,50,45,49,50,47,44,,,,,,,,,,,,57,48,42,50,45,49,50,59,57,,,,,,,,,,,,False,,
P9424,Rufus,White,1994-04-24,68,235,African,dark,brown,clean_shaven,S,LF,,0,,39,33,41,52,36,50,49,44,44,,,,,,,,,,,,38,29,44,52,36,50,49,45,40,,,,,,,,,,,,False,,
P3247,Cedric,Wright,2002-10-10,69,220,African,dark,black,clean_shaven,R,C,,0,,36,31,31,50,57,65,50,40,51,,,,,,,,,,,,47,37,43,50,57,65,50,55,61,,,,,,,,,,,,False,,
P2113,Eduardo,Sanchez,1993-12-01,75,190,Hispanic,light,black,goatee,R,LF,,0,,98,82,99,57,45,47,49,99,99,,,,,,,,,,,,94,87,99,57,45,47,49,98,99,,,,,,,,,,,,False,,
P9518,Steven,Tellefsen,2005-10-25,69,234,Anglo,medium,black,clean_shaven,L,P,,1,,,,,52,,,,99,25,22,50,30,20,86,0,65,95,26,0,0,,,,52,,,,99,41,77,50,37,47,99,0,80,99,52,0,0,False,,
P3391,Filiberto,Ambrosia,2007-05-28,77,160,Anglo,medium,brown,beard,R,P,,1,,,,,50,,,,99,17,14,15,13,13,91,0,0,63,69,0,0,,,,50,,,,99,32,37,29,42,40,99,0,0,93,93,0,0,False,,
P6146,Ricardo,Morales,2005-02-19,69,247,Hispanic,medium,red,clean_shaven,L,P,,1,,,,,50,,,,99,63,54,50,60,50,65,84,50,0,0,0,0,,,,50,,,,99,90,79,86,71,68,75,99,66,0,0,0,0,False,,
P3422,Carl,Droneburg,2006-03-25,72,183,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,51,,,,99,99,97,89,90,91,67,73,82,23,0,0,0,,,,51,,,,99,99,99,99,99,99,93,83,99,48,0,0,0,False,,
P6960,Virgil,Lougee,2007-06-12,71,224,Anglo,light,red,clean_shaven,L,P,,1,,,,,52,,,,88,21,18,19,17,17,93,76,26,76,47,0,0,,,,52,,,,99,31,35,39,39,30,99,88,51,91,57,0,0,False,,
P4242,Levi,Addy,2007-02-15,69,222,Anglo,light,black,clean_shaven,R,2B,3B,0,,17,11,17,49,48,57,55,18,21,,,,,,,,,,,,29,29,36,49,48,57,55,46,38,,,,,,,,,,,,False,,
P2877,Miguel,Reyes,2007-02-04,71,178,Hispanic,medium,black,clean_shaven,R,2B,,0,,58,39,60,47,44,54,54,64,70,,,,,,,,,,,,69,67,85,47,44,54,54,86,81,,,,,,,,,,,,False,,
P9361,Darnell,Harris,2005-11-09,70,165,African,dark,black,beard,R,3B,,0,,99,88,95,48,41,63,46,99,99,,,,,,,,,,,,99,99,99,48,41,63,46,99,99,,,,,,,,,,,,False,,
P5619,Eduardo,Cruz,2004-07-13,73,235,Hispanic,medium,brown,clean_shaven,R,RF,,0,,44,40,43,53,42,67,50,48,53,,,,,,,,,,,,58,56,73,53,42,67,50,63,73,,,,,,,,,,,,False,,
P2626,Len,Neis,2006-01-02,75,160,Anglo,light,brown,clean_shaven,R,C,,0,,38,32,33,50,52,59,55,43,53,,,,,,,,,,,,66,43,52,50,52,59,55,70,82,,,,,,,,,,,,False,,
