player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P8646,Manuel,Ramos,2001-03-16,69,179,Hispanic,medium,brown,goatee,R,P,,1,,,,,60,,,,61,8,7,8,7,7,86,0,47,92,0,0,0,,,,60,,,,72,18,15,18,17,22,99,0,52,99,0,0,0,False,,
P4874,Son,Faber,1995-10-28,74,221,Anglo,dark,blonde,beard,R,P,,1,,,,,49,,,,99,38,32,34,30,30,54,63,0,58,0,0,0,,,,49,,,,99,43,37,27,31,28,54,58,0,58,0,0,0,False,,
P1556,Terrence,Degre,1996-12-09,69,231,Anglo,medium,blonde,clean_shaven,S,C,,0,,74,64,65,51,63,56,46,83,99,,,,,,,,,,,,74,63,66,51,63,56,46,79,98,,,,,,,,,,,,False,,
P2152,Rufus,Baker,1999-09-22,71,230,African,dark,black,clean_shaven,S,1B,,0,,62,52,48,53,47,57,50,66,65,,,,,,,,,,,,75,65,61,53,47,57,50,71,74,,,,,,,,,,,,False,,
P8849,Salvador,Otomo,1992-04-04,77,171,Anglo,light,black,clean_shaven,R,2B,,0,,73,49,75,57,42,54,51,80,87,,,,,,,,,,,,69,44,75,57,42,54,51,72,84,,,,,,,,,,,,False,,
P1214,Rufus,Walker,1997-04-08,76,218,African,dark,black,clean_shaven,R,3B,,0,,19,15,16,50,52,63,53,20,22,,,,,,,,,,,,18,20,12,50,52,63,53,19,23,,,,,,,,,,,,False,,
P6858,Jan,Birdo,1987-05-27,72,195,Anglo,light,brown,clean_shaven,R,SS,,0,,73,52,77,51,45,61,50,88,99,,,,,,,,,,,,72,46,77,51,45,61,50,81,94,,,,,,,,,,,,False,,
P3405,Eduardo,Martinez,2003-04-15,78,248,Hispanic,light,brown,clean_shaven,R,LF,,0,,25,21,26,46,67,55,53,28,27,,,,,,,,,,,,36,26,32,46,67,55,53,35,34,,,,,,,,,,,,False,,
P6750,Ron,Gerardi,1986-12-14,69,231,Anglo,medium,black,mustache,L,CF,,0,,99,71,99,51,67,58,45,99,99,,,,,,,,,,,,99,67,91,51,67,58,45,89,96,,,,,,,,,,,,False,,
P7759,Ward,Shelly,1992-01-01,74,189,Anglo,light,black,clean_shaven,L,RF,,0,,13,12,13,52,48,49,49,14,15,,,,,,,,,,,,10,12,11,52,48,49,49,10,10,,,,,,,,,,,,False,,
P6574,Basil,Gaver,1988-03-09,75,168,Anglo,dark,brown,beard,R,CF,,0,,41,29,48,54,47,52,53,42,43,,,,,,,,,,,,34,23,40,54,47,52,53,35,38,,,,,,,,,,,,False,,
P8551,Miguel,Mendoza,1997-11-13,69,173,Hispanic,light,black,clean_shaven,R,SS,,0,,88,63,94,49,50,56,53,99,99,,,,,,,,,,,,99,75,99,49,50,56,53,99,99,,,,,,,,,,,,False,,
P4305,Johnson,Castello,1998-02-09,72,162,Anglo,light,red,clean_shaven,L,2B,,0,,99,74,99,50,47,51,52,99,99,,,,,,,,,,,,99,80,99,50,47,51,52,99,99,,,,,,,,,,,,False,,
P6144,Alejandro,Ramirez,1992-09-23,72,247,Hispanic,medium,black,clean_shaven,R,2B,,0,,6,4,6,49,54,51,42,7,8,,,,,,,,,,,,10,10,10,49,54,51,42,10,10,,,,,,,,,,,,False,,
P2655,Pedro,Ramos,1996-08-02,77,220,Hispanic,light,black,clean_shaven,R,LF,,0,,31,26,32,52,49,49,46,35,36,,,,,,,,,,,,27,31,34,52,49,49,46,40,35,,,,,,,,,,,,False,,
P4908,Carlos,Cruz,1988-05-31,69,195,Hispanic,medium,black,beard,S,RF,,0,,55,50,54,51,51,57,51,61,67,,,,,,,,,,,,55,43,44,51,51,57,51,51,65,,,,,,,,,,,,False,,
P3176,Jamal,Washington,1986-11-28,70,234,African,dark,black,mustache,R,P,,1,,,,,46,,,,99,67,58,61,54,54,52,86,23,0,39,0,0,,,,46,,,,90,60,58,49,58,47,48,77,22,0,37,0,0,False,,
P4174,Miguel,Ortiz,1992-11-15,75,185,Hispanic,medium,brown,clean_shaven,R,P,,1,,,,,49,,,,91,67,58,61,54,54,98,0,0,56,50,0,65,,,,49,,,,90,64,52,47,53,46,95,0,0,56,49,0,63,False,,
P6815,Elmer,Ruley,1994-05-14,70,217,Anglo,light,black,beard,R,P,,1,,,,,53,,,,99,83,71,75,67,67,66,90,0,0,0,0,0,,,,53,,,,99,84,78,72,71,63,70,95,0,0,0,0,0,False,,
P3153,Jose,Lopez,1997-03-10,78,229,Hispanic,light,black,clean_shaven,L,P,,1,,,,,53,,,,99,52,44,50,51,41,58,0,48,0,0,0,0,,,,53,,,,98,49,50,53,42,46,59,0,51,0,0,0,0,False,,
P4782,Roderick,Respass,1991-07-28,70,229,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,43,,,,94,95,81,85,76,76,53,72,51,49,43,0,0,,,,43,,,,87,87,84,72,72,72,43,70,44,41,37,0,0,False,,
P4679,Dewey,Mcgarey,1998-09-26,69,192,Anglo,medium,blonde,clean_shaven,R,P,,1,,,,,51,,,,99,47,53,43,38,38,43,94,0,0,0,0,35,,,,51,,,,99,59,49,49,67,49,51,99,0,0,0,0,44,False,,
P1685,Thaddeus,Ledlie,1998-01-06,78,242,Anglo,light,brown,mustache,S,P,,1,,,,,51,,,,99,44,35,50,47,37,97,0,0,0,80,0,0,,,,51,,,,99,59,61,57,50,47,99,0,0,0,89,0,0,False,,
P1019,Adam,Turbide,1990-12-18,77,199,Anglo,light,brown,clean_shaven,L,RF,,0,,25,22,24,48,53,54,44,27,29,,,,,,,,,,,,24,12,23,48,53,54,44,18,22,,,,,,,,,,,,False,,
P7887,Juan,Garcia,1995-08-15,78,179,Hispanic,medium,black,clean_shaven,L,LF,,0,,39,33,41,52,65,47,46,44,44,,,,,,,,,,,,37,28,39,52,65,47,46,43,48,,,,,,,,,,,,False,,
P6950,Benedict,Neiner,1991-08-06,72,209,Anglo,light,blonde,clean_shaven,R,SS,,0,,86,61,92,54,41,48,50,99,99,,,,,,,,,,,,80,58,87,54,41,48,50,90,95,,,,,,,,,,,,False,,
P2674,Malik,Taylor,2001-12-02,75,180,African,dark,brown,clean_shaven,R,3B,,0,,97,78,85,47,49,51,51,99,99,,,,,,,,,,,,99,83,94,47,49,51,51,99,99,,,,,,,,,,,,False,,
P2767,Hayden,Thiery,1998-04-07,76,172,Anglo,medium,blonde,goatee,L,CF,,0,,14,10,17,48,48,57,52,15,15,,,,,,,,,,,,21,21,29,48,48,57,52,23,29,,,,,,,,,,,,False,,
P3261,Hector,Gomez,1991-09-26,73,215,Hispanic,medium,brown,mustache,S,LF,,0,,21,18,22,51,53,51,53,24,25,,,,,,,,,,,,21,10,20,51,53,51,53,15,16,,,,,,,,,,,,False,,
P2010,Theo,Longknife,1996-01-29,73,209,Anglo,light,brown,mustache,L,2B,,0,,7,5,8,50,56,56,54,8,9,,,,,,,,,,,,10,10,12,50,56,56,54,10,12,,,,,,,,,,,,False,,
P4003,Dewayne,Kuhr,1997-03-05,75,184,Anglo,light,blonde,clean_shaven,L,1B,,0,,99,85,78,51,58,46,49,99,99,,,,,,,,,,,,99,89,76,51,58,46,49,99,99,,,,,,,,,,,,False,,
P8772,Granville,Lis,2007-06-12,68,167,Anglo,light,blonde,clean_shaven,R,P,,1,,,,,55,,,,47,99,95,99,89,89,88,0,54,0,61,0,0,,,,55,,,,74,99,99,99,99,99,99,0,65,0,72,0,0,False,,
P7846,Rafael,Guerrero,2004-12-22,69,217,Hispanic,dark,brown,clean_shaven,S,P,,1,,,,,48,,,,99,99,95,99,89,89,78,0,79,0,24,0,0,,,,48,,,,99,99,99,99,99,99,93,0,91,0,52,0,0,False,,
P1654,Francisco,Rodriguez,2005-10-19,73,214,Hispanic,light,brown,clean_shaven,L,P,,1,,,,,47,,,,99,99,95,89,90,90,60,54,55,49,72,0,0,,,,47,,,,99,99,99,99,99,99,73,73,68,62,94,0,0,False,,
P9484,Manuel,Diaz,2005-06-21,72,217,Hispanic,light,red,clean_shaven,R,P,,1,,,,,47,,,,49,99,99,99,93,93,58,20,0,0,0,0,0,,,,47,,,,71,99,99,99,99,99,80,38,0,0,0,0,0,False,,
P4251,Manuel,Torres,2006-10-18,78,216,Hispanic,medium,black,clean_shaven,L,P,,1,,,,,55,,,,99,92,80,84,75,75,47,37,51,67,23,0,0,,,,55,,,,99,99,98,99,94,95,59,59,63,89,45,0,0,False,,
P5475,Antoine,Besio,2006-03-08,73,219,Anglo,light,blonde,beard,L,RF,C,0,,33,30,32,48,57,47,53,36,39,,,,,,,,,,,,58,59,60,48,57,47,53,61,53,,,,,,,,,,,,False,,
P5259,Miguel,Vargas,2006-01-05,73,244,Hispanic,light,brown,mustache,R,CF,,0,,55,39,64,51,52,48,49,56,60,,,,,,,,,,,,76,52,85,51,52,48,49,81,80,,,,,,,,,,,,False,,
P7157,Fredrick,Schneidtmille,2005-04-01,76,190,Anglo,light,brown,clean_shaven,S,LF,3B,0,,20,17,21,51,53,48,48,22,22,,,,,,,,,,,,40,37,37,51,53,48,48,47,33,,,,,,,,,,,,False,,
P1054,Brooks,Hover,2005-12-17,69,196,Anglo,light,brown,clean_shaven,S,SS,,0,,39,28,41,51,59,46,53,47,52,,,,,,,,,,,,63,54,71,51,59,46,53,77,77,,,,,,,,,,,,False,,
P2738,Cedric,Allen,2006-04-23,73,229,African,dark,black,mustache,L,2B,,0,,22,15,23,50,42,57,54,24,26,,,,,,,,,,,,40,42,52,50,42,57,54,49,36,,,,,,,,,,,,False,,
D20250057,Deshawn,Baker,2007-02-16,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,52,67,71,50,50,50,50,42,45,0,0,0,0,50,0,0,0,0,0,0,52,67,71,50,50,50,50,42,45,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250008,Roberto,Garcia,2007-06-24,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,63,53,68,50,50,50,50,34,37,0,0,0,0,50,0,0,0,0,0,0,63,53,68,50,50,50,50,34,37,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250028,Yong,Liu,2007-01-05,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,64,44,69,50,50,50,50,68,60,0,0,0,0,50,0,0,0,0,0,0,64,44,69,50,50,50,50,68,60,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250048,Benjamin,Frett,2007-11-10,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,68,48,48,50,50,50,50,58,62,0,0,0,0,50,0,0,0,0,0,0,68,48,48,50,50,50,50,58,62,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250051,Alejandro,Ramos,2007-11-16,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,69,60,62,50,50,50,50,49,74,0,0,0,0,50,0,0,0,0,0,0,69,60,62,50,50,50,50,49,74,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250043,Percy,Washington,2007-05-25,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,43,62,73,50,50,50,50,46,55,0,0,0,0,50,0,0,0,0,0,0,43,62,73,50,50,50,50,46,55,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250039,Tobias,Schane,2007-03-22,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,49,45,75,50,50,50,50,57,62,0,0,0,0,50,0,0,0,0,0,0,49,45,75,50,50,50,50,57,62,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250006,Dusty,Kalman,2007-11-18,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,62,55,59,50,50,50,50,67,59,0,0,0,0,50,0,0,0,0,0,0,62,55,59,50,50,50,50,67,59,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250020,Wilber,Kuna,2007-02-04,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,54,40,39,50,50,50,50,36,51,71,64,65,45,50,0,0,0,0,0,0,54,40,39,50,50,50,50,36,51,64,65,71,45,50,0,0,0,0,0,0,False,,
D20250050,Hector,Cruz,2007-04-17,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,65,50,58,50,50,50,50,36,72,0,0,0,0,50,0,0,0,0,0,0,65,50,58,50,50,50,50,36,72,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250035,Jed,Mathes,2007-04-23,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,52,63,62,50,50,50,50,64,60,0,0,0,0,50,0,0,0,0,0,0,52,63,62,50,50,50,50,64,60,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250074,Eduardo,Cruz,2007-03-08,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,52,62,62,50,50,50,50,50,42,0,0,0,0,50,0,0,0,0,0,0,52,62,62,50,50,50,50,50,42,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250017,Tobias,Schane,2007-07-04,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,65,60,33,50,50,50,50,42,34,0,0,0,0,50,0,0,0,0,0,0,65,60,33,50,50,50,50,42,34,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250005,Tyrone,Scott,2007-06-04,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,70,39,66,50,50,50,50,33,69,0,0,0,0,50,0,0,0,0,0,0,70,39,66,50,50,50,50,33,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250033,Ricardo,Lopez,2007-09-18,72,195,Anglo,medium,brown,clean_shaven,S,LF,[],0,,65,41,65,50,50,50,50,33,45,0,0,0,0,50,0,0,0,0,0,0,65,41,65,50,50,50,50,33,45,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250054,Manuel,Gomez,2007-09-22,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,53,50,74,50,50,50,50,48,32,0,0,0,0,50,0,0,0,0,0,0,53,50,74,50,50,50,50,48,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250052,Ricardo,Flores,2007-06-07,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,43,60,52,50,50,50,50,33,38,0,0,0,0,50,0,0,0,0,0,0,43,60,52,50,50,50,50,33,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250013,Tobias,Schane,2007-08-03,72,195,Anglo,medium,brown,clean_shaven,L,CF,[],0,,45,63,55,50,50,50,50,65,47,0,0,0,0,50,0,0,0,0,0,0,45,63,55,50,50,50,50,65,47,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250075,Hunter,Chenevey,2007-11-13,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,40,38,56,50,50,50,50,58,69,75,70,48,53,50,0,0,0,0,0,0,40,38,56,50,50,50,50,58,69,70,48,75,53,50,0,0,0,0,0,0,False,,
D20250070,Sung,Kim,2007-11-17,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,52,42,75,50,50,50,50,53,44,0,0,0,0,50,0,0,0,0,0,0,52,42,75,50,50,50,50,53,44,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250036,Juan,Sanchez,2007-12-17,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,51,70,42,50,50,50,50,58,38,0,0,0,0,50,0,0,0,0,0,0,51,70,42,50,50,50,50,58,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250024,Jan,Whittiker,2007-01-01,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,52,65,46,50,50,50,50,42,74,0,0,0,0,50,0,0,0,0,0,0,52,65,46,50,50,50,50,42,74,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250031,Lorenzo,Favolise,2007-03-02,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,67,43,64,50,50,50,50,39,63,62,64,68,43,50,0,0,0,0,0,0,67,43,64,50,50,50,50,39,63,64,68,62,43,50,0,0,0,0,0,0,False,,
D20250060,Ricardo,Rodriguez,2007-12-23,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,67,36,73,50,50,50,50,67,75,72,43,68,54,50,0,0,0,0,0,0,67,36,73,50,50,50,50,67,75,43,68,72,54,50,0,0,0,0,0,0,False,,
D20250038,Ellsworth,Surrette,2007-06-05,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,51,43,59,50,50,50,50,44,36,0,0,0,0,50,0,0,0,0,0,0,51,43,59,50,50,50,50,44,36,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250041,Leroy,Robinson,2007-08-15,72,195,Anglo,medium,brown,clean_shaven,S,3B,[],0,,36,59,51,50,50,50,50,63,69,0,0,0,0,50,0,0,0,0,0,0,36,59,51,50,50,50,50,63,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250019,Pedro,Vasquez,2007-04-20,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,59,44,70,50,50,50,50,46,52,0,0,0,0,50,0,0,0,0,0,0,59,44,70,50,50,50,50,46,52,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250040,Tyrone,King,2007-07-07,72,195,Anglo,medium,brown,clean_shaven,L,2B,[],0,,57,55,35,50,50,50,50,53,31,0,0,0,0,50,0,0,0,0,0,0,57,55,35,50,50,50,50,53,31,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250022,Jermaine,Scott,2007-05-17,72,195,Anglo,medium,brown,clean_shaven,S,LF,[],0,,58,45,52,50,50,50,50,44,64,0,0,0,0,50,0,0,0,0,0,0,58,45,52,50,50,50,50,44,64,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250062,Fernando,Hernandez,2007-07-27,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,63,70,33,50,50,50,50,70,31,0,0,0,0,50,0,0,0,0,0,0,63,70,33,50,50,50,50,70,31,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250065,Darnell,King,2007-11-15,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,66,59,34,50,50,50,50,60,73,0,0,0,0,50,0,0,0,0,0,0,66,59,34,50,50,50,50,60,73,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250053,Carlos,Vargas,2007-11-24,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,51,62,40,50,50,50,50,33,35,0,0,0,0,50,0,0,0,0,0,0,51,62,40,50,50,50,50,33,35,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250021,Pedro,Hernandez,2007-09-01,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,69,36,63,50,50,50,50,49,71,53,68,58,34,50,0,0,0,0,0,0,69,36,63,50,50,50,50,49,71,68,58,53,34,50,0,0,0,0,0,0,False,,
D20250023,Jose,Delgado,2007-11-08,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,60,49,42,50,50,50,50,63,61,79,47,50,56,50,0,0,0,0,0,0,60,49,42,50,50,50,50,63,61,47,50,79,56,50,0,0,0,0,0,0,False,,
D20250030,Malik,Scott,2007-05-07,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,53,67,45,50,50,50,50,67,50,0,0,0,0,50,0,0,0,0,0,0,53,67,45,50,50,50,50,67,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250073,Barney,Moscone,2007-10-03,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,38,52,36,50,50,50,50,33,72,63,62,52,57,50,0,0,0,0,0,0,38,52,36,50,50,50,50,33,72,62,52,63,57,50,0,0,0,0,0,0,False,,
D20250067,Raymon,Schexnayder,2007-11-04,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,48,66,48,50,50,50,50,75,63,0,0,0,0,50,0,0,0,0,0,0,48,66,48,50,50,50,50,75,63,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250046,Xavier,Taylor,2007-04-03,72,195,Anglo,medium,brown,clean_shaven,S,SS,[],0,,51,42,59,50,50,50,50,30,51,0,0,0,0,50,0,0,0,0,0,0,51,42,59,50,50,50,50,30,51,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250027,Jose,Lopez,2007-03-14,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,60,64,55,50,50,50,50,35,40,80,56,40,55,50,0,0,0,0,0,0,60,64,55,50,50,50,50,35,40,56,40,80,55,50,0,0,0,0,0,0,False,,
D20250055,Cedrick,Wichert,2007-03-09,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,63,35,46,50,50,50,50,53,51,0,0,0,0,50,0,0,0,0,0,0,63,35,46,50,50,50,50,53,51,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250001,Leroy,Taylor,2007-07-21,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,38,39,64,50,50,50,50,36,53,0,0,0,0,50,0,0,0,0,0,0,38,39,64,50,50,50,50,36,53,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250045,Marion,Fotheringham,2007-07-03,72,195,Anglo,medium,brown,clean_shaven,R,1B,[],0,,52,36,70,50,50,50,50,35,46,0,0,0,0,50,0,0,0,0,0,0,52,36,70,50,50,50,50,35,46,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250011,Salvador,Otomo,2007-01-24,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,RP,59,57,31,50,50,50,50,59,52,59,63,53,52,50,0,0,0,0,0,0,59,57,31,50,50,50,50,59,52,63,53,59,52,50,0,0,0,0,0,0,False,,
D20250034,Alva,Kious,2007-02-17,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,39,63,50,50,50,50,50,69,62,68,70,36,54,50,0,0,0,0,0,0,39,63,50,50,50,50,50,69,62,70,36,68,54,50,0,0,0,0,0,0,False,,
D20250026,Gil,Ahrends,2007-06-07,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,57,40,72,50,50,50,50,37,54,70,35,65,59,50,0,0,0,0,0,0,57,40,72,50,50,50,50,37,54,35,65,70,59,50,0,0,0,0,0,0,False,,
