player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7161,Gilberto,Sirolli,1989-06-25,75,166,Anglo,light,brown,beard,R,P,,1,,,,,52,,,,99,16,13,14,12,12,95,53,22,25,28,0,0,,,,52,,,,89,10,10,10,10,10,89,47,22,24,19,0,0,False,,
P9258,Nick,Piwowar,1992-06-08,69,173,Anglo,light,black,beard,R,C,,0,,62,53,54,54,37,60,51,70,89,,,,,,,,,,,,56,50,51,54,37,60,51,64,81,,,,,,,,,,,,False,,
P7601,Antonio,Diaz,1993-02-17,69,203,Hispanic,medium,black,clean_shaven,L,1B,,0,,62,52,48,47,52,42,54,66,64,,,,,,,,,,,,52,44,44,47,52,42,54,66,54,,,,,,,,,,,,False,,
P5392,Brad,Rolan,2000-03-17,69,216,Anglo,light,blonde,clean_shaven,R,2B,,0,,75,51,77,52,49,50,47,83,90,,,,,,,,,,,,90,58,88,52,49,50,47,94,99,,,,,,,,,,,,False,,
P3263,Francisco,Guerrero,2004-09-12,69,246,Hispanic,dark,blonde,clean_shaven,R,3B,,0,,89,72,78,55,56,60,50,98,99,,,,,,,,,,,,99,94,94,55,56,60,50,99,99,,,,,,,,,,,,False,,
P8455,Eduardo,Ramirez,2003-12-30,77,217,Hispanic,light,black,clean_shaven,L,SS,,0,,62,44,66,58,63,45,52,74,84,,,,,,,,,,,,76,57,76,58,63,45,52,89,94,,,,,,,,,,,,False,,
P8986,Carlos,Castillo,1991-12-31,70,228,Hispanic,dark,red,clean_shaven,R,LF,,0,,99,87,99,53,54,51,44,99,99,,,,,,,,,,,,96,82,97,53,54,51,44,99,96,,,,,,,,,,,,False,,
P8151,Ben,Lafoe,1989-10-22,72,235,Anglo,medium,brown,clean_shaven,L,CF,,0,,99,70,99,49,55,45,51,99,99,,,,,,,,,,,,94,68,93,49,55,45,51,90,93,,,,,,,,,,,,False,,
P5781,Jose,Vasquez,1993-03-31,76,243,Hispanic,medium,brown,mustache,L,RF,,0,,76,69,74,47,56,47,50,84,93,,,,,,,,,,,,71,66,69,47,56,47,50,74,86,,,,,,,,,,,,False,,
P9098,Jorge,Perez,1987-07-01,71,221,Hispanic,light,brown,beard,L,RF,,0,,41,38,40,49,49,52,48,46,50,,,,,,,,,,,,36,30,32,49,49,52,48,39,42,,,,,,,,,,,,False,,
P1088,Trenton,Turocy,1990-09-17,75,197,Anglo,light,blonde,goatee,L,1B,,0,,99,83,76,53,52,49,50,99,99,,,,,,,,,,,,97,79,69,53,52,49,50,95,99,,,,,,,,,,,,False,,
P7216,Kyle,Forry,2003-06-16,71,210,Anglo,light,black,clean_shaven,R,2B,,0,,56,38,58,54,49,55,55,62,66,,,,,,,,,,,,64,48,70,54,49,55,55,68,81,,,,,,,,,,,,False,,
P6698,Francisco,Delgado,2001-12-12,75,235,Hispanic,medium,black,clean_shaven,R,C,,0,,41,35,36,52,49,58,46,46,58,,,,,,,,,,,,52,45,47,52,49,58,46,53,66,,,,,,,,,,,,False,,
P9468,Gonzalo,Jacklin,1994-06-01,69,189,Anglo,light,blonde,clean_shaven,R,C,,0,,13,12,12,46,44,55,45,15,19,,,,,,,,,,,,18,17,12,46,44,55,45,20,20,,,,,,,,,,,,False,,
P5621,Tim,Ledley,1997-08-10,71,181,Anglo,light,red,beard,R,CF,,0,,43,31,50,48,48,63,50,44,46,,,,,,,,,,,,47,32,54,48,48,63,50,42,44,,,,,,,,,,,,False,,
P6991,Ernesto,Kammel,1994-03-12,76,212,Anglo,light,brown,beard,R,P,,1,,,,,57,,,,79,41,22,36,32,32,42,31,0,93,24,0,0,,,,57,,,,74,38,34,32,19,27,43,32,0,90,20,0,0,False,,
P4142,Manuel,Morales,1987-09-10,68,215,Hispanic,light,black,clean_shaven,L,P,,1,,,,,52,,,,67,99,88,83,90,83,44,0,23,80,21,0,0,,,,52,,,,60,90,76,81,79,83,39,0,13,70,11,0,0,False,,
P2516,Luis,Perez,1987-11-20,78,236,Hispanic,medium,black,clean_shaven,R,P,,1,,,,,50,,,,18,39,33,35,31,31,53,55,36,34,42,0,0,,,,50,,,,18,35,28,21,27,27,52,46,34,34,38,0,0,False,,
P6706,Edmund,Inman,1991-12-03,69,170,Anglo,medium,red,beard,L,P,,1,,,,,56,,,,99,38,34,35,32,32,40,0,56,0,0,0,0,,,,56,,,,89,33,28,30,27,32,36,0,53,0,0,0,0,False,,
P6464,Kelley,Raul,1995-08-22,78,186,Anglo,dark,blonde,clean_shaven,S,P,,1,,,,,58,,,,99,30,26,27,25,25,75,35,0,42,47,0,0,,,,58,,,,98,28,26,21,24,27,71,31,0,38,43,0,0,False,,
P4791,Lee,Brugal,1988-04-29,73,190,Anglo,medium,brown,clean_shaven,L,P,,1,,,,,49,,,,26,55,47,50,54,44,87,69,37,0,0,0,0,,,,49,,,,22,48,49,47,44,34,86,63,36,0,0,0,0,False,,
P8037,Olen,Sniffen,1996-12-14,71,237,Anglo,light,blonde,clean_shaven,L,P,,1,,,,,46,,,,99,53,46,50,54,44,41,30,57,0,0,0,0,,,,46,,,,99,53,52,52,47,48,45,25,59,0,0,0,0,False,,
P1533,Monroe,Tyo,1989-06-16,78,172,Anglo,light,black,clean_shaven,S,RF,,0,,81,73,78,53,48,48,48,89,98,,,,,,,,,,,,77,73,73,53,48,48,48,80,92,,,,,,,,,,,,False,,
P1899,Damian,Kapuscinski,1999-09-19,77,166,Anglo,medium,black,clean_shaven,R,C,,0,,45,39,39,53,60,58,49,51,63,,,,,,,,,,,,54,50,44,53,60,58,49,59,75,,,,,,,,,,,,False,,
P7219,Hector,Perez,1998-11-29,74,178,Hispanic,dark,black,goatee,R,LF,,0,,67,57,70,52,55,51,54,75,76,,,,,,,,,,,,74,62,85,52,55,51,54,83,89,,,,,,,,,,,,False,,
P9736,Francisco,Torres,1999-01-10,69,177,Hispanic,light,black,mustache,R,CF,,0,,22,16,25,49,60,60,46,22,23,,,,,,,,,,,,36,22,35,49,60,60,46,37,28,,,,,,,,,,,,False,,
P5166,Shannon,Scheuring,2002-08-06,72,183,Anglo,medium,brown,clean_shaven,R,CF,,0,,70,50,82,53,46,56,51,72,75,,,,,,,,,,,,79,57,94,53,46,56,51,82,83,,,,,,,,,,,,False,,
P8921,Shane,Montfort,1997-06-07,78,231,Anglo,light,black,mustache,L,1B,,0,,99,84,77,57,47,41,47,99,99,,,,,,,,,,,,99,81,80,57,47,41,47,94,99,,,,,,,,,,,,False,,
P9380,Casey,Albergotti,1997-01-14,68,208,Anglo,medium,brown,clean_shaven,L,1B,,0,,49,41,38,50,52,60,43,52,51,,,,,,,,,,,,51,39,41,50,52,60,43,47,47,,,,,,,,,,,,False,,
P3792,Reuben,Osterstuck,1998-10-02,68,179,Anglo,dark,black,clean_shaven,R,2B,,0,,41,28,43,54,70,59,47,46,49,,,,,,,,,,,,47,42,56,54,70,59,47,55,56,,,,,,,,,,,,False,,
P5140,Deshawn,Washington,2007-07-06,69,246,African,dark,black,clean_shaven,L,P,,1,,,,,52,,,,82,24,19,50,28,18,52,0,0,0,36,0,0,,,,52,,,,95,48,62,49,35,29,71,0,0,0,48,0,0,False,,
P3902,Eldridge,Tomidy,2005-04-15,68,169,Anglo,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,75,50,58,71,61,61,72,23,0,0,0,0,,,,51,,,,99,87,78,96,63,74,75,85,41,0,0,0,0,False,,
P8797,Rafael,Reyes,2005-09-13,75,245,Hispanic,medium,brown,mustache,R,P,,1,,,,,49,,,,99,99,93,97,87,87,63,52,90,43,72,0,0,,,,49,,,,99,99,99,99,99,99,78,69,99,58,82,0,0,False,,
P6867,Gale,Reinholdt,2006-09-26,73,189,Anglo,light,brown,clean_shaven,L,P,,1,,,,,47,,,,99,90,77,71,82,72,42,30,71,74,62,0,0,,,,47,,,,99,99,83,99,98,88,52,55,89,93,88,0,0,False,,
P5458,Franklin,Blann,2007-08-24,72,239,Anglo,light,brown,clean_shaven,R,P,,1,,,,,54,,,,99,68,68,61,55,55,87,87,43,84,58,0,0,,,,54,,,,99,91,78,67,81,85,99,99,72,95,79,0,0,False,,
P6268,Rico,Banfield,2005-12-26,76,239,Anglo,medium,blonde,clean_shaven,L,RF,,0,,87,79,84,50,54,37,51,95,99,,,,,,,,,,,,97,99,99,50,54,37,51,99,99,,,,,,,,,,,,False,,
P3303,Rufus,Walker,2005-10-29,76,172,African,dark,black,clean_shaven,R,LF,,0,,93,79,97,44,51,64,44,99,99,,,,,,,,,,,,99,95,99,44,51,64,44,99,99,,,,,,,,,,,,False,,
P3810,Burt,Firkins,2007-07-15,74,231,Anglo,medium,brown,mustache,R,3B,,0,,99,82,88,52,63,54,50,99,99,,,,,,,,,,,,99,96,99,52,63,54,50,99,99,,,,,,,,,,,,False,,
P7698,Fernando,Delgado,2005-02-11,78,192,Hispanic,light,brown,clean_shaven,R,CF,,0,,39,28,45,55,70,60,49,39,40,,,,,,,,,,,,65,58,55,55,70,60,49,60,57,,,,,,,,,,,,False,,
P7735,Arthur,Kellow,2005-01-13,71,219,Anglo,medium,brown,beard,L,CF,,0,,66,47,77,43,51,55,53,67,70,,,,,,,,,,,,83,73,99,43,51,55,53,88,88,,,,,,,,,,,,False,,
