player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,ch,ph,sp,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date
P7518,Cruz,Coplin,1988-01-29,76,237,Anglo,medium,brown,mustache,L,P,,1,,,,,51,,,,99,57,40,52,46,46,57,48,36,70,0,0,89,,,,51,,,,91,56,46,45,33,38,52,41,34,70,0,0,80,False,,
P7482,Miguel,Rivera,1990-12-22,71,217,Hispanic,light,black,mustache,R,C,,0,,25,22,22,54,62,54,52,28,36,,,,,,,,,,,,24,13,14,54,62,54,52,19,35,,,,,,,,,,,,False,,
P4245,Jerrold,Eppes,1994-05-03,74,236,Anglo,light,red,beard,L,1B,,0,,32,27,24,44,58,39,49,34,33,,,,,,,,,,,,29,30,19,44,58,39,49,39,38,,,,,,,,,,,,False,,
P3652,Mike,Rosenau,1994-09-12,78,185,Anglo,light,brown,mustache,R,2B,,0,,99,68,99,54,54,53,47,99,99,,,,,,,,,,,,94,64,99,54,54,53,47,99,95,,,,,,,,,,,,False,,
P8080,Derrick,Gaddis,1989-06-07,77,182,Anglo,light,brown,clean_shaven,R,3B,,0,,87,70,76,47,55,50,53,96,99,,,,,,,,,,,,87,68,69,47,55,50,53,90,91,,,,,,,,,,,,False,,
P8443,Alejandro,Mendoza,1987-06-30,68,229,Hispanic,dark,brown,mustache,R,SS,,0,,82,58,87,58,44,61,55,98,99,,,,,,,,,,,,82,56,77,58,44,61,55,88,92,,,,,,,,,,,,False,,
P1683,Hector,Garcia,1991-12-17,70,171,Hispanic,light,black,clean_shaven,L,LF,,0,,65,55,67,50,49,61,48,72,73,,,,,,,,,,,,57,51,58,50,49,61,48,62,69,,,,,,,,,,,,False,,
P3404,Cole,Margaret,1996-08-11,78,235,Anglo,light,blonde,clean_shaven,L,CF,,0,,99,79,99,54,57,51,50,99,99,,,,,,,,,,,,95,80,94,54,57,51,50,99,97,,,,,,,,,,,,False,,
P6692,Garland,Remaley,1995-09-02,72,225,Anglo,light,blonde,clean_shaven,S,RF,,0,,23,20,22,57,49,55,54,25,27,,,,,,,,,,,,22,21,27,57,49,55,54,25,28,,,,,,,,,,,,False,,
P5616,Malik,Harris,2002-09-04,77,232,African,dark,black,clean_shaven,L,RF,,0,,38,35,37,48,47,46,52,42,47,,,,,,,,,,,,44,43,46,48,47,46,52,49,61,,,,,,,,,,,,False,,
P9458,Harvey,Shyu,2003-02-03,74,174,Anglo,light,brown,clean_shaven,R,C,,0,,19,16,16,51,47,61,46,21,26,,,,,,,,,,,,32,22,26,51,47,61,46,34,38,,,,,,,,,,,,False,,
P2941,Jermaine,Allen,2004-04-27,69,161,African,dark,black,beard,R,LF,,0,,60,50,62,48,49,58,54,67,67,,,,,,,,,,,,71,76,73,48,49,58,54,77,84,,,,,,,,,,,,False,,
P5711,Maynard,Boyarski,1987-08-23,68,225,Anglo,dark,black,mustache,R,RF,,0,,99,92,98,50,61,66,51,99,99,,,,,,,,,,,,93,85,95,50,61,66,51,95,91,,,,,,,,,,,,False,,
P1751,Carlos,Ortiz,1998-09-10,74,212,Hispanic,dark,black,beard,L,LF,,0,,64,54,66,45,56,51,54,71,72,,,,,,,,,,,,74,60,75,45,56,51,54,77,77,,,,,,,,,,,,False,,
P3367,Donn,Mayson,1996-12-07,72,228,Anglo,medium,brown,clean_shaven,R,RF,LF,0,,45,41,44,48,62,57,51,50,55,,,,,,,,,,,,47,43,42,48,62,57,51,48,54,,,,,,,,,,,,False,,
P3651,Doug,Nilan,1998-03-31,77,241,Anglo,light,brown,clean_shaven,R,P,,1,,,,,50,,,,99,99,99,99,93,93,40,61,48,0,26,0,0,,,,50,,,,99,99,99,99,99,99,46,74,56,0,33,0,0,False,,
P7942,Rico,Tovey,2000-06-04,68,204,Anglo,light,black,mustache,R,P,,1,,,,,50,,,,99,81,85,73,65,65,48,0,59,90,76,0,0,,,,50,,,,99,94,87,74,97,77,55,0,73,97,90,0,0,False,,
P9745,Deshawn,Jefferson,1998-04-14,78,238,African,dark,black,clean_shaven,R,P,,1,,,,,49,,,,99,7,6,7,6,6,97,81,36,51,38,0,0,,,,49,,,,99,22,21,15,19,14,99,91,42,66,51,0,0,False,,
P5672,Angel,Bigwood,1988-09-21,71,175,Anglo,medium,red,beard,L,P,,1,,,,,59,,,,99,57,56,50,56,46,72,0,94,0,0,0,0,,,,59,,,,99,55,40,48,47,43,63,0,86,0,0,0,0,False,,
P5902,Jose,Castillo,1989-10-04,68,171,Hispanic,dark,black,beard,S,P,,1,,,,,44,,,,99,70,61,54,67,57,91,0,79,0,0,0,0,,,,44,,,,96,64,54,60,61,47,90,0,70,0,0,0,0,False,,
P5933,Cyrus,Theus,1999-12-18,69,217,Anglo,medium,black,clean_shaven,R,P,,1,,,,,55,,,,83,69,45,63,56,56,84,65,0,59,0,0,0,,,,55,,,,88,74,71,64,60,61,89,75,0,73,0,0,0,False,,
P4849,Chester,Cromeans,1994-01-20,70,168,Anglo,light,blonde,mustache,R,P,,1,,,,,52,,,,99,67,64,62,55,55,66,53,68,62,33,0,0,,,,52,,,,98,69,66,55,59,53,69,52,65,65,35,0,0,False,,
P1194,Raul,Martinez,1989-10-17,78,229,Hispanic,medium,black,clean_shaven,R,3B,,0,,55,44,48,48,58,59,48,60,66,,,,,,,,,,,,46,44,46,48,58,59,48,50,58,,,,,,,,,,,,False,,
P1949,Gino,Carransa,1995-09-24,77,191,Anglo,light,brown,goatee,S,1B,,0,,79,66,61,48,53,59,50,84,82,,,,,,,,,,,,84,71,66,48,53,59,50,85,78,,,,,,,,,,,,False,,
P2091,Jake,Foks,1995-02-27,78,169,Anglo,medium,blonde,beard,R,SS,2B,0,,60,43,64,50,47,56,52,73,83,,,,,,,,,,,,64,47,67,50,47,56,52,77,85,,,,,,,,,,,,False,,
P8686,Gerald,Eugley,1996-09-30,75,217,Anglo,medium,brown,clean_shaven,R,CF,,0,,94,67,99,49,60,66,50,96,99,,,,,,,,,,,,94,64,99,49,60,66,50,92,96,,,,,,,,,,,,False,,
P2479,Pedro,Mendoza,1997-11-11,76,169,Hispanic,medium,brown,clean_shaven,R,CF,,0,,66,47,77,48,50,53,53,67,70,,,,,,,,,,,,77,53,88,48,50,53,53,82,83,,,,,,,,,,,,False,,
P5437,Ricardo,Ramos,2001-08-23,72,184,Hispanic,medium,brown,clean_shaven,R,3B,,0,,5,4,4,54,54,56,45,6,6,,,,,,,,,,,,20,10,10,54,54,56,45,13,15,,,,,,,,,,,,False,,
P8890,Duncan,Ruvo,1994-09-15,77,235,Anglo,light,blonde,clean_shaven,L,C,,0,,23,20,20,47,40,55,50,26,32,,,,,,,,,,,,25,20,18,47,40,55,50,25,32,,,,,,,,,,,,False,,
P4791,Paul,Mazey,1997-03-30,75,221,Anglo,dark,brown,mustache,L,3B,,0,,25,20,22,44,49,56,48,27,30,,,,,,,,,,,,27,25,22,44,49,56,48,23,31,,,,,,,,,,,,False,,
P1876,Anthony,Gravatt,2006-08-24,75,178,Anglo,light,red,clean_shaven,L,P,,1,,,,,54,,,,25,62,53,50,60,50,77,0,55,88,52,0,0,,,,54,,,,47,73,64,87,66,71,99,0,76,99,71,0,0,False,,
P4355,Alejandro,Martinez,2003-11-28,78,164,Hispanic,light,black,clean_shaven,L,P,,1,,,,,51,,,,99,11,10,50,20,10,64,85,91,87,87,0,0,,,,51,,,,99,23,60,43,22,26,86,99,99,99,99,0,0,False,,
P8102,Ricardo,Torres,2006-03-27,77,190,Hispanic,light,black,clean_shaven,R,P,,1,,,,,54,,,,13,26,22,23,20,20,58,71,0,0,83,0,0,,,,54,,,,28,54,37,47,51,41,68,95,0,0,99,0,0,False,,
P3826,Miguel,Mendoza,2006-02-14,71,192,Hispanic,dark,black,mustache,L,P,,1,,,,,52,,,,99,69,60,53,66,56,85,77,44,55,0,0,0,,,,52,,,,99,94,82,86,81,84,99,93,55,69,0,0,0,False,,
P4953,Kristofer,Kinstle,2005-04-29,71,184,Anglo,light,blonde,clean_shaven,S,P,,1,,,,,51,,,,99,87,75,69,81,71,97,0,52,0,0,0,0,,,,51,,,,99,99,93,95,94,94,99,0,76,0,0,0,0,False,,
P5800,Manuel,Rodriguez,2006-08-30,76,236,Hispanic,medium,blonde,clean_shaven,L,1B,,0,,35,29,27,55,60,50,49,37,37,,,,,,,,,,,,47,55,48,55,60,50,49,50,67,,,,,,,,,,,,False,,
P9373,Johnathan,Pezzano,2006-10-13,75,199,Anglo,light,brown,clean_shaven,R,3B,,0,,99,89,96,52,40,57,54,99,99,,,,,,,,,,,,99,99,99,52,40,57,54,99,99,,,,,,,,,,,,False,,
P5989,Pedro,Gonzalez,2006-09-11,77,207,Hispanic,dark,blonde,clean_shaven,R,C,,0,,35,30,31,53,56,55,51,39,49,,,,,,,,,,,,59,55,60,53,56,55,51,62,70,,,,,,,,,,,,False,,
P3587,Odis,Carney,2004-09-21,71,219,Anglo,medium,brown,clean_shaven,R,2B,,0,,80,54,82,54,58,60,51,88,95,,,,,,,,,,,,99,64,99,54,58,60,51,99,99,,,,,,,,,,,,False,,
P7015,Casey,Wennersten,2007-02-24,73,227,Anglo,light,brown,clean_shaven,L,1B,,0,,75,63,57,51,44,56,52,79,78,,,,,,,,,,,,90,93,81,51,44,56,52,97,99,,,,,,,,,,,,False,,
D20250061,Malik,Jefferson,2007-11-03,72,195,Anglo,medium,brown,clean_shaven,R,3B,[],0,,60,58,73,50,50,50,50,49,41,0,0,0,0,50,0,0,0,0,0,0,60,58,73,50,50,50,50,49,41,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250038,Todd,Andreoni,2007-04-01,72,195,Anglo,medium,brown,clean_shaven,S,CF,[],0,,62,62,68,50,50,50,50,66,74,0,0,0,0,50,0,0,0,0,0,0,62,62,68,50,50,50,50,66,74,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250007,Carlos,Martinez,2007-12-11,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,46,65,60,50,50,50,50,75,41,0,0,0,0,50,0,0,0,0,0,0,46,65,60,50,50,50,50,75,41,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250046,Rudy,Moland,2007-06-22,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,58,38,38,50,50,50,50,74,48,78,66,66,41,50,0,0,0,0,0,0,58,38,38,50,50,50,50,74,48,66,66,78,41,50,0,0,0,0,0,0,False,,
D20250029,Francisco,Morales,2007-03-06,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,47,43,68,50,50,50,50,35,52,78,59,65,60,50,0,0,0,0,0,0,47,43,68,50,50,50,50,35,52,59,65,78,60,50,0,0,0,0,0,0,False,,
D20250036,Yong,Choi,2007-05-10,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,69,56,69,50,50,50,50,48,63,0,0,0,0,50,0,0,0,0,0,0,69,56,69,50,50,50,50,48,63,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250047,Ricardo,Gonzalez,2007-11-22,72,195,Anglo,medium,brown,clean_shaven,S,2B,[],0,,67,53,65,50,50,50,50,65,69,0,0,0,0,50,0,0,0,0,0,0,67,53,65,50,50,50,50,65,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250020,Ricardo,Sanchez,2007-05-15,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,53,67,71,50,50,50,50,73,52,0,0,0,0,50,0,0,0,0,0,0,53,67,71,50,50,50,50,73,52,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250034,Marion,Kraasch,2007-08-18,72,195,Anglo,medium,brown,clean_shaven,R,2B,[],0,,70,52,45,50,50,50,50,60,32,0,0,0,0,50,0,0,0,0,0,0,70,52,45,50,50,50,50,60,32,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250056,Len,Almasi,2007-01-14,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,65,54,69,50,50,50,50,57,50,0,0,0,0,50,0,0,0,0,0,0,65,54,69,50,50,50,50,57,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250014,Darnell,Gaines,2007-01-08,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,57,51,59,50,50,50,50,71,56,0,0,0,0,50,0,0,0,0,0,0,57,51,59,50,50,50,50,71,56,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250031,Britt,Biggard,2007-07-08,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,59,59,40,50,50,50,50,68,68,71,53,65,52,50,0,0,0,0,0,0,59,59,40,50,50,50,50,68,68,53,65,71,52,50,0,0,0,0,0,0,False,,
D20250017,Roberto,Garcia,2007-02-13,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,56,46,35,50,50,50,50,61,47,74,46,66,57,50,0,0,0,0,0,0,56,46,35,50,50,50,50,61,47,46,66,74,57,50,0,0,0,0,0,0,False,,
D20250023,Pedro,Mendoza,2007-12-14,72,195,Anglo,medium,brown,clean_shaven,S,1B,[],0,,45,68,72,50,50,50,50,56,49,0,0,0,0,50,0,0,0,0,0,0,45,68,72,50,50,50,50,56,49,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250072,Jose,Gonzalez,2007-10-01,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,63,44,74,50,50,50,50,71,31,0,0,0,0,50,0,0,0,0,0,0,63,44,74,50,50,50,50,71,31,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250040,Carlos,Garcia,2007-05-05,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,66,56,64,50,50,50,50,39,57,50,65,70,58,50,0,0,0,0,0,0,66,56,64,50,50,50,50,39,57,65,70,50,58,50,0,0,0,0,0,0,False,,
D20250016,Nigel,Wheeler,2007-05-05,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,RP,66,55,60,50,50,50,50,47,48,69,45,68,44,50,0,0,0,0,0,0,66,55,60,50,50,50,50,47,48,45,68,69,44,50,0,0,0,0,0,0,False,,
D20250027,Francisco,Vargas,2007-12-27,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,70,58,32,50,50,50,50,65,69,0,0,0,0,50,0,0,0,0,0,0,70,58,32,50,50,50,50,65,69,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250073,Manuel,Rodriguez,2007-12-14,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,52,41,54,50,50,50,50,65,38,0,0,0,0,50,0,0,0,0,0,0,52,41,54,50,50,50,50,65,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250067,Joe,Linsin,2007-12-07,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,57,66,57,50,50,50,50,66,54,79,36,63,47,50,0,0,0,0,0,0,57,66,57,50,50,50,50,66,54,36,63,79,47,50,0,0,0,0,0,0,False,,
D20250001,Jewell,Tsan,2007-12-12,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,68,36,59,50,50,50,50,45,71,0,0,0,0,50,0,0,0,0,0,0,68,36,59,50,50,50,50,45,71,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250064,Sung,Liu,2007-04-26,72,195,Anglo,medium,brown,clean_shaven,S,P,[],1,SP,50,38,61,50,50,50,50,55,33,71,40,65,31,50,0,0,0,0,0,0,50,38,61,50,50,50,50,55,33,40,65,71,31,50,0,0,0,0,0,0,False,,
D20250049,Pedro,Flores,2007-08-24,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,59,46,38,50,50,50,50,75,31,0,0,0,0,50,0,0,0,0,0,0,59,46,38,50,50,50,50,75,31,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250002,Sung,Khan,2007-02-12,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,65,50,54,50,50,50,50,64,36,0,0,0,0,50,0,0,0,0,0,0,65,50,54,50,50,50,50,64,36,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250042,Francisco,Castillo,2007-12-14,72,195,Anglo,medium,brown,clean_shaven,L,C,[],0,,39,60,74,50,50,50,50,61,33,0,0,0,0,50,0,0,0,0,0,0,39,60,74,50,50,50,50,61,33,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250054,Antonio,Reyes,2007-07-28,72,195,Anglo,medium,brown,clean_shaven,S,RF,[],0,,58,68,32,50,50,50,50,67,66,0,0,0,0,50,0,0,0,0,0,0,58,68,32,50,50,50,50,67,66,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250026,Ferdinand,Bratten,2007-07-22,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,58,35,52,50,50,50,50,55,47,79,39,48,37,50,0,0,0,0,0,0,58,35,52,50,50,50,50,55,47,39,48,79,37,50,0,0,0,0,0,0,False,,
D20250052,Eduardo,Mendoza,2007-02-22,72,195,Anglo,medium,brown,clean_shaven,R,P,[],1,SP,59,57,45,50,50,50,50,48,51,71,48,43,52,50,0,0,0,0,0,0,59,57,45,50,50,50,50,48,51,48,43,71,52,50,0,0,0,0,0,0,False,,
D20250030,Len,Almasi,2007-07-04,72,195,Anglo,medium,brown,clean_shaven,R,LF,[],0,,55,69,39,50,50,50,50,50,70,0,0,0,0,50,0,0,0,0,0,0,55,69,39,50,50,50,50,50,70,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250022,Kris,Saltourides,2007-04-27,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,58,65,48,50,50,50,50,74,35,0,0,0,0,50,0,0,0,0,0,0,58,65,48,50,50,50,50,74,35,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250035,Ricardo,Hernandez,2007-03-24,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,65,68,71,50,50,50,50,68,37,58,53,66,49,50,0,0,0,0,0,0,65,68,71,50,50,50,50,68,37,53,66,58,49,50,0,0,0,0,0,0,False,,
D20250063,Miguel,Mendoza,2007-08-02,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,37,70,63,50,50,50,50,66,52,68,61,45,31,50,0,0,0,0,0,0,37,70,63,50,50,50,50,66,52,61,45,68,31,50,0,0,0,0,0,0,False,,
D20250074,Leroy,Allen,2007-05-06,72,195,Anglo,medium,brown,clean_shaven,R,RF,[],0,,43,51,61,50,50,50,50,73,50,0,0,0,0,50,0,0,0,0,0,0,43,51,61,50,50,50,50,73,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250075,Deshawn,Allen,2007-02-18,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,70,36,31,50,50,50,50,37,33,0,0,0,0,50,0,0,0,0,0,0,70,36,31,50,50,50,50,37,33,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250011,Raphael,Bigler,2007-09-20,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,58,44,51,50,50,50,50,47,74,0,0,0,0,50,0,0,0,0,0,0,58,44,51,50,50,50,50,47,74,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250069,Francisco,Gomez,2007-06-05,72,195,Anglo,medium,brown,clean_shaven,L,SS,[],0,,43,69,35,50,50,50,50,60,45,0,0,0,0,50,0,0,0,0,0,0,43,69,35,50,50,50,50,60,45,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250019,Gino,Carransa,2007-06-21,72,195,Anglo,medium,brown,clean_shaven,L,3B,[],0,,46,35,60,50,50,50,50,65,46,0,0,0,0,50,0,0,0,0,0,0,46,35,60,50,50,50,50,65,46,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250059,Marshall,Grimley,2007-11-15,72,195,Anglo,medium,brown,clean_shaven,R,SS,[],0,,65,44,37,50,50,50,50,72,50,0,0,0,0,50,0,0,0,0,0,0,65,44,37,50,50,50,50,72,50,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250037,Cedric,Allen,2007-06-22,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,51,70,59,50,50,50,50,73,36,77,43,37,30,50,0,0,0,0,0,0,51,70,59,50,50,50,50,73,36,43,37,77,30,50,0,0,0,0,0,0,False,,
D20250033,Hector,Ramos,2007-11-20,72,195,Anglo,medium,brown,clean_shaven,R,C,[],0,,63,50,48,50,50,50,50,32,38,0,0,0,0,50,0,0,0,0,0,0,63,50,48,50,50,50,50,32,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250048,Jasper,Meconi,2007-02-18,72,195,Anglo,medium,brown,clean_shaven,L,RF,[],0,,50,51,48,50,50,50,50,63,38,0,0,0,0,50,0,0,0,0,0,0,50,51,48,50,50,50,50,63,38,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250065,Jermaine,White,2007-08-10,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,SP,47,46,74,50,50,50,50,62,70,80,38,37,60,50,0,0,0,0,0,0,47,46,74,50,50,50,50,62,70,38,37,80,60,50,0,0,0,0,0,0,False,,
D20250008,Shaun,Defeo,2007-12-12,72,195,Anglo,medium,brown,clean_shaven,L,P,[],1,RP,61,58,54,50,50,50,50,67,30,65,36,70,55,50,0,0,0,0,0,0,61,58,54,50,50,50,50,67,30,36,70,65,55,50,0,0,0,0,0,0,False,,
D20250070,Mike,Rosenau,2007-07-19,72,195,Anglo,medium,brown,clean_shaven,R,CF,[],0,,50,52,33,50,50,50,50,61,74,0,0,0,0,50,0,0,0,0,0,0,50,52,33,50,50,50,50,61,74,0,0,0,0,50,0,0,0,0,0,0,False,,
D20250053,Cedric,Walker,2007-06-26,72,195,Anglo,medium,brown,clean_shaven,S,C,[],0,,59,59,38,50,50,50,50,52,71,0,0,0,0,50,0,0,0,0,0,0,59,59,38,50,50,50,50,52,71,0,0,0,0,50,0,0,0,0,0,0,False,,
