date,home,away,result,played,boxscore
2025-09-28,BOS,JAC,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-28_JAC_at_BOS.html
2025-09-28,SAN,LOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-28_LOU_at_SAN.html
2025-09-28,WAS,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-28_SAN1_at_WAS.html
2025-09-28,ALB,MEM,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-28_MEM_at_ALB.html
2025-09-28,HOU,SAN2,6-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-28_SAN2_at_HOU.html
2025-09-28,PHO,OKL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-28_OKL_at_PHO.html
2025-09-28,MIL,CHI,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-28_CHI_at_MIL.html
2025-09-29,BOS,NAS,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-29_NAS_at_BOS.html
2025-09-29,WAS,JAC,9-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-29_JAC_at_WAS.html
2025-09-29,SAN,MEM,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-29_MEM_at_SAN.html
2025-09-29,HOU,SAN1,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-29_SAN1_at_HOU.html
2025-09-29,ALB,OKL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-29_OKL_at_ALB.html
2025-09-29,MIL,SAN2,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-29_SAN2_at_MIL.html
2025-09-29,PHO,CHI,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-29_CHI_at_PHO.html
2025-09-30,NAS,LOU,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-30_LOU_at_NAS.html
2025-09-30,WAS,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-30_BOS_at_WAS.html
2025-09-30,HOU,JAC,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-30_JAC_at_HOU.html
2025-09-30,SAN,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-30_OKL_at_SAN.html
2025-09-30,MIL,SAN1,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-30_SAN1_at_MIL.html
2025-09-30,ALB,CHI,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-30_CHI_at_ALB.html
2025-09-30,PHO,SAN2,2-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-09-30_SAN2_at_PHO.html
2025-10-01,WAS,NAS,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-01_NAS_at_WAS.html
2025-10-01,LOU,MEM,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-01_MEM_at_LOU.html
2025-10-01,HOU,BOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-01_BOS_at_HOU.html
2025-10-01,MIL,JAC,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-01_JAC_at_MIL.html
2025-10-01,SAN,CHI,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-01_CHI_at_SAN.html
2025-10-01,PHO,SAN1,1-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-01_SAN1_at_PHO.html
2025-10-01,ALB,SAN2,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-01_SAN2_at_ALB.html
2025-10-02,NAS,MEM,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-02_MEM_at_NAS.html
2025-10-02,HOU,WAS,6-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-02_WAS_at_HOU.html
2025-10-02,LOU,OKL,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-02_OKL_at_LOU.html
2025-10-02,MIL,BOS,5-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-02_BOS_at_MIL.html
2025-10-02,PHO,JAC,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-02_JAC_at_PHO.html
2025-10-02,SAN,SAN2,1-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-02_SAN2_at_SAN.html
2025-10-02,ALB,SAN1,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-02_SAN1_at_ALB.html
2025-10-03,HOU,NAS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_NAS_at_HOU.html
2025-10-03,MEM,OKL,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_OKL_at_MEM.html
2025-10-03,MIL,WAS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_WAS_at_MIL.html
2025-10-03,LOU,CHI,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_CHI_at_LOU.html
2025-10-03,PHO,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_BOS_at_PHO.html
2025-10-03,ALB,JAC,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_JAC_at_ALB.html
2025-10-03,SAN,SAN1,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-03_SAN1_at_SAN.html
2025-10-04,NAS,OKL,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_OKL_at_NAS.html
2025-10-04,MIL,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_HOU_at_MIL.html
2025-10-04,MEM,CHI,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_CHI_at_MEM.html
2025-10-04,PHO,WAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_WAS_at_PHO.html
2025-10-04,LOU,SAN2,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_SAN2_at_LOU.html
2025-10-04,ALB,BOS,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_BOS_at_ALB.html
2025-10-04,SAN,JAC,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-04_JAC_at_SAN.html
2025-10-05,MIL,NAS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_NAS_at_MIL.html
2025-10-05,OKL,CHI,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_CHI_at_OKL.html
2025-10-05,PHO,HOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_HOU_at_PHO.html
2025-10-05,MEM,SAN2,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_SAN2_at_MEM.html
2025-10-05,ALB,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_WAS_at_ALB.html
2025-10-05,LOU,SAN1,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_SAN1_at_LOU.html
2025-10-05,SAN,BOS,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-05_BOS_at_SAN.html
2025-10-06,NAS,CHI,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_CHI_at_NAS.html
2025-10-06,PHO,MIL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_MIL_at_PHO.html
2025-10-06,OKL,SAN2,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_SAN2_at_OKL.html
2025-10-06,ALB,HOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_HOU_at_ALB.html
2025-10-06,MEM,SAN1,2-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_SAN1_at_MEM.html
2025-10-06,SAN,WAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_WAS_at_SAN.html
2025-10-06,LOU,JAC,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-06_JAC_at_LOU.html
2025-10-07,PHO,NAS,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_NAS_at_PHO.html
2025-10-07,CHI,SAN2,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_SAN2_at_CHI.html
2025-10-07,ALB,MIL,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_MIL_at_ALB.html
2025-10-07,OKL,SAN1,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_SAN1_at_OKL.html
2025-10-07,SAN,HOU,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_HOU_at_SAN.html
2025-10-07,MEM,JAC,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_JAC_at_MEM.html
2025-10-07,LOU,BOS,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-07_BOS_at_LOU.html
2025-10-08,NAS,SAN2,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_SAN2_at_NAS.html
2025-10-08,ALB,PHO,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_PHO_at_ALB.html
2025-10-08,CHI,SAN1,5-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_SAN1_at_CHI.html
2025-10-08,SAN,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_MIL_at_SAN.html
2025-10-08,OKL,JAC,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_JAC_at_OKL.html
2025-10-08,MEM,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_BOS_at_MEM.html
2025-10-08,LOU,WAS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-08_WAS_at_LOU.html
2025-10-09,ALB,NAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_NAS_at_ALB.html
2025-10-09,SAN2,SAN1,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_SAN1_at_SAN2.html
2025-10-09,SAN,PHO,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_PHO_at_SAN.html
2025-10-09,CHI,JAC,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_JAC_at_CHI.html
2025-10-09,OKL,BOS,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_BOS_at_OKL.html
2025-10-09,LOU,HOU,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_HOU_at_LOU.html
2025-10-09,MEM,WAS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-09_WAS_at_MEM.html
2025-10-10,NAS,SAN1,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_SAN1_at_NAS.html
2025-10-10,SAN,ALB,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_ALB_at_SAN.html
2025-10-10,SAN2,JAC,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_JAC_at_SAN2.html
2025-10-10,CHI,BOS,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_BOS_at_CHI.html
2025-10-10,LOU,MIL,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_MIL_at_LOU.html
2025-10-10,OKL,WAS,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_WAS_at_OKL.html
2025-10-10,MEM,HOU,6-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-10_HOU_at_MEM.html
2025-10-11,SAN,NAS,3-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_NAS_at_SAN.html
2025-10-11,SAN1,JAC,7-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_JAC_at_SAN1.html
2025-10-11,SAN2,BOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_BOS_at_SAN2.html
2025-10-11,LOU,PHO,2-8,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_PHO_at_LOU.html
2025-10-11,CHI,WAS,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_WAS_at_CHI.html
2025-10-11,MEM,MIL,9-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_MIL_at_MEM.html
2025-10-11,OKL,HOU,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-11_HOU_at_OKL.html
2025-10-12,NAS,JAC,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_JAC_at_NAS.html
2025-10-12,SAN1,BOS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_BOS_at_SAN1.html
2025-10-12,LOU,ALB,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_ALB_at_LOU.html
2025-10-12,SAN2,WAS,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_WAS_at_SAN2.html
2025-10-12,MEM,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_PHO_at_MEM.html
2025-10-12,CHI,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_HOU_at_CHI.html
2025-10-12,OKL,MIL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-12_MIL_at_OKL.html
2025-10-19,JAC,BOS,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_BOS_at_JAC.html
2025-10-19,LOU,SAN,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_SAN_at_LOU.html
2025-10-19,SAN1,WAS,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_WAS_at_SAN1.html
2025-10-19,MEM,ALB,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_ALB_at_MEM.html
2025-10-19,SAN2,HOU,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_HOU_at_SAN2.html
2025-10-19,OKL,PHO,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_PHO_at_OKL.html
2025-10-19,CHI,MIL,4-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-19_MIL_at_CHI.html
2025-10-20,NAS,BOS,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_BOS_at_NAS.html
2025-10-20,JAC,WAS,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_WAS_at_JAC.html
2025-10-20,MEM,SAN,3-6,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_SAN_at_MEM.html
2025-10-20,SAN1,HOU,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_HOU_at_SAN1.html
2025-10-20,OKL,ALB,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_ALB_at_OKL.html
2025-10-20,SAN2,MIL,5-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_MIL_at_SAN2.html
2025-10-20,CHI,PHO,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-20_PHO_at_CHI.html
2025-10-21,LOU,NAS,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_NAS_at_LOU.html
2025-10-21,BOS,WAS,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_WAS_at_BOS.html
2025-10-21,JAC,HOU,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_HOU_at_JAC.html
2025-10-21,OKL,SAN,5-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_SAN_at_OKL.html
2025-10-21,SAN1,MIL,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_MIL_at_SAN1.html
2025-10-21,CHI,ALB,1-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_ALB_at_CHI.html
2025-10-21,SAN2,PHO,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-21_PHO_at_SAN2.html
2025-10-22,NAS,WAS,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-22_WAS_at_NAS.html
2025-10-22,MEM,LOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-22_LOU_at_MEM.html
2025-10-22,BOS,HOU,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-22_HOU_at_BOS.html
2025-10-22,JAC,MIL,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-22_MIL_at_JAC.html
2025-10-22,CHI,SAN,2-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-22_SAN_at_CHI.html
2025-10-22,SAN1,PHO,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-22_PHO_at_SAN1.html
2025-10-22,SAN2,ALB,7-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-22_ALB_at_SAN2.html
2025-10-23,MEM,NAS,2-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-23_NAS_at_MEM.html
2025-10-23,WAS,HOU,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-23_HOU_at_WAS.html
2025-10-23,OKL,LOU,3-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-23_LOU_at_OKL.html
2025-10-23,BOS,MIL,1-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-23_MIL_at_BOS.html
2025-10-23,JAC,PHO,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-23_PHO_at_JAC.html
2025-10-23,SAN2,SAN,4-10,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-23_SAN_at_SAN2.html
2025-10-23,SAN1,ALB,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-23_ALB_at_SAN1.html
2025-10-24,NAS,HOU,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-24_HOU_at_NAS.html
2025-10-24,OKL,MEM,0-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-24_MEM_at_OKL.html
2025-10-24,WAS,MIL,3-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-24_MIL_at_WAS.html
2025-10-24,CHI,LOU,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-24_LOU_at_CHI.html
2025-10-24,BOS,PHO,1-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-24_PHO_at_BOS.html
2025-10-24,JAC,ALB,1-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-24_ALB_at_JAC.html
2025-10-24,SAN1,SAN,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-24_SAN_at_SAN1.html
2025-10-25,OKL,NAS,2-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-25_NAS_at_OKL.html
2025-10-25,HOU,MIL,0-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-25_MIL_at_HOU.html
2025-10-25,CHI,MEM,4-0,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-25_MEM_at_CHI.html
2025-10-25,WAS,PHO,3-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-25_PHO_at_WAS.html
2025-10-25,SAN2,LOU,3-5,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-25_LOU_at_SAN2.html
2025-10-25,BOS,ALB,4-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-25_ALB_at_BOS.html
2025-10-25,JAC,SAN,4-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-25_SAN_at_JAC.html
2025-10-26,NAS,MIL,4-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-26_MIL_at_NAS.html
2025-10-26,CHI,OKL,3-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-26_OKL_at_CHI.html
2025-10-26,HOU,PHO,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-26_PHO_at_HOU.html
2025-10-26,SAN2,MEM,1-9,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-26_MEM_at_SAN2.html
2025-10-26,WAS,ALB,4-7,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-26_ALB_at_WAS.html
2025-10-26,SAN1,LOU,1-4,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-26_LOU_at_SAN1.html
2025-10-26,BOS,SAN,5-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-26_SAN_at_BOS.html
2025-10-27,CHI,NAS,1-11,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-27_NAS_at_CHI.html
2025-10-27,SAN2,OKL,0-1,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-27_OKL_at_SAN2.html
2025-10-27,SAN1,MEM,2-3,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-27_MEM_at_SAN1.html
2025-10-27,JAC,LOU,0-2,1,C:\Users\james\Documents\Baseball-AI\NexGen-BBPro\data\boxscores\season\2025-10-27_LOU_at_JAC.html
